trade_date,scheme,group,hold_year,score_year,holding_count,daily_ret,nav,benchmark_ret,benchmark_nav,excess_nav
2023-03-30,方案A_传统规则,A,2023,2022,25,0.013325851073687844,1489408.5414185661,0.008083,1001899.9639371111,487508.57748145505
2023-03-31,方案A_传统规则,A,2023,2022,25,-0.00415247059648314,1483223.8162441747,0.00307,1004975.7968263979,478248.01941777684
2023-04-03,方案A_传统规则,A,2023,2022,25,0.0010916454480583476,1484842.9707716294,0.009786,1014810.489974141,470032.48079748836
2023-04-04,方案A_传统规则,A,2023,2022,25,0.012541462733379255,1503465.073554482,0.003065,1017920.884125912,485544.1894285701
2023-04-06,方案A_传统规则,A,2023,2022,25,0.0002868193738235063,1503896.2964654444,-0.001576,1016316.6408125295,487579.6556529149
2023-04-07,方案A_传统规则,A,2023,2022,25,0.0006917158130701988,1504936.5653149271,0.006503,1022925.7479277333,482010.8173871938
2023-04-10,方案A_传统规则,A,2023,2022,25,0.003654909788851529,1510436.9726990974,-0.004479,1018344.0635027649,492092.90919633245
2023-04-11,方案A_传统规则,A,2023,2022,25,0.00044720418067084096,1511112.4464279283,-0.001136,1017187.2246466258,493925.2217813025
2023-04-12,方案A_传统规则,A,2023,2022,25,0.003090241422393124,1515782.1487037737,-0.000698,1016477.2279638225,499304.9207399512
2023-04-13,方案A_传统规则,A,2023,2022,25,0.00047835703679947254,1516507.2337608612,-0.006908999999999999,1009454.3867958206,507052.84696504066
2023-04-14,方案A_传统规则,A,2023,2022,25,0.005599628676480642,1524999.1111551188,0.005657,1015164.8702619245,509834.24089319434
2023-04-17,方案A_传统规则,A,2023,2022,25,0.019751378993835236,1555119.9465648055,0.014024000000000002,1029401.5424024778,525718.4041623276
2023-04-18,方案A_传统规则,A,2023,2022,25,0.006728697844351584,1565583.878796964,0.0030480000000000004,1032539.1583037204,533044.7204932435
2023-04-19,方案A_传统规则,A,2023,2022,25,-0.00957835991238224,1550588.1529328232,-0.009004,1023242.1757223537,527345.9772104694
2023-04-20,方案A_传统规则,A,2023,2022,25,0.0008041557492736213,1551835.0673107598,-0.002798,1020379.1441146826,531455.9231960772
2023-04-21,方案A_传统规则,A,2023,2022,25,-0.015097459680121278,1528406.2999518372,-0.01956,1000420.5280557994,527985.7718960377
2023-04-24,方案A_传统规则,A,2023,2022,25,-0.009446308154635218,1513968.5030570063,-0.01238,988035.3219184687,525933.1811385376
2023-04-25,方案A_传统规则,A,2023,2022,25,0.003753658116428052,1519651.4232165227,-0.0050160000000000005,983079.3367437256,536572.0864727971
2023-04-26,方案A_传统规则,A,2023,2022,25,-0.004279352150054034,1513148.2996312485,-0.000866,982227.9900381054,530920.309593143
2023-04-27,方案A_传统规则,A,2023,2022,25,0.009266445752827958,1527169.8062657653,0.007372,989468.9747806663,537700.831485099
2023-04-28,方案A_传统规则,A,2023,2022,25,0.016183943728081518,1551885.4364735957,0.010196,999557.60044753,552327.8360260656
2023-05-04,方案A_传统规则,A,2023,2022,25,0.010874912941520997,1568762.0554904605,0.000288,999845.473036459,568916.5824540015
2023-05-05,方案A_传统规则,A,2023,2022,25,-0.008154603836778235,1555969.422413766,-0.003317,996528.985602397,559440.4368113689
2023-05-08,方案A_传统规则,A,2023,2022,25,0.024081764911728712,1593439.9122541724,0.011397999999999998,1007887.4229802932,585552.4892738792
2023-05-09,方案A_传统规则,A,2023,2022,25,-0.006040520917672326,1583814.705133147,-0.008563,999256.882977313,584557.8221558341
2023-05-10,方案A_传统规则,A,2023,2022,25,-0.013631901203721779,1562224.2995477703,-0.007698,991564.6034921536,570659.6960556167
2023-05-11,方案A_传统规则,A,2023,2022,25,-0.0066216418852047135,1551879.8096918,-0.001553,990024.7036629303,561855.1060288697
2023-05-12,方案A_传统规则,A,2023,2022,25,-0.012489794524910815,1532497.1497413917,-0.013255999999999999,976900.9361911744,555596.2135502172
2023-05-15,方案A_传统规则,A,2023,2022,25,0.013109399406488103,1552587.2669666563,0.015523,992065.3694236701,560521.8975429862
2023-05-16,方案A_传统规则,A,2023,2022,25,-0.002098666166351081,1549328.9045991658,-0.0051719999999999995,986934.4073330108,562394.497266155
2023-05-17,方案A_传统规则,A,2023,2022,25,-0.00860975143511895,1535989.5678393217,-0.004535,982458.6597957556,553530.908043566
2023-05-18,方案A_传统规则,A,2023,2022,25,0.004055978364761898,1542219.5082949777,-0.001034,981442.7975415268,560776.7107534509
2023-05-19,方案A_传统规则,A,2023,2022,25,-0.00612672728966419,1532770.7499468543,-0.002914,978582.873229491,554187.8767173634
2023-05-22,方案A_传统规则,A,2023,2022,25,0.006843565644911908,1543260.3671927166,0.006284,984732.288004865,558528.0791878515
2023-05-23,方案A_传统规则,A,2023,2022,25,-0.014994198395828783,1520120.4150706094,-0.014143,970805.2192556121,549315.1958149973
2023-05-24,方案A_传统规则,A,2023,2022,25,-0.016429532352832524,1495145.5475310057,-0.013824000000000001,957384.8079046226,537760.7396263831
2023-05-25,方案A_传统规则,A,2023,2022,25,-0.0025840955501859053,1491281.9485747505,-0.0022270000000000002,955252.7119374191,536029.2366373313
2023-05-26,方案A_传统规则,A,2023,2022,25,0.0007413015708505863,1492387.4382258102,0.000117,955364.4765047156,537022.9617210946
2023-05-29,方案A_传统规则,A,2023,2022,25,0.0030348482396688093,1496916.6076156134,-0.004417,951144.6316119944,545771.976003619
2023-05-30,方案A_传统规则,A,2023,2022,25,0.00036733492751361336,1497466.4773691655,0.000994,952090.0693758166,545376.4079933489
2023-05-31,方案A_传统规则,A,2023,2022,25,-0.008178966452269983,1485218.749287364,-0.010217,942362.5651370039,542856.1841503602
2023-06-01,方案A_传统规则,A,2023,2022,25,0.00022557686706377943,1485553.7802797328,0.002191,944427.2815172191,541126.4987625136
2023-06-02,方案A_传统规则,A,2023,2022,25,0.011199740622825239,1502191.5973001234,0.014439,958063.8670350463,544127.7302650771
2023-06-05,方案A_传统规则,A,2023,2022,25,-0.0033222430376287967,1497200.9517248084,-0.004553,953701.8022484357,543499.1494763728
2023-06-06,方案A_传统规则,A,2023,2022,25,-0.0014002502468450008,1495104.4957225793,-0.009387,944749.4034307295,550355.0922918498
2023-06-07,方案A_传统规则,A,2023,2022,25,-0.003895752508415143,1489279.9386330254,-0.004941999999999999,940080.4518789749,549199.4867540505
2023-06-08,方案A_传统规则,A,2023,2022,25,0.010854718089122039,1505445.652522672,0.00814,947732.7067572698,557712.9457654022
2023-06-09,方案A_传统规则,A,2023,2022,25,0.001766045188717263,1508104.337574185,0.0043230000000000005,951829.7552485816,556274.5823256035
2023-06-12,方案A_传统规则,A,2023,2022,25,-0.002771695459461992,1503924.3316293359,0.0020150000000000003,953747.6922054075,550176.6394239283
2023-06-13,方案A_传统规则,A,2023,2022,25,-0.0024879700275817966,1500182.6129684912,0.005326,958827.3524140936,541355.2605543976
2023-06-14,方案A_传统规则,A,2023,2022,25,0.001864427934005052,1502979.5953382181,-0.000228,958608.7397777432,544370.8555604749
2023-06-15,方案A_传统规则,A,2023,2022,25,0.012142423179619716,1521229.4096151483,0.015909,973859.2462188673,547370.1633962811
2023-06-16,方案A_传统规则,A,2023,2022,25,0.007254747888286778,1532265.5454621534,0.009642,983249.1970709094,549016.348391244
2023-06-19,方案A_传统规则,A,2023,2022,25,-0.011608438526464709,1514478.335071436,-0.008186,975200.3191436869,539278.015927749
2023-06-20,方案A_传统规则,A,2023,2022,25,-0.006870404208001239,1504073.2567452344,-0.001697,973545.4042021001,530527.8525431342
2023-06-21,方案A_传统规则,A,2023,2022,25,-0.0059834982767649,1495073.637005371,-0.015342,958609.2706108316,536464.3663945395
2023-06-26,方案A_传统规则,A,2023,2022,25,-0.010563971929002113,1479279.7210722552,-0.014061999999999998,945129.3070475021,534150.414024753
2023-06-27,方案A_传统规则,A,2023,2022,25,0.01162443674619726,1496475.5146197919,0.009381,953995.5650769147,542479.9495428771
2023-06-28,方案A_传统规则,A,2023,2022,25,0.002395458454145839,1500060.2595427101,-0.001205,952846.0004209972,547214.259121713
2023-06-29,方案A_传统规则,A,2023,2022,25,-0.0054833822957721205,1491834.8556729422,-0.004935,948143.7054089195,543691.1502640228
2023-06-30,方案A_传统规则,A,2023,2022,25,0.0029953899853908546,1496303.482859482,0.005392,953256.0962684844,543047.3865909977
2023-07-03,方案A_传统规则,A,2023,2022,25,0.01848212318309009,1523958.3481489776,0.013125,965767.5825320083,558190.7656169693
2023-07-04,方案A_传统规则,A,2023,2022,25,0.0023526058678513136,1527543.6215011938,0.001575,967288.6664744964,560254.9550266975
2023-07-05,方案A_传统规则,A,2023,2022,25,-0.0006807148592747387,1526503.7998598476,-0.0077480000000000005,959794.113886652,566709.6859731956
2023-07-06,方案A_传统规则,A,2023,2022,25,-0.009138112740432454,1512554.4360380298,-0.006734,953330.8603237392,559223.5757142906
2023-07-07,方案A_传统规则,A,2023,2022,25,-0.0006866510152564706,1511515.8389988937,-0.004438,949099.9779656224,562415.8610332713
2023-07-10,方案A_传统规则,A,2023,2022,25,0.004705213645908535,1518627.8439505582,0.004869,953721.145758337,564906.6981922212
2023-07-11,方案A_传统规则,A,2023,2022,25,0.004656769123190554,1525699.7432038845,0.006545,959963.2506573254,565736.4925465591
2023-07-12,方案A_传统规则,A,2023,2022,25,-2.572343446845386e-06,1525695.8185801483,-0.006732,953500.7780539003,572195.0405262479
2023-07-13,方案A_传统规则,A,2023,2022,25,0.01857489387545415,1554035.4564964988,0.014306000000000001,967141.5601847394,586893.8963117594
2023-07-14,方案A_传统规则,A,2023,2022,25,-0.002606155905447201,1549985.3978142762,0.000174,967309.8428162115,582675.5549980646
2023-07-17,方案A_传统规则,A,2023,2022,25,-0.009444871272499695,1535345.985257666,-0.008187999999999999,959389.5098232323,575956.4754344338
2023-07-18,方案A_传统规则,A,2023,2022,25,-0.0011448687850448584,1533588.2155649008,-0.003164,956354.0014141517,577234.214150749
2023-07-19,方案A_传统规则,A,2023,2022,25,0.0030817049253027166,1538314.2819221932,-0.001057,955343.135234657,582971.1466875363
2023-07-20,方案A_传统规则,A,2023,2022,25,-0.003584079074340153,1532800.8418945973,-0.007056,948602.2340724412,584198.607822156
2023-07-21,方案A_传统规则,A,2023,2022,25,-0.0009318167004493596,1531372.552471657,-0.00046699999999999997,948159.2368291294,583213.3156425277
2023-07-24,方案A_传统规则,A,2023,2022,25,-0.005035322108022852,1523661.5984025772,-0.004366999999999999,944018.6254418966,579642.9729606806
2023-07-25,方案A_传统规则,A,2023,2022,25,0.028970338281089924,1567802.5903342061,0.02888,971281.8833446585,596520.7069895476
2023-07-26,方案A_传统规则,A,2023,2022,25,0.0019122562862940804,1570800.6306932408,-0.00207,969271.3298461352,601529.3008471056
2023-07-27,方案A_传统规则,A,2023,2022,25,-0.0024664082084857393,1566926.3951238045,-0.0011949999999999999,968113.050606969,598813.3445168354
2023-07-28,方案A_传统规则,A,2023,2022,25,0.024199090732067573,1604844.5891298768,0.023163,990537.4531981783,614307.1359316985
2023-07-31,方案A_传统规则,A,2023,2022,25,0.007564717720359554,1616984.7854316907,0.005483,995968.5700540638,621016.2153776269
2023-08-01,方案A_传统规则,A,2023,2022,25,-0.003050829122557083,1612051.641157564,-0.004142,991843.2682369,620208.372920664
2023-08-02,方案A_传统规则,A,2023,2022,25,-0.011857787487730613,1592936.2753774703,-0.00703,984870.6100611946,608065.6653162757
2023-08-03,方案A_传统规则,A,2023,2022,25,0.00817403467406742,1605956.9917259857,0.008839,993575.8813835254,612381.1103424602
2023-08-04,方案A_传统规则,A,2023,2022,25,0.0007337002521309259,1607135.2827757262,0.0038940000000000003,997444.865865633,609690.4169100932
2023-08-07,方案A_传统规则,A,2023,2022,25,-0.0030539538664465945,1602227.1657649905,-0.007568,989896.2031207619,612330.9626442286
2023-08-08,方案A_传统规则,A,2023,2022,25,-0.0003518504892426081,1601663.4213528384,-0.0026119999999999997,987310.5942382106,614352.8271146278
2023-08-09,方案A_传统规则,A,2023,2022,25,-0.0010266639732118075,1600019.0512209241,-0.0030570000000000003,984292.3857516244,615726.6654692998
2023-08-10,方案A_传统规则,A,2023,2022,25,0.0013834470777918005,1602232.592901747,0.002055,986315.1066043439,615917.4862974031
2023-08-11,方案A_传统规则,A,2023,2022,25,-0.021549213911745246,1567705.740020937,-0.023005,963624.9275769108,604080.8124440262
2023-08-14,方案A_传统规则,A,2023,2022,25,-0.006444353788852189,1557602.8895954278,-0.007298,956592.3928554545,601010.4967399733
2023-08-15,方案A_传统规则,A,2023,2022,25,0.0034183337597909935,1562927.2961372798,-0.00243,954267.8733408158,608659.4227964641
2023-08-16,方案A_传统规则,A,2023,2022,25,-0.007899862073528547,1550580.3860668424,-0.007332,947271.1812934809,603309.2047733614
2023-08-17,方案A_传统规则,A,2023,2022,25,0.0011506657158833983,1552364.5857568106,0.0033439999999999998,950438.8561237262,601925.7296330844
2023-08-18,方案A_传统规则,A,2023,2022,25,-0.008918941294489053,1538519.137148802,-0.012293,938755.1112653973,599764.0258834047
2023-08-21,方案A_传统规则,A,2023,2022,25,-0.014689615323487675,1515918.882856262,-0.014389,925247.3639693995,590671.5188868624
2023-08-22,方案A_传统规则,A,2023,2022,25,0.009812782039936125,1530794.2644439538,0.007688,932360.6657035961,598433.5987403577
2023-08-23,方案A_传统规则,A,2023,2022,25,-0.014078733154980816,1509242.6204796722,-0.016389,917080.2067533799,592162.4137262923
2023-08-24,方案A_传统规则,A,2023,2022,25,0.002275847945482276,1512677.4271967253,0.007249,923728.1211721352,588949.30602459
2023-08-25,方案A_传统规则,A,2023,2022,25,0.003091027095252007,1517353.1541105665,-0.003835,920185.6238274401,597167.5302831264
2023-08-28,方案A_传统规则,A,2023,2022,25,0.015643500256048312,1541089.8685654106,0.011719,930969.2791530739,610120.5894123367
2023-08-29,方案A_传统规则,A,2023,2022,25,0.00020953041192886294,1541412.7737603907,0.00999,940269.6622518131,601143.1115085776
2023-08-30,方案A_传统规则,A,2023,2022,25,-0.002209949034239257,1538006.330089655,-0.000421,939873.808724005,598132.52136565
2023-08-31,方案A_传统规则,A,2023,2022,25,-0.0045386200800440705,1531025.9036766754,-0.006135000000000001,934107.6829074833,596918.2207691921
2023-09-01,方案A_传统规则,A,2023,2022,25,0.011172593230830091,1548131.433324319,0.006965,940613.742918934,607517.6904053851
2023-09-04,方案A_传统规则,A,2023,2022,25,0.01960676902502312,1578485.2887578872,0.015155,954868.7441928703,623616.5445650169
2023-09-05,方案A_传统规则,A,2023,2022,25,-0.005929075343759602,1569126.3305518255,-0.0074399999999999996,947764.5207360755,621361.80981575
2023-09-06,方案A_传统规则,A,2023,2022,25,-0.0019778797711003156,1566022.787324326,-0.00217,945707.8717260782,620314.9155982479
2023-09-07,方案A_传统规则,A,2023,2022,25,-0.0063397410224302645,1556094.6084174654,-0.014049,932421.6218361985,623672.9865812669
2023-09-08,方案A_传统规则,A,2023,2022,25,-0.005849184395668949,1546992.7241157254,-0.004917,927836.9047216299,619155.8193940955
2023-09-11,方案A_传统规则,A,2023,2022,25,0.005371974478585839,1555303.129548233,0.007365,934670.4235249048,620632.7060233282
2023-09-12,方案A_传统规则,A,2023,2022,25,-0.0019881704270269906,1552210.9218610027,-0.00184,932950.629945619,619260.2919153837
2023-09-13,方案A_传统规则,A,2023,2022,25,-0.0013742005591888843,1550077.8727442021,-0.00637,927007.7344328654,623070.1383113367
2023-09-14,方案A_传统规则,A,2023,2022,25,0.006061544853629707,1559473.73929646,-0.000841,926228.1209282074,633245.6183682526
2023-09-15,方案A_传统规则,A,2023,2022,25,-0.005869259249639305,1550320.7836275247,-0.006624,920092.785855179,630227.9977723458
2023-09-18,方案A_传统规则,A,2023,2022,25,0.0033114128932100447,1555454.5358590405,0.005104999999999999,924789.8595269696,630664.6763320708
2023-09-19,方案A_传统规则,A,2023,2022,25,0.0005170573502308369,1556258.7950597564,-0.001934,923001.3159386445,633257.4791211119
2023-09-20,方案A_传统规则,A,2023,2022,25,-0.003409807642998687,1550952.2519258778,-0.003981,919326.8476998927,631625.404225985
2023-09-21,方案A_传统规则,A,2023,2022,25,-0.00985109413825796,1535673.675288213,-0.008971,911079.5665491769,624594.108739036
2023-09-22,方案A_传统规则,A,2023,2022,25,0.01943292082796881,1565516.3002376847,0.018105,927574.6621015498,637941.638136135
2023-09-25,方案A_传统规则,A,2023,2022,25,-0.005420720850248508,1557030.0733875826,-0.006507,921538.933775255,635491.1396123276
2023-09-26,方案A_传统规则,A,2023,2022,25,-0.005476279994287191,1548503.3407461864,-0.005845,916152.5387073386,632350.8020388478
2023-09-27,方案A_传统规则,A,2023,2022,25,-0.002010614828232292,1545389.896967715,0.002059,918038.896784537,627351.0001831779
2023-09-28,方案A_传统规则,A,2023,2022,25,-0.0031173707521511477,1540572.3437022378,-0.002967,915315.0753777772,625257.2683244606
2023-10-09,方案A_传统规则,A,2023,2022,25,-0.0019329199169168078,1537594.5407356445,-0.001298,914126.9964099369,623467.5443257076
2023-10-10,方案A_传统规则,A,2023,2022,25,-0.010248484518989893,1521836.526888432,-0.007491,907279.27107983,614557.255808602
2023-10-11,方案A_传统规则,A,2023,2022,25,0.0008569775734481437,1523140.7066624295,0.0028499999999999997,909865.0170024075,613275.689660022
2023-10-12,方案A_传统规则,A,2023,2022,25,0.01025704316820807,1538763.626641921,0.009498,918506.9149338964,620256.7117080246
2023-10-13,方案A_传统规则,A,2023,2022,25,-0.008374117513340633,1525877.8392071673,-0.010526,908838.7111473021,617039.1280598652
2023-10-16,方案A_传统规则,A,2023,2022,25,-0.0034866004453603812,1520557.712853422,-0.010048999999999999,899705.7909389829,620851.9219144391
2023-10-17,方案A_传统规则,A,2023,2022,25,0.00578757724053618,1529358.0580652542,0.0035310000000000003,902882.6520867883,626475.4059784659
2023-10-18,方案A_传统规则,A,2023,2022,25,-0.004386330120726756,1522649.7887497863,-0.00792,895731.821482261,626917.9672675254
2023-10-19,方案A_传统规则,A,2023,2022,25,-0.020488124968891106,1491453.5495940251,-0.021335000000000003,876621.383070937,614832.1665230881
2023-10-20,方案A_传统规则,A,2023,2022,25,-0.0058297170887897706,1482758.7973488206,-0.006495999999999999,870926.8505665082,611831.9467823124
2023-10-23,方案A_传统规则,A,2023,2022,25,-0.009785534202312178,1468249.2104235843,-0.010353000000000001,861910.1448825931,606339.0655409913
2023-10-24,方案A_传统规则,A,2023,2022,25,0.006304108508586637,1477505.2127637414,0.003709,865106.9696099625,612398.2431537788
2023-10-25,方案A_传统规则,A,2023,2022,25,0.004400473125441492,1484006.934745208,0.004969,869405.6861419545,614601.2486032534
2023-10-26,方案A_传统规则,A,2023,2022,25,0.0032918674610579383,1488892.08888568,0.002764,871808.7234584509,617083.3654272292
2023-10-27,方案A_传统规则,A,2023,2022,25,0.004862692460727428,1496132.113221141,0.013727,883776.041805365,612356.071415776
2023-10-30,方案A_传统规则,A,2023,2022,25,-0.006330643496877019,1486660.6341881086,0.006003,889081.3493843228,597579.2848037858
2023-10-31,方案A_传统规则,A,2023,2022,25,0.0021634389370797495,1489876.9336903347,-0.003144,886286.0776218585,603590.8560684762
2023-11-01,方案A_传统规则,A,2023,2022,25,-0.0010010861673611043,1488385.438500947,-0.000414,885919.155185723,602466.2833152241
2023-11-02,方案A_传统规则,A,2023,2022,25,-0.0008927766439351316,1487056.6427442802,-0.004715,881742.0463690222,605314.5963752579
2023-11-03,方案A_传统规则,A,2023,2022,25,0.004782252482299223,1494168.1230653634,0.008426,889171.6048517276,604996.5182136358
2023-11-06,方案A_传统规则,A,2023,2022,25,0.0014832448683606558,1496384.3402663681,0.013524000000000001,901196.7616357425,595187.5786306256
2023-11-07,方案A_传统规则,A,2023,2022,25,-0.004451123640645382,1489723.748553917,-0.003537,898009.2286898368,591714.5198640802
2023-11-08,方案A_传统规则,A,2023,2022,25,-0.0059707485475244,1480828.9826460262,-0.0024,895854.0065409812,584974.976105045
2023-11-09,方案A_传统规则,A,2023,2022,25,0.0056420942862301475,1489183.9593878973,0.000486,896289.3915881601,592894.5677997372
2023-11-10,方案A_传统规则,A,2023,2022,25,-0.00743427948847164,1478112.9496240588,-0.00729,889755.4419234825,588357.5077005763
2023-11-13,方案A_传统规则,A,2023,2022,25,-0.001848673898798952,1475380.400794612,-0.001973,887999.9544365674,587380.4463580446
2023-11-14,方案A_传统规则,A,2023,2022,25,-0.00047766726163399207,1474675.6598786958,0.000739,888656.1864028961,586019.4734757998
2023-11-15,方案A_传统规则,A,2023,2022,25,0.008171788146269494,1486726.3969556848,0.007030999999999999,894904.3280494949,591822.0689061899
2023-11-16,方案A_传统规则,A,2023,2022,25,-0.007313758184562974,1475852.8396017444,-0.00967,886250.6031972563,589602.2364044881
2023-11-17,方案A_传统规则,A,2023,2022,25,-0.0022608239480194233,1472516.1961582203,-0.001202,885185.3299722133,587330.866186007
2023-11-20,方案A_传统规则,A,2023,2022,25,0.004199256320271319,1478699.6691016397,0.002314,887233.6488257688,591466.0202758708
2023-11-21,方案A_传统规则,A,2023,2022,25,0.005160754833045753,1486330.875565579,0.001327,888411.0078777607,597919.8676878182
2023-11-22,方案A_传统规则,A,2023,2022,25,-0.007151920978979997,1475700.7545949158,-0.010235000000000001,879318.1212121318,596382.633382784
2023-11-23,方案A_传统规则,A,2023,2022,25,0.0023055351402797475,1479103.0345411715,0.0048259999999999996,883561.7104651015,595541.32407607
2023-11-24,方案A_传统规则,A,2023,2022,25,-0.0038307783455328644,1473436.9186656391,-0.006602,877728.436052611,595708.4826130281
2023-11-27,方案A_传统规则,A,2023,2022,25,-0.007374337519810945,1462571.2975132484,-0.007368,871261.3329357754,591309.964577473
2023-11-28,方案A_传统规则,A,2023,2022,25,-0.001576401864553878,1460265.6973928055,0.001874,872894.0766736969,587371.6207191086
2023-11-29,方案A_传统规则,A,2023,2022,25,-0.004958863082830122,1453024.439734881,-0.008588,865397.6623432231,587626.7773916579
2023-11-30,方案A_传统规则,A,2023,2022,25,0.005374004974931113,1460833.000302713,0.002263,867356.0572531057,593476.9430496072
2023-12-01,方案A_传统规则,A,2023,2022,25,-0.0060015308786534605,1452065.7659428404,-0.00381,864051.4306749713,588014.335267869
2023-12-04,方案A_传统规则,A,2023,2022,25,-0.0016778058587562145,1449629.481493442,-0.00653,858409.1748326637,591220.3066607784
2023-12-05,方案A_传统规则,A,2023,2022,25,-0.017923289933496175,1423647.3520004915,-0.019039999999999998,842065.0641438499,581582.2878566416
2023-12-06,方案A_传统规则,A,2023,2022,25,-0.003207658561764642,1419080.7773829135,0.001574,843390.4745548122,575690.3028281013
2023-12-07,方案A_传统规则,A,2023,2022,25,-0.001755523409567901,1416589.54785815,-0.0024460000000000003,841327.5414540512,575262.0064040988
2023-12-08,方案A_传统规则,A,2023,2022,25,0.0008617815465807512,1417810.3385895733,0.002412,843356.8234840384,574453.5151055349
2023-12-11,方案A_传统规则,A,2023,2022,25,0.0030865587637902096,1422186.4935155394,0.005881,848316.604962948,573869.8885525914
2023-12-12,方案A_传统规则,A,2023,2022,25,0.005402413974895512,1429869.7337030156,0.002149,850139.6373470133,579730.0963560023
2023-12-13,方案A_传统规则,A,2023,2022,25,-0.017127047583880565,1405380.2867351333,-0.016691,835949.9566600544,569430.3300750789
2023-12-14,方案A_传统规则,A,2023,2022,25,-0.0032634441177628896,1400793.9067051676,-0.005235,831573.758636939,569220.1480682286
2023-12-15,方案A_传统规则,A,2023,2022,25,-0.0036763109766221173,1395644.152689962,-0.003106,828990.8905426125,566653.2621473494
2023-12-18,方案A_传统规则,A,2023,2022,25,0.004079914985766562,1401338.2621833193,-0.003647,825967.5607648037,575370.7014185156
2023-12-19,方案A_传统规则,A,2023,2022,25,0.00025879420742268164,1401700.9204082119,0.0014039999999999999,827127.2192201174,574573.7011880944
2023-12-20,方案A_传统规则,A,2023,2022,25,-0.004712160430150583,1395095.8807961587,-0.010959000000000002,818062.7320246842,577033.1487714745
2023-12-21,方案A_传统规则,A,2023,2022,25,0.009637240747393265,1408540.7556650878,0.010119,826340.708810042,582200.0468550458
2023-12-22,方案A_传统规则,A,2023,2022,25,0.008572152697301993,1420614.982103022,0.0019089999999999999,827918.1932231603,592696.7888798617
2023-12-25,方案A_传统规则,A,2023,2022,25,0.002779716282194614,1424563.8886995034,0.003063,830454.1066490029,594109.7820505005
2023-12-26,方案A_传统规则,A,2023,2022,25,-0.004310930795161069,1418422.6923620342,-0.006770000000000001,824831.932346989,593590.7600150452
2023-12-27,方案A_传统规则,A,2023,2022,25,0.0031903831718986557,1422948.0042503853,0.003479,827701.5226396243,595246.481610761
2023-12-28,方案A_传统规则,A,2023,2022,25,0.016727361363539205,1446750.1697190085,0.023434,847097.8801211611,599652.2895978474
2023-12-29,方案A_传统规则,A,2023,2022,25,-0.0019738006564597507,1443894.5732842837,0.004853,851208.8461333892,592685.7271508946
2024-01-02,方案A_传统规则,A,2024,2023,25,-0.0037465241698905363,1438484.9873667003,-0.013045,840104.8267355792,598380.1606311211
2024-01-03,方案A_传统规则,A,2024,2023,25,0.006420670346070301,1447721.025268353,-0.002379,838106.2173527753,609614.8079155778
2024-01-04,方案A_传统规则,A,2024,2023,25,-0.0025504344276501226,1444028.7077238758,-0.009249,830354.5729484794,613674.1347753963
2024-01-05,方案A_传统规则,A,2024,2023,25,-0.0006850158271052393,1443039.5252042906,-0.00536,825903.8724374756,617135.652766815
2024-01-08,方案A_传统规则,A,2024,2023,25,-0.0072598497573732445,1432563.2750573563,-0.012932999999999998,815222.4576552418,617340.8174021145
2024-01-09,方案A_传统规则,A,2024,2023,25,0.0007783709616622172,1433678.3407114048,0.001961,816821.1088947038,616857.231816701
2024-01-10,方案A_传统规则,A,2024,2023,25,-0.006802124707699533,1423926.281847158,-0.004668,813008.1879583834,610918.0938887746
2024-01-11,方案A_传统规则,A,2024,2023,25,-0.0022830500151847905,1420675.3869277649,0.005658,817608.1882858519,603067.198641913
2024-01-12,方案A_传统规则,A,2024,2023,25,0.0033738574592337713,1425468.5431791008,-0.003491,814753.9181005459,610714.625078555
2024-01-15,方案A_传统规则,A,2024,2023,25,0.002298241153476834,1428744.6136480218,-0.000989,813948.1264755444,614796.4871724774
2024-01-16,方案A_传统规则,A,2024,2023,25,0.005572319067452914,1436706.0345011733,0.006083,818899.3729288952,617806.6615722781
2024-01-17,方案A_传统规则,A,2024,2023,25,-0.02008424038875138,1407850.885136282,-0.02175,801088.3115676916,606762.5735685905
2024-01-18,方案A_传统规则,A,2024,2023,25,0.012536143975713163,1425499.9065286857,0.014136,812412.4959400125,613087.4105886732
2024-01-19,方案A_传统规则,A,2024,2023,25,-0.0019918792367882086,1422660.4828628276,-0.001512,811184.1282461513,611476.3546166763
2024-01-22,方案A_传统规则,A,2024,2023,25,-0.007933839997357464,1411373.3222212307,-0.015559,798562.9143947695,612810.4078264612
2024-01-23,方案A_传统规则,A,2024,2023,25,-0.0006964277463599442,1410390.4026791637,0.0040479999999999995,801795.4970722395,608594.9056069242
2024-01-24,方案A_传统规则,A,2024,2023,25,0.02190034385105992,1441278.4374620721,0.013977999999999999,813002.9945303153,628275.4429317568
2024-01-25,方案A_传统规则,A,2024,2023,25,0.029352716469913834,1483583.874791097,0.020082,829329.720666473,654254.1541246239
2024-01-26,方案A_传统规则,A,2024,2023,25,0.008898322125979671,1496785.2820098973,-0.002721,827073.1144965396,669712.1675133577
2024-01-29,方案A_传统规则,A,2024,2023,25,7.845658223164837e-05,1496902.7146674583,-0.008957,819665.0206099941,677237.6940574643
2024-01-30,方案A_传统规则,A,2024,2023,25,-0.011655620825029578,1479455.384213337,-0.017834000000000003,805047.1146324354,674408.2695809016
2024-01-31,方案A_传统规则,A,2024,2023,25,-0.008979834622793328,1466170.1195313002,-0.009148,797682.5436277778,668487.5759035223
