id,credit_score,default_probability,credit_grade
817069,300.0,0.38467001044438764,D
817070,300.0,0.22180304695371317,D
817071,342.1066268251341,0.5834279952414457,D
817072,300.0,0.14970830005228403,D
817073,300.0,0.3895533907113756,D
817074,317.1419729111463,0.49769454781861566,D
817075,300.0,0.29909134884909205,D
817076,300.0,0.12221647221992624,D
817077,321.87675777065135,0.5141003057040107,D
817078,300.0,0.4013155982901643,D
817079,340.3523943620252,0.5775058299971841,D
817080,300.0,0.321029719534062,D
817081,344.56609901947223,0.5916902610372514,D
817082,300.0,0.41196905247772503,D
817083,337.62672955367316,0.5682604040477963,D
817084,374.73424209612057,0.6876544831236571,D
817085,378.30054623919466,0.6981736452062329,D
817086,304.8165108230103,0.4550990220944163,D
817087,337.09279809022405,0.5664435177586225,D
817088,300.0,0.330668408970143,D
817089,333.08713665982475,0.5527591308324126,D
817090,313.89150182028305,0.4864325884801304,D
817091,300.0,0.29120510817115464,D
817092,300.0,0.3459879501654613,D
817093,425.72734318848165,0.816990737470762,D
817094,311.4057682740785,0.4778289094379313,D
817095,306.7727166090559,0.4618318262689163,D
817096,300.0,0.2825825820577223,D
817097,313.80549366745856,0.4861347312676402,D
817098,300.0,0.3328137569752954,D
817099,300.0,0.2582285603465692,D
817100,415.87153916359233,0.7956720066330252,D
817101,482.5922393446357,0.9075772763323732,C
817102,459.96797962280704,0.8776934730131557,C
817103,441.8728639115484,0.8481179434438184,D
817104,313.37837574200324,0.4846557173917131,D
817105,300.0,0.23329540910076843,D
817106,363.09857919521755,0.6520067808120565,D
817107,300.0,0.39521477756861345,D
817108,300.0,0.257936262574667,D
817109,300.0,0.33003491374985017,D
817110,300.0,0.4190029783493645,D
817111,314.72899243559846,0.48933339699910205,D
817112,308.22958060146124,0.46685521135116037,D
817113,300.0,0.37856943955160494,D
817114,312.9772387156284,0.4832669137878134,D
817115,300.0,0.17470641956234986,D
817116,376.472781308929,0.6928075385711645,D
817117,300.0,0.3439877899099914,D
817118,300.0,0.43492121678727375,D
817119,300.0,0.3441640963590095,D
817120,301.27815670110283,0.4429640748884495,D
817121,300.0,0.4321897731565601,D
817122,326.1295027848818,0.5288109858073649,D
817123,300.0,0.3258143316178966,D
817124,306.4040705722608,0.4605618919929429,D
817125,338.91601977197894,0.5726400029571536,D
817126,300.0,0.2402324494305166,D
817127,391.9352129963272,0.7364566677783563,D
817128,354.0307971271185,0.6229681708250426,D
817129,351.9031498522155,0.6160156001390087,D
817130,309.83219554051493,0.4723888916998093,D
817131,332.50445169058946,0.5507613426395458,D
817132,319.03240113006336,0.5042461543490783,D
817133,344.3855986209395,0.591085592727461,D
817134,300.0,0.391566194109877,D
817135,300.0,0.3047657974760175,D
817136,300.0,0.2002049932287073,D
817137,305.1161243688581,0.4561292202513277,D
817138,308.54056041270536,0.4679284008637917,D
817139,356.81422945662075,0.6319874234470858,D
817140,300.0,0.20752529648007537,D
817141,300.0,0.3484462511404002,D
817142,395.87328423765655,0.7469149746292486,D
817143,318.05959985244255,0.5008747832233583,D
817144,300.0,0.32367865679853475,D
817145,300.0,0.43357694699523414,D
817146,300.0,0.42637242616145626,D
817147,300.0,0.2886950261296289,D
817148,300.0,0.24023506015588736,D
817149,300.0,0.3824613323336811,D
817150,300.0,0.3989845247719918,D
817151,329.60620450850087,0.5408013375309867,D
817152,302.7758592019561,0.4480930631428158,D
817153,311.4290388603015,0.47790940114329844,D
817154,306.79448074554534,0.46190681633988173,D
817155,392.13220170424324,0.7369863500106651,D
817156,300.0,0.33715547964983666,D
817157,349.3890961755657,0.6077390234657034,D
817158,319.4223553914132,0.5055975010551506,D
817159,300.0,0.2470492920704441,D
817160,351.19185678923157,0.6136805139835454,D
817161,300.0,0.41984627718884177,D
817162,380.11353297214,0.7034433974312372,D
817163,359.6845569989263,0.6411924722384773,D
817164,300.0,0.4295843293855381,D
817165,348.4722668922679,0.6047049547016546,D
817166,300.0,0.43481069937357014,D
817167,300.0,0.36879738644514387,D
817168,315.76176686934247,0.49291157678915953,D
817169,323.9430905854468,0.521252596329867,D
817170,300.0,0.334203007641799,D
817171,340.8669426515897,0.5792452994657111,D
817172,454.532806186818,0.8693722245576506,C
817173,300.0,0.43313722411837563,D
817174,370.27811900721514,0.6742347958782878,D
817175,300.0,0.3742808808159367,D
817176,306.7891329878487,0.4618883900536457,D
817177,316.29278228228316,0.4947516537972967,D
817178,300.0,0.38204327589581266,D
817179,300.0,0.12875081687013268,D
817180,340.0815276687644,0.5765893688482451,D
817181,300.0,0.1389524697781032,D
817182,300.0,0.36834413870235083,D
817183,300.0,0.27479082497462476,D
817184,340.7112513625596,0.5787191787715534,D
817185,355.3959133234157,0.6274026900190867,D
817186,406.91162025204875,0.7747360709538377,D
817187,300.0,0.4223713946358331,D
817188,300.0,0.4047477364542137,D
817189,300.0,0.3746167761477922,D
817190,300.0,0.34688752444072524,D
817191,300.0,0.31947419058827053,D
817192,300.0,0.3027856782251571,D
817193,300.0,0.16685783293893966,D
817194,319.44497557419885,0.505675886671361,D
817195,330.5322323633519,0.5439876216546581,D
817196,300.0,0.2587182407827361,D
817197,300.0,0.2413604924407412,D
817198,346.7006901196123,0.5988195454942914,D
817199,390.2927406526598,0.7320136459366174,D
817200,315.06904214161955,0.490511440176052,D
817201,317.50774530983125,0.49896220350478376,D
817202,377.5585809310405,0.6960017343834007,D
817203,300.0,0.24288011710933496,D
817204,300.0,0.37351411537902063,D
817205,384.5859194152119,0.7162122075687031,D
817206,300.0,0.3669698733956233,D
817207,300.0,0.3696558103810091,D
817208,344.72382156994667,0.5922183975286203,D
817209,303.0836686467269,0.44914858448012324,D
817210,332.0657968690662,0.5492562900493159,D
817211,300.0,0.31463089296512364,D
817212,405.052171995874,0.7702055579809334,D
817213,300.0,0.334770437932877,D
817214,356.64769484304963,0.6314503134575844,D
817215,300.0,0.4115476257774861,D
817216,300.0,0.3600361014232854,D
817217,300.0,0.36381509592650846,D
817218,333.22709705534857,0.553238746580571,D
817219,300.0,0.21375455843331692,D
817220,300.0,0.3470275939680635,D
817221,300.0,0.23238539837434344,D
817222,379.2316650475116,0.7008867441303621,D
817223,300.0,0.3563005191725132,D
817224,356.4027246020886,0.6306596393574708,D
817225,300.0,0.38390750648407873,D
817226,300.0,0.38637829651327105,D
817227,300.0,0.2774704751008113,D
817228,300.0,0.4202530208833557,D
817229,308.9639634544685,0.4693900375306882,D
817230,300.0,0.27683747165561096,D
817231,307.04322043204075,0.46276399040289756,D
817232,332.6967211111444,0.551420740041186,D
817233,353.01404739718356,0.6196518267061429,D
817234,300.0,0.4385089317875867,D
817235,382.1069293749972,0.7091756276456173,D
817236,300.0,0.4161027300014476,D
817237,332.77260783853666,0.551680947676037,D
817238,315.02654076474965,0.4903641955025455,D
817239,322.52369292021774,0.5163403307063591,D
817240,313.92490061505856,0.4865482553792248,D
817241,333.4994119884795,0.5541716296516674,D
817242,300.0,0.41551773880038306,D
817243,305.0699715285519,0.45597050257159344,D
817244,300.0,0.35752437586250274,D
817245,302.11408694307124,0.44582534914094046,D
817246,339.9475112647219,0.5761357370575,D
817247,320.6466451914878,0.5098395295647279,D
817248,300.0,0.25070511174759547,D
817249,300.0,0.30374712948024785,D
817250,311.31565029051916,0.4775172070837437,D
817251,300.0,0.19844578270967608,D
817252,300.0,0.3109143540055234,D
817253,300.0,0.3205578198878707,D
817254,357.3640536538419,0.6337583950887492,D
817255,338.4471448124765,0.5710485580013288,D
817256,368.51998835922774,0.6688589220134915,D
817257,300.0,0.38625909962363864,D
817258,402.7735654468699,0.7645671396812072,D
817259,300.0,0.23018072602847203,D
817260,369.968365494197,0.673290926410209,D
817261,300.0,0.279409881468092,D
817262,300.0,0.43439399495014724,D
817263,387.16408603100444,0.7234201751365014,D
817264,300.0,0.2846802291893729,D
817265,300.0,0.24519314389675811,D
817266,321.8472836821713,0.5139982369475457,D
817267,346.0785486544552,0.5967458358568943,D
817268,383.13809014664747,0.7121150527539845,D
817269,300.0,0.4052418897038133,D
817270,300.0,0.33676817476271625,D
817271,300.0,0.2934511402295345,D
817272,300.0,0.42537910047393096,D
817273,300.0,0.24252820831158545,D
817274,300.0,0.11016370377258829,D
817275,305.4681092040819,0.45733997211949956,D
817276,318.33997217879676,0.5018464721594914,D
817277,330.4057838584838,0.5435527429092682,D
817278,304.5850580989266,0.4543034522628892,D
817279,367.25090941341864,0.664950760081406,D
817280,317.40247043681126,0.4985973507868795,D
817281,300.7940959349999,0.4413089177470158,D
817282,300.0,0.28051414935353475,D
817283,319.89621549551276,0.5072395029257626,D
817284,300.0,0.3149571466472136,D
817285,305.08007634199805,0.45600525183722845,D
817286,361.6541354355702,0.6474496828710927,D
817287,335.0957478105486,0.5596323970438146,D
817288,319.83791032163106,0.5070374737824864,D
817289,328.6892085463462,0.5376428387246891,D
817290,300.0,0.23903214905714693,D
817291,300.0,0.20709172685128094,D
817292,300.0,0.33504888740879146,D
817293,361.11796790386023,0.6457512150062114,D
817294,300.0,0.3551862904998548,D
817295,300.0,0.3507986569347897,D
817296,300.0,0.270592882391533,D
817297,387.083467604294,0.7231965043324129,D
817298,300.0,0.4288978768732532,D
817299,300.0,0.3817834164082116,D
817300,421.5375393253418,0.8081459856132607,D
817301,300.0,0.32876448717765794,D
817302,300.0,0.33382386313447565,D
817303,300.0,0.40900637395114103,D
817304,300.0,0.369503027040834,D
817305,300.0,0.37325987558323237,D
817306,300.0,0.37017756940406354,D
817307,300.0,0.4072947047698663,D
817308,300.0,0.24363067712962136,D
817309,451.39038927529487,0.8643449126703462,C
817310,345.7472761057004,0.5956402272812888,D
817311,300.0,0.41215512374657554,D
817312,300.0,0.21470953063199477,D
817313,375.3252895331426,0.6894116527050926,D
817314,378.44772366642525,0.6986034206101722,D
817315,364.7935508648069,0.6573189568328845,D
817316,304.82869214399255,0.4551408991969632,D
817317,300.0,0.4034248932422847,D
817318,300.0,0.22011952199938842,D
817319,300.0,0.34331245668887794,D
817320,331.18612425091374,0.5462353868674793,D
817321,342.1909767168572,0.5837121630746309,D
817322,338.16213547518754,0.5700804649955311,D
817323,324.8609729061286,0.5244270853999902,D
817324,300.0,0.26487144521957967,D
817325,300.0,0.41773216832155724,D
817326,335.7398376762261,0.5618317051063999,D
817327,300.0,0.379472976910423,D
817328,300.0,0.33729110022545966,D
817329,300.0,0.30470629163473745,D
817330,353.57061659785,0.6214686002166736,D
817331,300.0,0.3675694734085802,D
817332,344.1203577962648,0.5901965480163669,D
817333,300.0,0.27250360666859613,D
817334,300.0,0.31658047348537244,D
817335,300.0,0.31347984510017635,D
817336,334.2032616244462,0.5565810601117557,D
817337,357.7311400925113,0.6349387666790454,D
817338,300.0,0.38925832866774723,D
817339,300.0,0.33548216023312827,D
817340,300.0,0.16960953218749725,D
817341,343.46788869250327,0.5880070770938893,D
817342,313.78337129347005,0.4860581202463595,D
817343,300.0,0.31378275163601216,D
817344,300.0,0.35341390486804236,D
817345,305.8623067899006,0.4586965245590708,D
817346,317.12114398834933,0.4976223618563562,D
817347,306.2183504483665,0.45992230487169766,D
817348,300.0,0.4380479821444092,D
817349,332.320320627227,0.5501296888160938,D
817350,397.9009377278818,0.7521915793969126,D
817351,300.0,0.2707139159609667,D
817352,300.0,0.2137949866975575,D
817353,300.0,0.4350540535289831,D
817354,300.0,0.32100644382459337,D
817355,300.0,0.3394683369344746,D
817356,300.0,0.348975387460322,D
817357,300.0,0.23242393240610504,D
817358,335.0615183741669,0.5595154509567898,D
817359,300.0,0.4164982770655213,D
817360,301.8472779543122,0.4449116992253234,D
817361,373.41880535772805,0.6837243467336116,D
817362,300.0,0.33946759857772885,D
817363,300.0,0.32078292494492855,D
817364,300.0,0.42513387808126046,D
817365,325.19140507850614,0.5255694129645032,D
817366,319.7678085903425,0.5067945661835642,D
817367,339.8374462447237,0.5757630822222479,D
817368,300.0,0.308233673414154,D
817369,300.0,0.32254513102667093,D
817370,315.64097847096,0.4924930453014036,D
817371,359.6159308341281,0.6409735683610682,D
817372,336.36891722487957,0.5639774166853158,D
817373,300.0,0.23966509482588746,D
817374,300.0,0.2200891595092991,D
817375,305.9991861936876,0.45916771203198603,D
817376,338.5844893537284,0.5715148834901204,D
817377,377.95228535506965,0.6971552985596119,D
817378,300.0,0.4366456070179597,D
817379,300.0,0.33550507334822655,D
817380,345.06691657759933,0.5933665197220511,D
817381,406.4717350840208,0.7736700467322328,D
817382,337.4709586039819,0.5677305270660769,D
817383,300.60067173218687,0.4406479015323473,D
817384,344.0047298366049,0.5898087966845101,D
817385,386.43366376143985,0.7213895933882014,D
817386,310.17740757852994,0.4735818123509251,D
817387,332.7137897915286,0.5514792692163291,D
817388,300.0,0.4324130314641065,D
817389,300.0,0.2631498389135907,D
817390,302.4435489707155,0.446954050258614,D
817391,309.6258014233686,0.47167582234344,D
817392,300.0,0.37484103529730334,D
817393,300.0,0.29612119621483335,D
817394,322.6729502764691,0.5168570471545387,D
817395,300.0,0.3350755035158772,D
817396,300.0,0.29914018036807083,D
817397,317.18559246678797,0.49784571867078486,D
817398,309.04462325291337,0.46966854489067733,D
817399,300.0,0.36999688703283595,D
817400,409.87883083963766,0.781833617442098,D
817401,394.41372963290087,0.7430710602397378,D
817402,300.0,0.32773041295416544,D
817403,300.0,0.24506445317789913,D
817404,375.31919890412786,0.689393573125536,D
817405,347.33114620348726,0.6009173660573461,D
817406,359.2864155693731,0.639921663293361,D
817407,302.1681489062346,0.4460105215585558,D
817408,300.0,0.29238315085526057,D
817409,300.0,0.39651045296331566,D
817410,300.0,0.38025492513175824,D
817411,434.3197363081396,0.8341330349642815,D
817412,393.52188461807793,0.7407035613154616,D
817413,380.8388348978695,0.7055366417036764,D
817414,300.0,0.4250654905036329,D
817415,327.71564002253393,0.5342861772986252,D
817416,313.66068607545293,0.48563326644859395,D
817417,300.0,0.36807928711477067,D
817418,369.8357536784672,0.6728864065097107,D
817419,351.7377146432894,0.6154729698014142,D
817420,450.9167064696627,0.8635731123011583,C
817421,436.8109338185958,0.8388562026738355,D
817422,333.4569128697325,0.554026063225371,D
817423,300.0,0.40320084974132314,D
817424,300.0,0.20180512719638238,D
817425,300.0,0.3066592454503986,D
817426,365.3648683644488,0.6591007453866535,D
817427,330.4862734060586,0.5438295684049631,D
817428,300.0,0.19530946174495545,D
817429,300.0,0.3528028768153938,D
817430,447.3720285442451,0.8576796359351958,D
817431,318.32310022424537,0.5017879991933208,D
817432,300.0,0.36567618718663897,D
817433,363.76771067013766,0.6541085003464385,D
817434,300.0,0.267987564763558,D
817435,320.89120586841403,0.5106867549693925,D
817436,387.5097535745621,0.7243779416018379,D
817437,300.0,0.24834065626849924,D
817438,333.57242588394155,0.5544216924672963,D
817439,300.0,0.3239038935135348,D
817440,300.0,0.3524288941460799,D
817441,300.0,0.27557380558987193,D
817442,366.13866190830737,0.6615068454499632,D
817443,317.65303849375914,0.4994657500217619,D
817444,319.1442439002164,0.5046337412690232,D
817445,310.1999033993247,0.4736595599122869,D
817446,350.4182314228298,0.6111348519240233,D
817447,300.0,0.14735946684031254,D
817448,338.32828666008356,0.5706448974119976,D
817449,300.0,0.37440615517606407,D
817450,300.0,0.2723226274712667,D
817451,339.40130636492785,0.5742855696257854,D
817452,352.74586664235,0.6187752198397978,D
817453,342.87142279774844,0.586002480161275,D
817454,300.0,0.23393413898887744,D
817455,328.7517475943679,0.5378583470125218,D
817456,379.8703449263922,0.7027396254143743,D
817457,300.0,0.3037535298993565,D
817458,300.0,0.24003846444015403,D
817459,307.0563666447437,0.4628092993248957,D
817460,311.4951714903859,0.4781381566006207,D
817461,354.7121654706407,0.6251841919886992,D
817462,312.50679846863926,0.48163850165795646,D
817463,300.0,0.33844335039997964,D
817464,300.0,0.2775783359615967,D
817465,300.0,0.388844827727941,D
817466,300.0,0.43769875295233346,D
817467,300.0,0.27553197006407326,D
817468,300.0,0.32811637066482663,D
817469,336.10033245086396,0.563061595874878,D
817470,316.46355021794017,0.4953434322303357,D
817471,331.44121397436356,0.5471117567034818,D
817472,326.44360777793815,0.5298958384586764,D
817473,300.0,0.34373745413782886,D
817474,336.2783824098767,0.563668759359211,D
817475,309.01312463732097,0.46955978217919464,D
817476,371.0849676080215,0.676686755336148,D
817477,300.0,0.30332028463895433,D
817478,300.0,0.2670166323632219,D
817479,317.97453760738864,0.5005799805791459,D
817480,422.3103156020894,0.8098015058632693,D
817481,300.0,0.36868660592541286,D
817482,325.8711656886454,0.5279185392786642,D
817483,300.0,0.3760672716486907,D
817484,300.0,0.14482502972720046,D
817485,300.0,0.4071139059604402,D
817486,300.0,0.201024641012095,D
817487,300.0,0.3615480784859141,D
817488,300.0,0.1406822932136282,D
817489,340.05672511563034,0.576505424460301,D
817490,300.0,0.15473394101924356,D
817491,305.7563816547726,0.4583319433081887,D
817492,300.0,0.3657439150580266,D
817493,309.77567031820246,0.47219359184324333,D
817494,367.9981782489344,0.6672547739697878,D
817495,412.66400667612515,0.7883477486122542,D
817496,355.0867185141631,0.6264001301716559,D
817497,398.62932709394,0.75406897311145,D
817498,359.8106773962952,0.6415946179486953,D
817499,308.6816266864768,0.46841531819799537,D
817500,300.0,0.43710304227713975,D
817501,328.8988227232745,0.5383651090209032,D
817502,300.0,0.24219614407173387,D
817503,300.0,0.42304315154447053,D
817504,344.8048244484697,0.5924895542755726,D
817505,341.10762640513764,0.5800582769323227,D
817506,454.3705039851256,0.8691164943324875,C
817507,300.0,0.31630518831060916,D
817508,300.0,0.4165090740914369,D
817509,300.0,0.2930352704804685,D
817510,306.8255489282881,0.4620138672313239,D
817511,300.0,0.3554150441246607,D
817512,300.0,0.21378728426416008,D
817513,355.6832630072906,0.6283334363759318,D
817514,432.681346457505,0.8309666945711136,D
817515,369.30901323218535,0.6712770985525677,D
817516,300.0,0.27693845232956427,D
817517,320.62756942515165,0.5097734434276113,D
817518,395.1622564975985,0.7450471573972529,D
817519,336.7831284279201,0.5653889374934894,D
817520,300.0,0.4366226457473653,D
817521,333.2820032495941,0.5534268719079284,D
817522,304.3483598963848,0.45349009349115826,D
817523,300.0,0.21975183180141625,D
817524,300.0,0.362773989582328,D
817525,316.716761941345,0.4962209345183987,D
817526,300.0,0.4117624181902336,D
817527,300.0,0.2952281941119932,D
817528,380.95168374469813,0.7058615521728142,D
817529,306.2277076240956,0.4599545261831791,D
817530,300.0,0.2577672340414141,D
817531,300.0,0.3228585692698988,D
817532,330.7016061532273,0.5445700228510117,D
817533,319.92682483253606,0.5073455642370405,D
817534,300.0,0.4336877810339552,D
817535,300.0,0.2247592015909356,D
817536,399.5911301210742,0.7565332576122946,D
817537,352.74355164383445,0.6187676493868459,D
817538,325.3832051635069,0.5262323575589484,D
817539,318.05881008901815,0.5008720461202557,D
817540,300.0,0.2916521880899085,D
817541,300.0,0.35153250315223655,D
817542,300.0,0.3438646742383737,D
817543,361.1239793476097,0.6457702785032116,D
817544,369.8088343817502,0.6728042603001644,D
817545,354.5588069418953,0.624685876124844,D
817546,300.0,0.29381152258062476,D
817547,305.0373897097296,0.45585846044760747,D
817548,359.1333320206297,0.6394325194404661,D
817549,300.0,0.3744381383026693,D
817550,399.8658218120769,0.7572339769049115,D
817551,385.4540211345613,0.7186518586052226,D
817552,357.61427868334073,0.6345631723802494,D
817553,300.0,0.3665994214549356,D
817554,418.5921395440453,0.8017353903432083,D
817555,300.0,0.3766145678336474,D
817556,302.89410792604986,0.4484984996500462,D
817557,300.0,0.3760075246762963,D
817558,301.35291644644326,0.44321981603892413,D
817559,300.0,0.3751200175761585,D
817560,300.0,0.329550544961479,D
817561,363.6965336605284,0.653885219799952,D
817562,307.3614574402594,0.4638609773408118,D
817563,404.3557173974464,0.7684922891042857,D
817564,326.37301356957465,0.5296520451365013,D
817565,300.0,0.3960473707602311,D
817566,479.0693526982706,0.903398392417557,C
817567,300.0,0.21240062021420084,D
817568,300.0,0.3943782093096766,D
817569,335.0060698587423,0.5593259951198009,D
817570,418.73229293031216,0.802044050546232,D
817571,305.0470485279842,0.45589167465688035,D
817572,353.13580056486813,0.6200495463050395,D
817573,300.0,0.23566706638417767,D
817574,371.2124314155421,0.677073227157173,D
817575,300.0,0.4133725432399736,D
817576,300.0,0.3708638877175133,D
817577,363.17431636861414,0.6522449678351037,D
817578,300.0,0.4117791209999122,D
817579,306.23960363372476,0.4599954904190691,D
817580,406.77996244583056,0.774417383322312,D
817581,300.0,0.35993738074865606,D
817582,324.0957782797892,0.5217807915394582,D
817583,300.0,0.3514012005243011,D
817584,319.32676678820195,0.505266255311862,D
817585,314.4853905388605,0.4884895525855688,D
817586,300.0,0.3887766084210494,D
817587,300.0,0.41455287967755766,D
817588,337.73771927447433,0.5686378561040227,D
817589,308.8018276031747,0.46883026224716184,D
817590,300.0,0.20066358883252705,D
817591,343.9574135915051,0.5896500923140126,D
817592,300.0,0.28825998744416104,D
817593,300.0,0.3641715933028819,D
817594,300.0,0.2512251271085348,D
817595,300.0,0.27009168882424717,D
817596,300.0,0.20538571018408136,D
817597,300.0,0.2601172597407449,D
817598,318.2766507449558,0.5016270194440959,D
817599,300.0,0.3145609961120849,D
817600,300.0,0.31224137137709124,D
817601,337.00625252301353,0.5661488469258442,D
817602,300.0,0.38073305942447244,D
817603,324.9107836586739,0.5245993013783582,D
817604,300.0,0.36332438467443906,D
817605,477.37281347689617,0.9013263298070936,C
817606,338.6429309425331,0.5717132715687125,D
817607,300.0,0.37135251345912457,D
817608,304.2739959490521,0.45323460998170234,D
817609,352.2998227963456,0.6173155160289494,D
817610,368.9758727100762,0.6702571985188938,D
817611,403.36760957864203,0.7660462795037148,D
817612,309.2577974611586,0.47040469705195925,D
817613,300.0,0.3204689757092899,D
817614,339.6437135926138,0.5751069389640323,D
817615,312.1037657023178,0.4802437269490229,D
817616,300.0,0.27855655320234585,D
817617,300.0,0.22180442753620183,D
817618,344.1112468411999,0.5901659990453918,D
817619,300.0,0.30643276717682155,D
817620,300.0,0.43831751078876585,D
817621,339.37291134284607,0.5741893293991949,D
817622,374.60336342065955,0.6872646509538918,D
817623,300.0,0.32249600899720354,D
817624,300.0,0.17367919997840833,D
817625,300.0,0.37961229304101607,D
817626,343.41809097987857,0.5878398280939708,D
817627,300.0,0.2815838158977081,D
817628,322.6441158096535,0.516757227423833,D
817629,379.90941013210556,0.7028527427961379,D
817630,300.0,0.29807091360296256,D
817631,326.60466753642964,0.5304519961351741,D
817632,367.46213400453047,0.6656028207897408,D
817633,393.76528281503147,0.7413510926690245,D
817634,327.7772914446181,0.5344988339004378,D
817635,361.7848739118235,0.647863272693682,D
817636,371.14012896337624,0.6768540348901323,D
817637,329.3250378643347,0.5398332243138843,D
817638,300.0,0.39170453541046607,D
817639,333.5435926883349,0.5543229459174919,D
817640,307.5346230917748,0.46445804003334357,D
817641,348.0685171329181,0.6033662459896436,D
817642,300.0,0.38463495166504197,D
817643,327.1127726232136,0.5322060387694675,D
817644,305.55712719324265,0.4576462552229289,D
817645,300.0,0.4016019726190765,D
817646,342.5491927260316,0.5849183413948023,D
817647,300.0,0.3443262708009335,D
817648,300.0,0.3754913793306944,D
817649,343.0836579668194,0.5867160883253613,D
817650,362.92648672218115,0.6514652819565951,D
817651,323.17844838112273,0.5186067649259052,D
817652,300.73394540492757,0.4411033343304673,D
817653,300.0,0.37402845890476993,D
817654,300.0,0.34537943942222826,D
817655,300.0,0.24832784909911815,D
817656,300.0,0.25006305124069916,D
817657,300.0,0.3066942406437826,D
817658,327.86443519876786,0.5347994007677614,D
817659,313.6644229312756,0.48564620672114417,D
817660,300.0,0.24567363224152902,D
817661,324.71238491832395,0.5239133220933283,D
817662,314.1007590983978,0.48715731297109854,D
817663,300.0,0.1809541983052105,D
817664,300.0,0.41292247135778365,D
817665,329.8540744286,0.5416545483288523,D
817666,347.6380650230061,0.6019372939459335,D
817667,324.8991070429343,0.5245589311043587,D
817668,357.6188505606422,0.6345778695427123,D
817669,300.0,0.27234774823022545,D
817670,400.67718731720055,0.7592957016229039,D
817671,300.0,0.27670348135144424,D
817672,311.22691636752114,0.4772103090601606,D
817673,300.0,0.35577386457896193,D
817674,398.4227289158752,0.7535374499679783,D
817675,370.96404755374874,0.676319901124232,D
817676,402.1736937684858,0.7630669348003843,D
817677,300.0,0.41781060807891096,D
817678,300.0,0.25281420783785163,D
817679,300.0,0.27432047975861235,D
817680,300.0,0.3653572235108427,D
817681,463.5127731529641,0.8828715243337657,C
817682,324.14155137570623,0.5219391257754349,D
817683,348.7672940451416,0.6056821824635905,D
817684,382.79966476590954,0.7111522903702685,D
817685,466.23051812832944,0.8867117218071311,C
817686,365.54051770914657,0.659647649779545,D
817687,300.0,0.2662491175761227,D
817688,300.0,0.3424184292807694,D
817689,300.0,0.3675859617213,D
817690,314.19354682857306,0.4874786838463269,D
817691,300.0,0.3256353829821569,D
817692,329.85634975090466,0.5416623792550426,D
817693,321.30276739501176,0.5121123761356922,D
817694,367.811953312744,0.6666813390492787,D
817695,300.0,0.2245878668739,D
817696,300.0,0.20311048928869177,D
817697,300.0,0.296816545933597,D
817698,300.0,0.30021699497564935,D
817699,300.0,0.3531241522698137,D
817700,300.0,0.3012800981284982,D
817701,300.0,0.33361059399638393,D
817702,300.0,0.3126462798834089,D
817703,390.82195284494844,0.733450380709272,D
817704,300.0,0.15610416385513934,D
817705,300.0,0.2609228429237748,D
817706,300.0,0.31135287683050117,D
817707,300.0,0.314569117048867,D
817708,300.0,0.4222310328594969,D
817709,386.7817953427352,0.7223585436140375,D
817710,300.0,0.36953779651200835,D
817711,300.0,0.42435858762786227,D
817712,349.60144220682724,0.6084405656705225,D
817713,417.43253980243105,0.7991677031814839,D
817714,382.52385999099516,0.7103662605702452,D
817715,309.55255567088,0.4714227938234815,D
817716,346.53642082549237,0.5982723466937103,D
817717,300.0,0.31099859177974687,D
817718,307.1002714206011,0.46296062325122417,D
817719,374.7302544457874,0.6876426095189467,D
817720,300.0,0.3879361755145225,D
817721,300.0,0.39942625779522684,D
817722,335.8923883788025,0.5623522520665638,D
817723,300.0,0.18917276390488086,D
817724,300.0,0.35384709297515926,D
817725,300.0,0.23863019770109206,D
817726,366.7017009456181,0.6632523816426582,D
817727,356.1887255448241,0.629968354283029,D
817728,372.7832624953342,0.6818160414269784,D
817729,307.4756537854464,0.4642547065867716,D
817730,300.0,0.2291925229150563,D
817731,353.24278911026687,0.6203989027023181,D
817732,313.8025580809497,0.4861245651294235,D
817733,303.21599846917013,0.4496025031911699,D
817734,300.0,0.4122695547331518,D
817735,342.75544984453865,0.5856123861110214,D
817736,300.9896686983794,0.4419774881054337,D
817737,337.31009040668994,0.5671831483723134,D
817738,300.0,0.19352387593625658,D
817739,300.0,0.27078697961485143,D
817740,300.0,0.4119751007698434,D
817741,300.0,0.23121129865119533,D
817742,300.0,0.3439127306656744,D
817743,301.6213834430534,0.4441384459544073,D
817744,429.6217218631085,0.8249250756019969,D
817745,332.549177040206,0.5509147464293999,D
817746,378.9685188670476,0.7001214049746517,D
817747,410.32421039384326,0.782884929051065,D
817748,439.2060907454869,0.8432942504376356,D
817749,313.93507623311183,0.48658349592540334,D
817750,300.0,0.15667397915634163,D
817751,412.40851413682395,0.7877561628440732,D
817752,324.24765692032173,0.5223061396625748,D
817753,300.0,0.22326267000104608,D
817754,366.65918579363074,0.6631207305947562,D
817755,300.0,0.36339343186587636,D
817756,300.0,0.38207533892274864,D
817757,303.29737501399757,0.4498816833304942,D
817758,300.0,0.3984336944261208,D
817759,310.80650318013255,0.47575649217055876,D
817760,300.0,0.38679895502331285,D
817761,372.68748317167757,0.6815279187036442,D
817762,331.3126069988377,0.5466699590137876,D
817763,301.1390549655343,0.44248831062415866,D
817764,300.0,0.3954211130650349,D
817765,300.0,0.2590548270320441,D
817766,300.0,0.12596976308771352,D
