date,y_price,x_price,fitted_y,spread,z_score,signal
2016-03-22,7.79,6.01,8.240546772224375,-0.4505467722243752,-0.4750738697786577,观望
2016-03-23,7.78,6.02,8.250844727340208,-0.4708447273402081,-0.49647681544368655,观望
2016-03-24,7.63,5.89,8.116971310834382,-0.48697131083438183,-0.5134813062073459,观望
2016-03-25,7.63,5.92,8.14786517618188,-0.5178651761818793,-0.5460569877300347,观望
2016-03-28,7.59,5.84,8.065481535255216,-0.4754815352552164,-0.5013660442993897,观望
2016-03-29,7.48,5.78,8.00369380456022,-0.5236938045602191,-0.5522029179861295,观望
2016-03-30,7.67,6.0,8.230248817108542,-0.5602488171085422,-0.5907479311606798,观望
2016-03-31,7.61,5.94,8.168461086413545,-0.5584610864135451,-0.5888628790600925,观望
2016-04-01,7.66,5.89,8.116971310834382,-0.4569713108343816,-0.48184815073494913,观望
2016-04-05,7.66,5.99,8.21995086199271,-0.5599508619927107,-0.5904337558105833,观望
2016-04-06,7.7,5.97,8.199354951761045,-0.4993549517610445,-0.5265390941655942,观望
2016-04-07,7.61,5.84,8.065481535255216,-0.45548153525521595,-0.4802772739844583,观望
2016-04-08,7.52,5.77,7.993395849444386,-0.47339584944438684,-0.49916681684870495,观望
2016-04-11,7.64,5.9,8.127269265950215,-0.48726926595021514,-0.5137954815574443,观望
2016-04-12,7.65,5.82,8.044885625023552,-0.3948856250235515,-0.416382612339471,观望
2016-04-13,7.79,5.92,8.14786517618188,-0.3578651761818792,-0.37734682521058704,观望
2016-04-14,7.77,5.98,8.209652906876878,-0.4396529068768782,-0.46358695857090015,观望
2016-04-15,7.75,5.9,8.127269265950215,-0.3772692659502148,-0.3978072448253236,观望
2016-04-18,7.59,5.78,8.00369380456022,-0.41369380456021965,-0.4362146812540099,观望
2016-04-19,7.65,5.81,8.034587669907719,-0.3845876699077184,-0.4055240518319074,观望
2016-04-20,7.59,5.56,7.777138792011897,-0.18713879201189698,-0.19732635008761606,接近均值：平仓观察
2016-04-21,7.57,5.46,7.6741592408535695,-0.1041592408535692,-0.10982951532691418,接近均值：平仓观察
2016-04-22,7.58,5.49,7.705053106201069,-0.1250531062010687,-0.13186081169213976,接近均值：平仓观察
2016-04-25,7.56,5.48,7.694755151085236,-0.13475515108523606,-0.14209102149950759,接近均值：平仓观察
2016-04-26,7.54,5.52,7.735946971548566,-0.19594697154856622,-0.20661403384469068,观望
2016-04-27,7.53,5.47,7.684457195969403,-0.15445719596940233,-0.16286561646433975,接近均值：平仓观察
2016-04-28,7.53,5.47,7.684457195969403,-0.15445719596940233,-0.16286561646433975,接近均值：平仓观察
2016-04-29,7.42,5.47,7.684457195969403,-0.26445719596940265,-0.27885385319646033,观望
2016-05-03,7.51,5.61,7.828628567591062,-0.3186285675910625,-0.335974233885158,观望
2016-05-04,7.46,5.59,7.808032657359396,-0.34803265735939615,-0.36697903865735804,观望
2016-05-05,7.46,5.63,7.849224477822727,-0.38922447782272673,-0.41041328068761057,观望
2016-05-06,7.34,5.45,7.663861285737736,-0.32386128573773654,-0.34149181344105706,观望
2016-05-09,7.2,5.31,7.519689914116077,-0.3196899141160765,-0.3370933585396865,观望
2016-05-10,7.19,5.33,7.540285824347743,-0.35028582434774247,-0.369354864712279,观望
2016-05-11,7.22,5.34,7.550583779463574,-0.3305837794635744,-0.348580269747445,观望
2016-05-12,7.2,5.3,7.509391959000244,-0.3093919590002434,-0.32623479803212296,观望
2016-05-13,7.19,5.3,7.509391959000244,-0.3193919590002432,-0.3367791831895882,观望
2016-05-16,7.2,5.33,7.540285824347743,-0.3402858243477427,-0.35881047955481377,观望
2016-05-17,7.24,5.33,7.540285824347743,-0.30028582434774265,-0.3166329389249518,观望
2016-05-18,7.2,5.27,7.478498093652744,-0.27849809365274414,-0.2936591165094321,观望
2016-05-19,7.18,5.24,7.447604228305247,-0.2676042283052471,-0.2821722053016746,观望
2016-05-20,7.21,5.27,7.478498093652744,-0.26849809365274435,-0.28311473135196685,观望
2016-05-23,7.2,5.3,7.509391959000244,-0.3093919590002434,-0.32623479803212296,观望
2016-05-24,7.22,5.22,7.427008318073581,-0.2070083180735809,-0.2182775436566854,观望
2016-05-25,7.19,5.23,7.437306273189414,-0.24730627318941334,-0.26076925963664477,观望
2016-05-26,7.22,5.23,7.437306273189414,-0.21730627318941398,-0.22913610416424898,观望
2016-05-27,7.2,5.21,7.4167103629577475,-0.21671036295774737,-0.22850775346405228,观望
2016-05-30,7.23,5.2,7.406412407841916,-0.1764124078419158,-0.18601603748409384,接近均值：平仓观察
2016-05-31,7.37,5.37,7.5814776448110734,-0.21147764481107334,-0.2229901739081533,观望
2016-06-01,7.32,5.35,7.560881734579407,-0.24088173457940698,-0.25399497868035326,观望
2016-06-02,7.33,5.37,7.5814776448110734,-0.2514776448110734,-0.26516771453801524,观望
2016-06-03,7.36,5.39,7.60207355504274,-0.2420735550427393,-0.2552516800807458,观望
2016-06-06,7.34,5.38,7.5917755999269065,-0.2517755999269067,-0.2654818898881136,观望
2016-06-07,7.33,5.37,7.5814776448110734,-0.2514776448110734,-0.26516771453801524,观望
2016-06-08,7.3,5.32,7.52998786923191,-0.22998786923190995,-0.24250806747259573,观望
2016-06-13,7.19,5.14,7.344624677146918,-0.1546246771469173,-0.1630422150685741,接近均值：平仓观察
2016-06-14,7.19,5.15,7.354922632262751,-0.1649226322627504,-0.17390077557613773,接近均值：平仓观察
2016-06-15,7.22,5.23,7.437306273189414,-0.21730627318941398,-0.22913610416424898,观望
2016-06-16,7.17,5.17,7.375518542494417,-0.20551854249441703,-0.2167066669061964,观望
2016-06-17,7.2,5.19,7.396114452726083,-0.19611445272608297,-0.20679063244892693,观望
2016-06-20,7.21,5.18,7.38581649761025,-0.1758164976102501,-0.18538768678389805,接近均值：平仓观察
2016-06-21,7.19,5.17,7.375518542494417,-0.18551854249441657,-0.19561789659126494,接近均值：平仓观察
2016-06-22,7.22,5.27,7.478498093652744,-0.25849809365274456,-0.2725703461945016,观望
2016-06-23,7.18,5.21,7.4167103629577475,-0.23671036295774783,-0.24959652377898373,观望
2016-06-24,7.12,5.14,7.344624677146918,-0.22462467714691758,-0.23685291117083276,观望
2016-06-27,7.14,5.18,7.38581649761025,-0.24581649761025037,-0.2591983828861567,观望
2016-06-28,7.19,5.23,7.437306273189414,-0.24730627318941334,-0.26076925963664477,观望
2016-06-29,7.22,5.27,7.478498093652744,-0.25849809365274456,-0.2725703461945016,观望
2016-06-30,7.23,5.28,7.488796048768577,-0.258796048768577,-0.272884521544599,观望
2016-07-01,7.22,5.26,7.468200138536911,-0.24820013853691147,-0.261711785686938,观望
2016-07-04,7.29,5.34,7.550583779463574,-0.26058377946357414,-0.2747695736451864,观望
2016-07-05,7.3,5.37,7.5814776448110734,-0.2814776448110736,-0.29680087001041194,观望
2016-07-06,7.27,5.4,7.612371510158573,-0.34237151015857314,-0.3610097070054995,观望
2016-07-07,7.29,5.39,7.60207355504274,-0.3120735550427396,-0.32906237618300443,观望
2016-07-08,7.25,5.39,7.60207355504274,-0.3520735550427396,-0.3712399168128664,观望
2016-07-11,7.28,5.37,7.5814776448110734,-0.3014776448110732,-0.31788964032534245,观望
2016-07-12,7.37,5.45,7.663861285737736,-0.2938612857377363,-0.30985865796866036,观望
2016-07-13,7.41,5.55,7.766840836896064,-0.3568408368960636,-0.37626672241443077,观望
2016-07-14,7.37,5.52,7.735946971548566,-0.36594697154856615,-0.38586858152160375,观望
2016-07-15,7.38,5.48,7.694755151085236,-0.3147551510852358,-0.3318899543338859,观望
2016-07-18,7.38,5.43,7.64326537550607,-0.2632653755060703,-0.27759715179606786,观望
2016-07-19,7.35,5.44,7.653563330621903,-0.30356333062190366,-0.3200888677760282,观望
2016-07-20,7.32,5.44,7.653563330621903,-0.333563330621903,-0.35172202324842394,观望
2016-07-21,7.34,5.5,7.7153510613169,-0.3753510613169002,-0.3957846159788732,观望
2016-07-22,7.29,5.42,7.632967420390237,-0.3429674203902371,-0.3616380577056934,观望
2016-07-25,7.28,5.44,7.653563330621903,-0.37356333062190306,-0.3938995638782859,观望
2016-07-26,7.33,5.52,7.735946971548566,-0.4059469715485662,-0.4280461221514657,观望
2016-07-27,7.23,5.35,7.560881734579407,-0.33088173457940684,-0.3488944450975424,观望
2016-07-28,7.22,5.4,7.612371510158573,-0.39237151015857297,-0.4137316327928267,观望
2016-07-29,7.22,5.53,7.746244926664399,-0.5262449266643996,-0.5548929193911498,观望
2016-08-01,7.22,5.44,7.653563330621903,-0.43356333062190355,-0.45716587482307924,观望
2016-08-02,7.24,5.58,7.797734702243563,-0.5577347022435628,-0.5880969516140346,观望
2016-08-03,7.22,5.6,7.818330612475229,-0.5983306124752295,-0.6309028429440933,观望
2016-08-04,7.24,5.59,7.808032657359396,-0.5680326573593959,-0.5989555121215981,观望
2016-08-05,7.24,5.5,7.7153510613169,-0.47535106131689986,-0.5012284675535276,观望
2016-08-08,7.26,5.65,7.869820388054393,-0.6098203880543931,-0.6430181048520475,观望
2016-08-09,7.28,5.78,8.00369380456022,-0.7236938045602193,-0.7630906211354392,观望
2016-08-10,7.27,5.72,7.941906073865223,-0.6719060738652232,-0.7084836432475257,观望
2016-08-11,7.3,5.59,7.808032657359396,-0.5080326573593963,-0.5356892011768057,观望
2016-08-12,7.34,5.68,7.900714253401892,-0.5607142534018923,-0.5912387051150144,观望
2016-08-15,7.45,5.8,8.024289714791886,-0.5742897147918855,-0.6055531944736534,观望
2016-08-16,7.42,5.9,8.127269265950215,-0.7072692659502149,-0.7457719550216844,观望
2016-08-17,7.42,5.9,8.127269265950215,-0.7072692659502149,-0.7457719550216844,观望
2016-08-18,7.39,5.86,8.086077445486882,-0.6960774454868828,-0.7339708684638266,观望
2016-08-19,7.41,5.89,8.116971310834382,-0.7069713108343816,-0.745457779671586,观望
2016-08-22,7.42,5.75,7.972799939212722,-0.5527999392127221,-0.582893547408234,观望
2016-08-23,7.42,5.75,7.972799939212722,-0.5527999392127221,-0.582893547408234,观望
2016-08-24,7.43,5.76,7.983097894328553,-0.5530978943285536,-0.5832077227583304,观望
2016-08-25,7.41,5.76,7.983097894328553,-0.5730978943285532,-0.6042964930732609,观望
2016-08-26,7.4,5.85,8.07577949037105,-0.675779490371049,-0.7125679227987969,观望
2016-08-29,7.42,6.02,8.250844727340208,-0.8308447273402084,-0.876074681112444,观望
2016-08-30,7.49,5.94,8.168461086413545,-0.6784610864135452,-0.7153955009496783,观望
2016-08-31,7.54,5.93,8.158163131297712,-0.6181631312977123,-0.6518150146547875,观望
2016-09-01,7.49,5.85,8.07577949037105,-0.5857794903710491,-0.6176684563816077,观望
2016-09-02,7.47,5.85,8.07577949037105,-0.6057794903710496,-0.6387572266965391,观望
2016-09-05,7.5,5.88,8.106673355718549,-0.6066733557185486,-0.6396997527468333,观望
2016-09-06,7.49,6.1,8.333228368266871,-0.8432283682668711,-0.8891324690706923,观望
2016-09-07,7.49,6.25,8.487697695004364,-0.9976976950043639,-1.0520108766841427,观望
2016-09-08,7.46,6.23,8.467101784772698,-1.007101784772698,-1.0619269111414122,观望
2016-09-09,7.42,6.1,8.333228368266871,-0.9132283682668714,-0.962943165172951,观望
2016-09-12,7.31,6.0,8.230248817108542,-0.9202488171085426,-0.9703457968294373,观望
2016-09-13,7.29,6.1,8.333228368266871,-1.0432283682668713,-1.100020172220002,观望
2016-09-14,7.28,5.98,8.209652906876878,-0.9296529068768775,-0.9802618312867077,观望
2016-09-19,7.28,6.03,8.261142682456041,-0.9811426824560412,-1.034554633824524,观望
2016-09-20,7.27,6.14,8.374420188730202,-1.1044201887302023,-1.1645431845651861,观望
2016-09-21,7.26,6.08,8.312632458035205,-1.0526324580352053,-1.1099362066772716,观望
2016-09-22,7.26,6.09,8.322930413151038,-1.0629304131510384,-1.1207947671848353,观望
2016-09-23,7.27,6.07,8.302334502919372,-1.0323345029193725,-1.0885332610122427,观望
2016-09-26,7.19,5.84,8.065481535255216,-0.8754815352552159,-0.9231414505980082,观望
2016-09-27,7.21,5.83,8.055183580139385,-0.845183580139385,-0.891194119775516,观望
2016-09-28,7.19,5.81,8.034587669907719,-0.8445876699077184,-0.8905657690753193,观望
2016-09-29,7.23,5.8,8.024289714791886,-0.7942897147918853,-0.8375296679378937,观望
2016-09-30,7.22,5.78,8.00369380456022,-0.7836938045602198,-0.8263569320802326,观望
2016-10-10,7.29,5.94,8.168461086413545,-0.8784610864135454,-0.926283204098988,观望
2016-10-11,7.31,5.96,8.189056996645212,-0.879056996645212,-0.9269115547991847,观望
2016-10-12,7.3,6.05,8.281738592687706,-0.981738592687706,-1.035182984524719,观望
2016-10-13,7.28,6.21,8.446505874541032,-1.1665058745410315,-1.2300087229606633,观望
2016-10-14,7.3,6.19,8.425909964309367,-1.1259099643093675,-1.1872028316306076,观望
2016-10-17,7.26,6.04,8.271440637571875,-1.0114406375718747,-1.066501964647019,观望
2016-10-18,7.33,6.16,8.395016098961868,-1.065016098961868,-1.12299399463552,观望
2016-10-19,7.33,6.13,8.364122233614369,-1.0341222336143687,-1.090418313112829,观望
2016-10-20,7.34,6.12,8.353824278498537,-1.0138242784985376,-1.0690153674478022,观望
2016-10-21,7.36,6.08,8.312632458035205,-0.9526324580352048,-1.0044923551026161,观望
2016-10-24,7.43,6.17,8.405314054077701,-0.9753140540777014,-1.0284087035684293,观望
2016-10-25,7.39,6.15,8.384718143846035,-0.9947181438460353,-1.048869123183164,观望
2016-10-26,7.38,6.07,8.302334502919372,-0.9223345029193721,-0.9725450242801221,观望
2016-10-27,7.37,6.08,8.312632458035205,-0.942632458035205,-0.993947969945151,观望
2016-10-28,7.38,5.99,8.21995086199271,-0.839950861992711,-0.885676540219617,观望
2016-10-31,7.34,6.0,8.230248817108542,-0.8902488171085423,-0.9387126413570407,观望
2016-11-01,7.33,6.12,8.353824278498537,-1.0238242784985374,-1.0795597526052674,观望
2016-11-02,7.28,6.04,8.271440637571875,-0.9914406375718743,-1.0454131943320875,观望
2016-11-03,7.29,6.1,8.333228368266871,-1.0432283682668713,-1.100020172220002,观望
2016-11-04,7.26,6.07,8.302334502919372,-1.0423345029193722,-1.099077646169708,观望
2016-11-07,7.29,6.06,8.292036547803539,-1.002036547803539,-1.0565859301897476,观望
2016-11-08,7.32,6.15,8.384718143846035,-1.0647181438460347,-1.1226798192854217,观望
2016-11-09,7.28,6.05,8.281738592687706,-1.0017385926877056,-1.0562717548396494,观望
2016-11-10,7.34,6.12,8.353824278498537,-1.0138242784985376,-1.0690153674478022,观望
2016-11-11,7.4,6.17,8.405314054077701,-1.0053140540777008,-1.060041859040825,观望
2016-11-14,7.44,6.2,8.4362079194252,-0.9962079194252,-1.0504399999336538,观望
2016-11-15,7.42,6.26,8.497995650120195,-1.0779956501201955,-1.1366801332939631,观望
2016-11-16,7.43,6.25,8.487697695004364,-1.0576976950043644,-1.1152771876289362,观望
2016-11-17,7.42,6.22,8.456803829656865,-1.036803829656865,-1.0932458912637106,观望
2016-11-18,7.4,6.29,8.528889515467695,-1.1288895154676943,-1.1903445851315846,观望
2016-11-21,7.48,6.28,8.518591560351862,-1.0385915603518612,-1.095130943364297,观望
2016-11-22,7.67,6.34,8.580379291046858,-0.9103792910468584,-0.9599389884178333,观望
2016-11-23,7.59,6.26,8.497995650120195,-0.9079956501201956,-0.9574255856170502,观望
2016-11-24,7.55,6.21,8.446505874541032,-0.8965058745410319,-0.945310323709096,观望
2016-11-25,7.6,6.31,8.54948542569936,-0.9494854256993612,-1.001174002997403,观望
2016-11-28,7.67,6.38,8.62157111151019,-0.9515711115101908,-1.0033732304480878,观望
2016-11-29,7.77,6.35,8.590677246162691,-0.8206772461626919,-0.8653536973507425,观望
2016-11-30,7.62,6.32,8.559783380815194,-0.9397833808151939,-0.9909437931900351,观望
2016-12-01,7.76,6.28,8.518591560351862,-0.7585915603518618,-0.7998881589552643,观望
2016-12-02,7.86,6.16,8.395016098961868,-0.5350160989618677,-0.5641415812898494,观望
2016-12-05,7.64,6.12,8.353824278498537,-0.7138242784985378,-0.752683812723838,观望
2016-12-06,7.6,6.13,8.364122233614369,-0.7641222336143692,-0.8057199138612617,观望
2016-12-07,7.62,6.17,8.405314054077701,-0.785314054077701,-0.8280653855765847,观望
2016-12-08,7.58,6.13,8.364122233614369,-0.7841222336143687,-0.8268086841761922,观望
2016-12-09,7.65,6.09,8.322930413151038,-0.6729304131510379,-0.709563746043681,观望
2016-12-12,7.57,5.85,8.07577949037105,-0.5057794903710491,-0.5333133751218838,观望
2016-12-13,7.71,5.8,8.024289714791886,-0.3142897147918857,-0.3313991803795513,观望
2016-12-14,7.75,5.73,7.952204028981056,-0.20220402898105583,-0.21321171619674592,观望
2016-12-15,7.6,5.75,7.972799939212722,-0.37279993921272236,-0.3930946145738557,观望
2016-12-16,7.61,5.81,8.034587669907719,-0.42458766990771846,-0.4477015924617693,观望
2016-12-19,7.7,5.8,8.024289714791886,-0.3242897147918855,-0.34194356553701655,观望
2016-12-20,7.63,5.77,7.993395849444386,-0.3633958494443865,-0.3831785801165844,观望
2016-12-21,7.93,5.84,8.065481535255216,-0.13548153525521656,-0.1428569489455636,接近均值：平仓观察
2016-12-22,8.16,5.83,8.055183580139385,0.10481641986061518,0.11052247018370455,接近均值：平仓观察
2016-12-23,8.12,5.74,7.962501984096889,0.1574980159031103,0.1660719741219123,接近均值：平仓观察
2016-12-26,8.1,5.76,7.983097894328553,0.11690210567144632,0.12326608279185645,接近均值：平仓观察
2016-12-27,8.02,5.8,8.024289714791886,-0.004289714791886112,-0.004523240498121902,接近均值：平仓观察
2016-12-28,8.03,5.78,8.00369380456022,0.026306195439779856,0.027738265674470578,接近均值：平仓观察
2016-12-29,7.95,5.74,7.962501984096889,-0.01250198409688874,-0.013182573554999806,接近均值：平仓观察
2016-12-30,7.95,5.76,7.983097894328553,-0.033097894328553146,-0.03489969457012516,接近均值：平仓观察
2017-01-03,7.97,5.83,8.055183580139385,-0.0851835801393852,-0.08982084780813994,接近均值：平仓观察
2017-01-04,8.0,5.86,8.086077445486882,-0.08607744548688245,-0.09076337385843221,接近均值：平仓观察
2017-01-05,8.16,5.84,8.065481535255216,0.09451846474478387,0.09966390967614282,接近均值：平仓观察
2017-01-06,8.36,5.89,8.116971310834382,0.2430286891656177,0.25625881028763353,观望
2017-01-09,8.37,5.9,8.127269265950215,0.2427307340497844,0.25594463493753516,观望
2017-01-10,8.4,5.84,8.065481535255216,0.3345184647447841,0.35272915345531447,观望
2017-01-11,8.31,5.79,8.013991759676053,0.2960082403239479,0.3121224895759415,观望
2017-01-12,8.32,5.72,7.941906073865223,0.37809392613477755,0.39867679828635016,观望
2017-01-13,8.39,5.68,7.900714253401892,0.4892857465981084,0.5159217364188614,观望
2017-01-16,8.52,5.51,7.725649016432733,0.7943509835672664,0.8375942720944892,观望
2017-01-17,8.54,5.52,7.735946971548566,0.8040530284514329,0.8478244819018562,观望
2017-01-18,8.57,5.52,7.735946971548566,0.834053028451434,0.8794576373742538,观望
2017-01-19,8.5,5.53,7.746244926664399,0.7537550733356007,0.7947883807644316,观望
2017-01-20,8.45,5.59,7.808032657359396,0.6419673426406032,0.6769150919317236,观望
2017-01-23,8.52,5.61,7.828628567591062,0.6913714324089373,0.729008667018855,观望
2017-01-24,8.76,5.59,7.808032657359396,0.9519673426406037,1.003791031813154,观望
2017-01-25,8.74,5.62,7.838926522706895,0.9010734772931048,0.9501265799755326,观望
2017-01-26,8.65,5.63,7.849224477822727,0.8007755221772737,0.8443685530507817,观望
2017-02-03,8.58,5.6,7.818330612475229,0.7616693875247709,0.803133538471212,观望
2017-02-06,8.55,5.65,7.869820388054393,0.6801796119456078,0.7172075804610001,观望
2017-02-07,8.51,5.65,7.869820388054393,0.6401796119456069,0.6750300398311372,观望
2017-02-08,8.41,5.68,7.900714253401892,0.509285746598108,0.5370105067337919,观望
2017-02-09,8.43,5.75,7.972799939212722,0.4572000607872777,0.48208935349577897,观望
2017-02-10,8.44,5.76,7.983097894328553,0.4569021056714462,0.4817751781456825,观望
2017-02-13,8.41,5.78,8.00369380456022,0.40630619543978064,0.4284249016581595,观望
2017-02-14,8.39,5.83,8.055183580139385,0.3348164198606156,0.35304332880541095,观望
2017-02-15,8.42,5.76,7.983097894328553,0.4369021056714466,0.460686407830752,观望
2017-02-16,8.32,5.81,8.034587669907719,0.2854123300922815,0.30094975371827953,观望
2017-02-17,8.28,5.76,7.983097894328553,0.29690210567144604,0.31306501562623473,观望
2017-02-20,8.35,5.85,8.07577949037105,0.2742205096289503,0.2891486671604227,观望
2017-02-21,8.35,5.89,8.116971310834382,0.23302868916561792,0.2457144251301683,观望
2017-02-22,8.4,5.96,8.189056996645212,0.21094300335478877,0.222426427364553,观望
2017-02-23,8.29,6.02,8.250844727340208,0.039155272659790796,0.04128682758705169,接近均值：平仓观察
2017-02-24,8.26,6.02,8.250844727340208,0.009155272659791436,0.009653672114655931,接近均值：平仓观察
2017-02-27,8.21,5.99,8.21995086199271,-0.009950861992710003,-0.010492572149981368,接近均值：平仓观察
2017-02-28,8.23,5.99,8.21995086199271,0.01004913800728957,0.010596198164949137,接近均值：平仓观察
2017-03-01,8.25,6.0,8.230248817108542,0.01975118289145783,0.020826407972317905,接近均值：平仓观察
2017-03-02,8.18,5.93,8.158163131297712,0.021836868702287404,0.023025635423002677,接近均值：平仓观察
2017-03-03,8.04,5.92,8.14786517618188,-0.10786517618188007,-0.113737196273951,接近均值：平仓观察
2017-03-06,8.06,5.95,8.178759041529378,-0.118759041529378,-0.12522410748170945,接近均值：平仓观察
2017-03-07,8.09,5.97,8.199354951761045,-0.10935495176104482,-0.11530807302444092,接近均值：平仓观察
2017-03-08,8.09,6.02,8.250844727340208,-0.1608447273402085,-0.16960087556225711,接近均值：平仓观察
2017-03-09,7.96,5.9,8.127269265950215,-0.16726926595021485,-0.1763751565185486,接近均值：平仓观察
2017-03-10,7.93,5.86,8.086077445486882,-0.15607744548688274,-0.16457406996069085,接近均值：平仓观察
2017-03-13,7.97,5.87,8.096375400602716,-0.1263754006027158,-0.13325508983839252,接近均值：平仓观察
2017-03-14,7.99,5.82,8.044885625023552,-0.054885625023551654,-0.057873516985644885,接近均值：平仓观察
2017-03-15,7.99,5.83,8.055183580139385,-0.06518358013938474,-0.06873207749320849,接近均值：平仓观察
2017-03-16,8.04,5.92,8.14786517618188,-0.10786517618188007,-0.113737196273951,接近均值：平仓观察
2017-03-17,7.94,5.83,8.055183580139385,-0.11518358013938457,-0.1214540032805357,接近均值：平仓观察
2017-03-20,8.02,5.85,8.07577949037105,-0.05577949037104979,-0.05881604303593809,接近均值：平仓观察
2017-03-21,8.03,5.9,8.127269265950215,-0.09726926595021546,-0.10256446041629089,接近均值：平仓观察
2017-03-22,7.98,5.95,8.178759041529378,-0.19875904152937807,-0.20957918874143336,观望
2017-03-23,7.92,5.9,8.127269265950215,-0.2072692659502149,-0.21855269714841055,观望
2017-03-24,7.96,5.91,8.137567221066048,-0.17756722106604794,-0.18723371702611222,接近均值：平仓观察
2017-03-27,7.92,5.86,8.086077445486882,-0.16607744548688252,-0.1751184551181561,接近均值：平仓观察
2017-03-28,7.85,5.84,8.065481535255216,-0.21548153525521663,-0.22721203020528752,观望
2017-03-29,7.85,5.82,8.044885625023552,-0.19488562502355222,-0.20549490919016217,观望
2017-03-30,7.86,5.76,7.983097894328553,-0.123097894328553,-0.1297991609873143,接近均值：平仓观察
2017-03-31,7.87,5.78,8.00369380456022,-0.1336938045602194,-0.14097189684497627,接近均值：平仓观察
2017-04-05,7.97,5.92,8.14786517618188,-0.17786517618187947,-0.1875478923762087,接近均值：平仓观察
2017-04-06,7.98,5.98,8.209652906876878,-0.22965290687687734,-0.2421548702641242,观望
2017-04-07,8.05,6.05,8.281738592687706,-0.23173859268770514,-0.24435409771480707,观望
2017-04-10,8.05,6.12,8.353824278498537,-0.30382427849853677,-0.3203640212677524,观望
2017-04-11,8.02,6.17,8.405314054077701,-0.3853140540777016,-0.40628997927796623,观望
2017-04-12,8.1,6.04,8.271440637571875,-0.1714406375718749,-0.18077361141991907,接近均值：平仓观察
2017-04-13,8.06,6.21,8.446505874541032,-0.38650587454103125,-0.4075466806783559,观望
2017-04-14,8.02,6.07,8.302334502919372,-0.28233450291937245,-0.297704374202332,观望
2017-04-17,8.05,6.01,8.240546772224375,-0.19054677222437455,-0.2009198556845545,观望
2017-04-18,7.96,5.98,8.209652906876878,-0.2496529068768778,-0.26324364057905564,观望
2017-04-19,7.8,6.02,8.250844727340208,-0.45084472734020853,-0.47538804512875604,观望
2017-04-20,7.69,6.07,8.302334502919372,-0.6123345029193716,-0.6456690843986918,观望
2017-04-21,7.79,6.02,8.250844727340208,-0.4608447273402083,-0.4859324302862213,观望
2017-04-24,7.77,5.8,8.024289714791886,-0.2542897147918861,-0.26813286943475884,观望
2017-04-25,7.74,5.83,8.055183580139385,-0.31518358013938474,-0.33234170642984545,观望
2017-04-26,7.73,5.9,8.127269265950215,-0.3972692659502144,-0.4188960151402541,观望
2017-04-27,7.8,6.08,8.312632458035205,-0.5126324580352053,-0.5405394081741358,观望
2017-04-28,7.8,6.09,8.322930413151038,-0.5229304131510384,-0.5513979686816993,观望
2017-05-02,7.69,6.07,8.302334502919372,-0.6123345029193716,-0.6456690843986918,观望
2017-05-03,7.6,5.96,8.189056996645212,-0.5890569966452119,-0.6211243852326859,观望
2017-05-04,7.58,5.95,8.178759041529378,-0.5987590415293784,-0.6313545950400528,观望
2017-05-05,7.55,5.81,8.034587669907719,-0.48458766990771895,-0.5109679034065627,观望
2017-05-08,7.48,5.63,7.849224477822727,-0.36922447782272627,-0.3893245103726791,观望
2017-05-09,7.49,5.64,7.85952243293856,-0.3695224329385596,-0.3896386857227775,观望
2017-05-10,7.44,5.46,7.6741592408535695,-0.2341592408535691,-0.24690652237396526,观望
2017-05-11,7.62,5.47,7.684457195969403,-0.06445719596940247,-0.06796615004715059,接近均值：平仓观察
2017-05-12,7.6,5.5,7.7153510613169,-0.11535106131690043,-0.121630601884771,接近均值：平仓观察
2017-05-15,7.7,5.5,7.7153510613169,-0.015351061316899894,-0.01618675031011567,接近均值：平仓观察
2017-05-16,7.69,5.63,7.849224477822727,-0.1592244778227263,-0.16789242206590413,接近均值：平仓观察
2017-05-17,7.59,5.55,7.766840836896064,-0.1768408368960639,-0.18646778958005245,接近均值：平仓观察
2017-05-18,7.62,5.57,7.78743674712773,-0.16743674712772982,-0.17655175512278298,接近均值：平仓观察
2017-05-19,7.6,5.57,7.78743674712773,-0.18743674712773029,-0.1976405254377144,接近均值：平仓观察
2017-05-22,7.69,5.46,7.6741592408535695,0.015840759146430905,0.016703106562671658,接近均值：平仓观察
2017-05-23,7.79,5.38,7.5917755999269065,0.1982244000730935,0.20901544219783308,观望
2017-05-24,7.75,5.43,7.64326537550607,0.10673462449392979,0.11254509903015496,接近均值：平仓观察
2017-05-25,7.87,5.54,7.756542881780232,0.11345711821976767,0.11963355533654293,接近均值：平仓观察
2017-05-26,7.8,5.5,7.7153510613169,0.08464893868309975,0.08925710126453874,接近均值：平仓观察
2017-05-31,7.82,5.52,7.735946971548566,0.08405302845143403,0.08862875056434295,接近均值：平仓观察
2017-06-01,7.85,5.36,7.57117968969524,0.2788203103047593,0.2939988741577527,观望
2017-06-02,7.77,5.52,7.735946971548566,0.03405302845143332,0.03590682477701481,接近均值：平仓观察
2017-06-05,7.74,5.52,7.735946971548566,0.00405302845143396,0.004273669304619055,接近均值：平仓观察
2017-06-06,7.72,5.52,7.735946971548566,-0.015946971548566502,-0.016815101010312385,接近均值：平仓观察
2017-06-07,7.75,5.6,7.818330612475229,-0.0683306124752292,-0.07205042959842271,接近均值：平仓观察
