trade_date,Reversal,Liquidity,MoneyFlow,Value,Momentum,Volatility,Turnover,VolumeChange
2020-02-13,-0.04068959589279814,0.005832714150952408,0.07317933023680591,0.057383363025113175,0.0476461230661861,-0.1345197853643714,-0.10975687290513822,-0.062438304738115055
2020-02-14,0.013032239700472356,0.038344103539584166,0.06194537476942475,-0.1995684961202202,-0.021070938976667643,0.102489448393964,0.2182733152353131,0.12631536454549863
2020-02-17,-0.22153367011523548,0.22482370004461116,0.06773224972511364,-0.32125348824734223,0.056999080967262916,0.2649741257539232,0.2851724107186958,-0.14547396974720017
2020-02-18,0.08277097042404928,0.06942433803959819,-0.18094640784817836,0.16739278137539015,-0.14246058278778675,-0.2813644208376895,-0.2813314382147304,0.030857132188531016
2020-02-19,-0.028923664254471154,-0.11616616174470602,-0.028393762025406593,-0.010514500451989418,-0.035572887807697365,0.01519645800756925,0.05452623664189793,0.040958068090185956
2020-02-20,0.07922505322820451,-0.049656636000224505,0.23297525303615405,-0.26297394945330144,0.22075602762725632,0.19437385094124648,0.17083577630110652,-0.29108532996628295
2020-02-21,-0.4255386424227368,0.15490865215106928,0.3846280716284318,-0.2881149657818157,0.3586454460109478,0.2198951761687713,0.37339640422530374,0.2241798752923482
2020-02-24,-0.23812783671934315,-0.14609407454798004,0.11763072141093125,-0.2809466873334588,0.1834756021267726,0.28426589168620037,0.2104631016780178,-0.07532673641249718
2020-02-25,0.39439972990870964,0.375473513427763,-0.42905647342632053,0.6243937750054026,-0.5054344071279202,-0.6341726813126566,-0.6367182720831029,-0.10581897497149668
2020-02-26,-0.03912969004351673,-0.07068597205780261,-0.14164815883328263,0.06480106997100128,-0.11427645020855895,-0.21579610081703698,-0.24412451667373022,-0.20360105502744144
2020-02-27,-0.13725588533780464,0.018543834535635968,0.08688798760675097,0.42859362932783684,0.08286588147287657,-0.30405502346309704,-0.42797071668233344,0.15917959231953985
2020-02-28,0.1270395856169982,0.04573890877441848,0.04697346712360252,-0.004467856504806461,0.04610104353509026,0.31495269888106725,0.18377747103972825,-0.07901477094862723
2020-03-02,0.11002796461706202,-0.03743080345442334,-0.1015892399905848,-0.2809648926763539,-0.19604098982599613,0.023176715549214705,0.008203226065473853,-0.2630213797209146
2020-03-03,-0.03251527111131325,-0.041777729825138395,0.18574339067657225,0.19634124622031857,0.20423379356236257,-0.1079469155602602,-0.23098808187564554,-0.08082916626614384
2020-03-04,-0.14314595779781822,-0.029634839474466587,-0.053798951331145525,0.1319307633623359,-0.1255569525169341,-0.17112201810932082,-0.14793031520698854,-0.002298978764284362
2020-03-05,0.19793997585640274,0.13281453555550535,-0.02308456155368494,-0.22328464266677503,-0.26808657798045255,-0.15887699304591033,-0.01882872445729956,-0.13499735370729674
2020-03-06,-0.06307588659145984,0.1110880126134235,-0.0336093347955061,0.3810458485350728,0.1369807219938352,-0.22061630596327045,-0.32819989726382476,0.2627599028102651
2020-03-09,0.5045560884229908,0.03628571712741523,-0.30975598982256014,-0.3365010781327071,-0.49788355328265127,0.40729405871954555,0.3416341914231986,-0.268820023476207
2020-03-10,0.35452578763692166,0.00704401030856378,0.04605013972453986,0.29721179545975507,0.1595609437557546,-0.3896424658295596,-0.390194555512493,-0.09833079385735406
2020-03-11,-0.030672732058305573,0.06569517009681469,-0.0662403924205705,0.24339390081654966,0.005394390823067267,-0.05716390999511255,-0.15532587234700446,-0.0926241983663406
2020-03-12,-0.3501867870388515,-0.17961245053258465,0.017351263329843686,-0.11489843639536844,0.16332013581742566,0.11065425075707716,0.05353035082957442,-0.011364819203797772
2020-03-13,0.04156036485924816,0.2888931913435503,0.26246249775434605,0.4514544223179597,0.22333499622756944,-0.6383637333368496,-0.5133311512120744,0.14024512321302882
2020-03-16,-0.08208235723013925,-0.04822477906294106,0.09312881343391463,-0.03480767870920637,0.1998862658710877,0.09234172399320822,0.12674469198976449,-0.1087782129976775
2020-03-17,-0.036292276555412235,0.04768733563549156,0.006877739356690769,0.017576855999738412,0.00970498571361245,-0.16784548099194857,-0.09003958901794452,0.11013105649162369
2020-03-18,-0.016006108496914,-0.09256083096752596,-0.11288895178856084,-0.42821578619258266,0.02828322215232893,0.486166593919299,0.4734965294378964,-0.05116585736964672
2020-03-19,0.37199961454974145,0.09452757003852506,-0.09774489069569073,0.20011537525675532,-0.21195529990445044,-0.2914304218079202,-0.304639310911055,0.16655655421569784
2020-03-20,-0.423921286335302,0.32307765053083987,0.21188329335807732,0.3414291846775824,0.3352107279382247,-0.4678010694009331,-0.562135064201507,0.10554469926167119
2020-03-23,-0.14708974313654988,-0.18100077676162743,-0.0706811046196033,0.02441601893490406,-0.05431785872221589,-0.08042528255486434,-0.09556705088814636,-0.03413153032468838
2020-03-24,-0.11639734477070565,-0.20557380336876382,-0.21014708260939888,-0.19871385966779853,-0.3362504924082912,0.4841984264216957,0.3088273347178694,0.09892265889253941
2020-03-25,0.05744963188253158,0.05467668129522143,-0.1557655226253786,0.2060481202771768,0.09920215647276263,-0.21341843618989315,-0.27996310455204415,-0.162893549003168
2020-03-26,-0.07672989582183802,0.02132358594933008,-0.02304109416792568,0.3481514653521637,0.16118491654838968,-0.27501856409136183,-0.29304690450049636,0.0380813038965459
2020-03-27,-0.29189215067236723,-0.09862768269314405,0.11478603187028627,0.2855039475877284,0.2866128236493797,-0.2303800573782887,-0.29644424798989105,0.11449508309647935
2020-03-30,0.10894705811797356,0.14822961207819993,0.0034684971241814863,-0.15541970731794263,0.057902166470690054,0.11326992083358975,0.0135194744982318,-0.0356790221832483
2020-03-31,0.07970849073884943,-0.16526671124297593,-0.276794231632434,-0.12234068805447451,-0.32443954962280885,0.12569735773903618,0.20670386269691743,-0.2158940584749651
2020-04-01,-0.34857688552962407,-0.08318935308642575,-0.27538087329535177,-0.3994094706358796,-0.3485390201187636,0.22728346624302892,0.46891883321796385,0.20133034541569572
2020-04-02,0.30590175318387436,-0.06571467703313907,-0.08575284920592147,0.11437355327615956,-0.017558751462037156,-0.12553251852409206,-0.2424406069781783,-0.2946146685839208
2020-04-03,0.05676488144876093,-0.17990668377436272,0.04448411951108893,-0.4761589695578378,0.03660919275042486,0.3564486099251673,0.48845128146328476,0.15301054481059637
2020-04-07,0.01735882730293171,0.1457396124635622,0.02188830742393268,-0.03448213187904102,0.04981242535197472,-0.046743238697081656,0.01509410448679406,0.014670270360828581
2020-04-08,0.1564558458010119,0.12936744082169965,-0.1923153671755201,-0.08373999475165705,-0.19639727554946748,0.007469818029420016,-0.020492266839861537,-0.02870218021588374
2020-04-09,-0.1020298841024816,-0.05586832928024933,-0.26327997667894576,0.43779354125863484,-0.267464979396785,-0.4518740350715926,-0.5231944348906504,-0.03096834195940609
2020-04-10,-0.3298709357120436,-0.10831373354755496,0.2573538578907703,0.1137982927289621,0.3579090081744769,-0.10114429160688393,-0.1552501576218982,0.1473836015073613
2020-04-13,0.38326451938692896,-0.03278844108403842,-0.2238253621462412,-0.41653974961766566,-0.3099898518073805,0.41035795253185214,0.3799473121670548,-0.13478469290077
2020-04-14,-0.22443911827536736,0.16336721251043088,-0.3125004689812774,-0.08739496801965914,-0.2625905786843141,0.13218752062043207,0.14309054345892536,0.012933787436141094
2020-04-15,-0.11323554376150105,-0.1142368502571058,-0.00392003756528443,-0.21689689553516095,-0.035021685550008695,0.19468420194409475,0.2205241743802722,0.092656678321022
2020-04-16,0.25035848679381534,-0.06573429179836603,-0.14105433960409633,0.047895356504994165,-0.17718626402298612,0.12328776659226812,-0.021620575557882826,-0.20662599742155163
2020-04-17,0.008381369023038644,-0.021830375901854458,0.12066286099840146,-0.32775348101796037,0.1438243011528723,0.3217639834129398,0.3189582538251902,-0.13925675164440693
2020-04-20,-0.16580229981913533,0.16624577899715262,-0.11534732654720427,0.08607583163020102,-0.0904971266781047,-0.1002713937606671,-0.10388557139950777,0.2305547846997321
2020-04-21,0.33883587062457726,0.10157869859565402,-0.13616703303114236,-0.1766405189928019,-0.1697424225289,0.059145871961778174,0.043488666290602274,-0.11602286808894188
2020-04-22,-0.004970203403276115,0.18106005271439826,-0.23803244861871156,0.0828715405264496,-0.1920880649481275,-0.13355265194171353,-0.2659339541244888,0.14463598947565617
2020-04-23,-0.09218392825576244,0.0068644303542951274,-0.03416939319478286,0.1874836521780247,-0.002041091187205692,-0.0809945044958042,-0.20689820479531487,0.09097370455717697
2020-04-24,-0.07667127228573399,-0.16711550279362053,-0.1230666799894373,0.15763120589263932,-0.04997588800772422,-0.107583817906833,-0.12852402711148017,-0.23564250110906187
2020-04-27,-0.2338531869829094,-0.26817578819937565,-0.06220544467233355,-0.25968837690290586,0.06252782929722327,0.19418010080582698,0.2284967363554444,0.05392829057998043
2020-04-28,0.03362046020730492,0.008364716200703408,0.015941118264489896,0.2899670959386855,0.0007767110494796577,-0.2150222494387645,-0.16720363603421995,-0.02245633606650976
2020-04-29,0.010917823245012314,-0.10155206918452286,-0.13215514595328412,-0.3307347621934368,-0.20145223974846543,0.14163641838915939,0.3339995070201752,-0.13508390876227053
2020-04-30,-0.49757926627092075,0.22186818038987094,0.09749047327592161,-0.4628493946382859,0.06996185907209677,0.47428160182954976,0.41231966519856234,0.13081135783392314
2020-05-06,0.016302496377697952,-0.02368384438951053,-0.19012428761689432,0.04663165213320881,-0.1251240300382221,-0.06871987652902836,-0.19354488182158663,-0.1565151167541912
2020-05-07,0.050635119529930314,-0.047674108910365574,0.01750924867940607,-0.0119006583870502,0.03367297142582205,-0.016686724515462256,0.01667640155581527,-0.024535946836567353
2020-05-08,-0.006687028001167244,0.07360609911346194,-0.07380698225768574,0.23969230750689757,-0.04555670650625964,-0.0712475135073874,-0.14863694283712506,0.017938586116327072
2020-05-11,0.1537373057090296,-0.0907566160657832,0.0505655021828532,-0.34170546651527356,0.1517193340399035,0.15239590033194617,0.22027884972525172,0.015900118639030094
2020-05-12,0.029168574833306236,0.0004435953229066824,-0.030473232502451215,-0.13288220579082502,0.023687854600694575,0.038307189339414724,0.07337732946089823,0.01658788586956274
2020-05-13,-0.05537069699100126,0.08662233319757318,0.024527583090388643,-0.05482026106923116,0.0517966155031641,-0.09010386406315123,-0.04611213763894269,0.09419600626026395
2020-05-14,-0.11470713419868322,-0.02758567867986212,-0.037762983320402635,-0.15789173452867028,-0.013040858887753732,-0.0159375732147946,0.17218250789579975,0.051881684312384053
2020-05-15,0.19358810752967695,0.07268548879330562,0.0012425798535564611,0.10954955047380546,-0.044608598181968225,-0.0944623257289999,-0.22544471043762745,-0.11256940835117754
2020-05-18,0.2991977504551487,0.004913021649034762,-0.11905555217288306,-0.2508897145964374,-0.06113392766442775,0.2073005029164012,0.2636351627392088,0.06475994891666553
2020-05-19,0.07124151937391028,0.004994746987232374,-0.08791714019373492,0.26770050290778213,-0.01592381719922038,-0.1888288079560374,-0.21705360158194198,-0.11866064129381099
2020-05-20,-0.07434243492667816,-0.062061329138618164,0.08357456117672717,0.20768239170408,0.14277948432506757,-0.3161689339623504,-0.37905317074958794,0.01001419152900095
2020-05-21,0.05434360478272848,0.1819730630446732,-0.09448833368397468,0.14330894947218928,-0.09113038745713442,-0.19532085268453528,-0.1816491156527467,-0.06086167016707063
2020-05-22,0.009664116108149415,0.11751759489149007,0.25776326428455304,0.22010627121419102,0.24897484237168807,-0.2916737534531057,-0.34010052775351535,0.24154213059929008
2020-05-25,0.38712917627067345,-0.0179607796230041,-0.29032620212549515,-0.5399707131431909,-0.2229031420920362,0.5416912150579352,0.5697062234980147,-0.15085260423174124
2020-05-26,0.2755489216559806,0.02632979739005214,0.35319540399822497,0.3829058766839819,0.26968076385303835,-0.3832440903465604,-0.41709054171709276,-0.0018842805423345032
2020-05-27,0.0013698804607774823,0.03992142819753093,-0.06922353815933385,0.16043061518736418,-0.1053237063429523,-0.18595917144754942,-0.15265665706378653,-0.034427145530414954
2020-05-28,0.28882031036392253,0.03664335511009692,0.0005655373654787421,-0.28515468964108076,0.08086217044649069,0.12942126117738076,0.14289917370414615,-0.14169870792119166
2020-05-29,0.09263776850654991,-0.0373807373908771,-0.2894296232726195,-0.4114181250725442,-0.21975009524164082,0.4249420070648384,0.42793529327268204,-0.13603758622687726
2020-06-01,-0.05066885084705988,0.1566436019419022,-0.21305226782132966,0.27619978111141047,-0.09398903117046506,-0.1361939933499438,-0.12483676293385987,0.03282104773580774
2020-06-02,-0.001231923867506742,-0.03911189463713774,-0.04481030710506189,0.14410992317158625,-0.032990379494587455,-0.1913122294198757,-0.2130334178792329,-0.011311582161380871
2020-06-03,-0.12842074861700215,0.008503498162624445,0.13230392710993183,-0.02733654285557283,0.056126000232182,-0.07147225192520525,-0.021634333639052598,-0.05890845822891072
2020-06-04,-0.0023441085038610953,-0.021720985433705407,-0.01897689939709066,-0.15097992396650162,0.045111327753307326,0.11834943692565159,-0.04555950896097436,-0.08992521245726
2020-06-05,0.12233794051157253,-0.07581851491588838,0.13158843097796705,0.23058058161942233,0.15369428339392474,-0.09841743524714283,-0.08641260828636735,-0.13454393639925205
2020-06-08,0.2521167149325691,0.048431381726354854,-0.19281530157805135,-0.10635017219783287,-0.11286090236576715,0.05761229180014457,-0.007389636981573012,-0.005288796104780972
2020-06-09,-0.002959495277464777,-0.05074463134372331,-0.018055403462682616,-0.2554244222618825,0.027796210430803547,0.08633335719014472,0.15061264483149742,-0.06613360520393202
2020-06-10,0.0395670157940609,0.06146045376512503,-0.17947193924911106,-0.18051707152566382,-0.24491153345973327,-0.03921958031886111,0.16277465372109998,0.12269614716560477
2020-06-11,0.07562613405660638,0.020639199366070664,-0.07040077644270358,0.031425654318847626,-0.06263634568421438,-0.15675564695041333,-0.17533769829113735,-0.01647369960814156
2020-06-12,-0.17964343906246205,0.1244307819878233,0.07866926613324682,0.0957866511263626,0.1465012878666004,-0.18627139923574398,-0.11351400768288204,0.23888715517260034
2020-06-15,0.26743911139383286,-0.059071286382946904,-0.1872860252894241,-0.19839945065048803,-0.15198553356365313,0.19550935856374055,0.2597888175459035,-0.13548333406394092
2020-06-16,0.03834135156187616,0.026870599279183678,0.14045507733375417,0.0925526599889343,0.19306638926117015,-0.10391186266172997,-0.1495068852751313,0.09485803314486628
2020-06-17,0.13958673252508857,-0.20438156750984632,-0.20906658354047664,-0.06635385242272766,-0.17069104053430917,0.07469873574126247,0.02378762513337148,-0.06978557989778851
2020-06-18,0.041678538721291285,-0.11614521871142024,-0.1993450976041713,-0.31583008091724446,-0.22223417782826344,-0.0010764867222670378,0.05829945455240358,-0.13441928734209058
2020-06-19,-0.17292089968621097,0.03763883271909905,0.24219809901432138,-0.3229125374183112,0.20901423541819836,0.1930324691294738,0.33394601341244834,0.03010949437464225
2020-06-22,-0.2681245819657187,0.006515636598161503,0.2023349038992894,-0.34144426309955217,0.28928309798543694,0.2383541539140893,0.12154738107878621,0.04980253643252612
2020-06-23,0.1480525691349459,-0.07329475526591882,-0.057304075492053214,0.20286671174318371,-0.052732422031164114,-0.1301403503581427,-0.07964610698128305,0.04579526770461374
2020-06-24,-0.10201655581667551,0.079665506737574,-0.021733699269203342,-0.05757460749409895,0.03491885461401119,0.045029002515887456,0.008923382704634872,0.11670450974083559
2020-06-29,0.22352567738022852,-0.050853741254728795,0.17834781249989562,-0.2794141469186474,0.18390953187951622,0.4035252013244474,0.3412145919315945,-0.16957906243624699
2020-06-30,0.06635494770432694,-0.04984313981891432,-0.13188141728493263,0.26020981517869024,-0.11951281828722288,-0.062047928722937865,-0.23987828056068433,-0.08727778359112082
2020-07-01,-0.21756734843227632,0.07712830471529161,-0.11945484263162796,0.3378292583517333,-0.16744736013551548,-0.0858480456461774,-0.09310312932359531,0.16276129920470875
2020-07-02,-0.28904917766412164,0.20872583723965837,-0.048483814910516815,0.17237292677083751,-0.04815642468841351,-0.07294924999566925,-0.05120844650376901,0.3728748037097793
2020-07-03,-0.4012451889405096,0.08804264393668784,0.3418415942097092,0.23871494680574176,0.3677577586217441,0.10885205283839001,0.1351224402612727,0.4408649541789485
2020-07-06,0.3716063801676693,-0.24583820098183298,-0.06539580739977893,-0.41512977418244323,-0.36230492213705967,0.009462518663519198,0.11338704716860502,-0.4023496676088607
2020-07-07,0.00851880574262728,0.12675113527646797,0.3081054645622034,-0.1598514391975879,0.3142874496653915,0.22721003150844707,0.33001545025826073,0.12242709996028113
2020-07-08,-0.017765380157475762,0.08650225832842455,0.047444246679943486,-0.27596097290527394,-0.21888252854378823,-0.2322925850986131,0.14020558063860067,0.04698317989886797
2020-07-09,-0.1312303648735121,0.12899072929824532,-0.049578928647673805,-0.371954324855124,-0.17021626750158517,-0.1999487751421752,-0.05170507696665836,-0.017249230097069686
2020-07-10,-0.2144262035212973,-0.10028326597975869,0.32134414712067905,-0.3035411701758462,0.22341590066073186,-0.1761075852582559,0.2910273986498205,0.12675576797275184
2020-07-13,-0.10984610409417325,0.18780549143011904,-0.03571147765876083,0.040183526925760944,-0.02907731636149532,-0.027011167385477215,-0.07913182220337883,-0.012602690259095424
2020-07-14,0.04595112904619487,0.03754693608825765,-0.34703830285587217,0.1877141230388147,-0.267564224754048,-0.4074572997374081,-0.49332604036636,-0.11309807077479818
2020-07-15,-0.057563495375469384,0.1614693274825131,-0.315399413021998,0.5744425420336279,-0.3812136330685981,-0.3849729198979784,-0.4777963165519329,-0.354396517620187
2020-07-16,-0.012972316282706346,-0.04878452995803625,0.30340286050897775,-0.06698620610920002,0.3720301200091107,0.1614114482330807,0.008040606279081831,0.14631351454887326
2020-07-17,0.20396856073498396,0.11238673491899007,-0.025380353835171576,0.19549130115167854,-0.09782951445963572,-0.14926410990671662,-0.0109581512045927,-0.037791949857491076
2020-07-20,0.39916638518381875,-0.09930646774556194,-0.08102822372089957,-0.2338440448868056,-0.11007734738351539,-0.01894101357061324,-0.09827562922722226,-0.17143527226702412
2020-07-21,0.04441640709823674,0.0001655441276246883,-0.14285687625768534,-0.29242839090593803,-0.20628907095864038,0.09852117501994485,0.0722045482160348,-0.11439456673322486
2020-07-22,-0.10450934063150363,0.11342447932125918,0.13924666963726298,-0.2366259335887372,0.159722747622697,0.24786766535382135,0.062856225504211,0.04122503682911419
2020-07-23,0.001926429111825572,0.13605579587376354,-0.2553647985148991,0.4830866066225368,-0.15805449632101265,-0.3349517929897316,-0.5008336165144395,0.07840076980300077
2020-07-24,-0.010037622442767439,-0.06203626695223384,0.0516722016493239,-0.0809152911377957,0.150233739579472,0.08751402457422125,0.07443128351817954,0.012083424351281824
2020-07-27,0.19785280198108224,-0.05241341721105558,-0.148153640050474,-0.17590303591159948,-0.133806501094846,0.11027976637054994,0.07306357099482998,0.06627767694229707
2020-07-28,0.11364283039052817,-0.1173132798017728,-0.13232361218580213,-0.3646582737357556,-0.2782558196526182,0.39175902830101905,0.3561138555259832,-0.08741955102393063
2020-07-29,0.03989657623060384,0.1544932027158725,0.10546170593144805,0.10235050388684762,0.1098870002684814,-0.024752240244365103,-0.10926025683081614,-0.1173176987204676
2020-07-30,0.121367306049849,-0.07002003013329415,-0.1056351267862432,-0.3833564223747017,-0.052972983382267046,0.47126321203797383,0.33239707160365817,-0.06239704695054726
2020-07-31,0.004015891559773653,0.05624932015941997,0.0004276833979371341,-0.14057312839217737,-0.017939566688017466,0.10137619247343352,0.12378289283979052,-0.1629814763526808
2020-08-03,0.09937562960943165,0.08425036390366517,-0.4345330917571175,0.4908583551772248,-0.41366085830142196,-0.4862362867013327,-0.4975873039965224,0.06060889091113682
2020-08-04,0.4199501341738086,0.069258982028094,0.1159491860398805,-0.4709538546803634,0.02030734279884944,0.3732353219189609,0.3177302399041868,-0.35447218912043854
2020-08-05,0.04579708655713297,0.1230608129714593,-0.023670358171506062,0.1046587314553324,0.011965836212866857,0.03436767117605429,0.038343608082749024,0.09926279005735804
2020-08-06,0.017778646329231228,0.15427053779471558,-0.2243995159998779,0.28634666772194656,-0.15518586097749432,-0.19446635063751375,-0.29362233061248894,0.05781257288007474
2020-08-07,-0.1250298175668925,0.14486675109890357,-0.0762418519921392,0.35806075596315645,-0.02796673269017233,-0.26937893959500103,-0.28538144962322476,-0.1476982403252422
2020-08-10,-0.02093019711166135,0.024454647132864025,-0.054356364926830804,0.20940653964899342,0.016872893460491298,-0.34941137057186794,-0.3907692007735914,0.05142839723672968
2020-08-11,-0.17565548819754878,-0.03443696940524613,0.03276194842721522,0.33832782743289597,0.06063574079768556,-0.2380731734157949,-0.15051003455863854,0.35704381733325086
2020-08-12,0.14200417697141107,0.16696771143728104,0.04404457688004761,0.1578927354663027,-0.021012593198480596,-0.21349903985221652,-0.2720906833467207,0.009783956690953919
2020-08-13,-0.0353990367765326,-0.06871986593742216,-0.13562683860061814,-0.12321872015916463,-0.15696145346420562,-0.029439913086292152,-0.07076432519631921,-0.1674621713111091
2020-08-14,-0.11096449962226657,0.009667081351195789,-0.11510002515279558,0.13650855399411396,-0.10423781733637014,0.0400496516792115,0.1083414394292697,0.013774014408074721
2020-08-17,0.12420750415671257,0.06105393501451171,-0.3506803413991445,-0.13785156850259905,-0.3408339652679261,0.039717559956834333,-0.19315056132370392,-0.25103605973810866
2020-08-18,-0.06889693870741534,0.10762245240015271,-0.013877061664891952,0.3535550842820161,0.1501376793239499,-0.27391825419085486,-0.37794544938120367,0.07196200387180501
2020-08-19,0.17169709401560898,0.08353761205227012,-0.2663223845275494,0.03976324219241067,-0.27659319248818653,-0.10480699440850913,-0.0395328246513941,-0.00542794363672807
2020-08-20,0.10277953518765748,0.028924577603221285,-0.002118571468552663,-0.1866162166089902,-0.037902243704015785,0.09859315693094757,-0.0002547595998075666,0.019746814854716462
2020-08-21,-0.01787468520487787,0.024828417463170646,-0.10626889912411208,-0.16806196705760018,-0.12365708604873463,0.06831417292576666,0.0961484146462792,0.27611120764705616
2020-08-24,-0.06307625593791003,-0.05338257847251282,0.006891454525176813,0.13141320280419885,0.10894922896378835,-0.129012217102191,-0.13532228886698167,0.22675206153791946
2020-08-25,-0.11986297656450558,-0.07941792958201964,0.16609411511503744,0.19607044713020744,0.2500138700486069,-0.1879726866743027,-0.3608240056757822,-0.10334167772211045
2020-08-26,0.19791231941037768,0.13031726840580293,-0.17352609473497832,-0.3445934862722227,-0.17805326374510766,0.27865586529590614,0.22698295467206323,0.046286109584893965
2020-08-27,0.08541239636396764,-0.20916310435229002,0.05373405026240576,-0.030078092008100188,0.013632710304805278,0.01826609426554705,0.012528745750730135,-0.09517785760640794
2020-08-28,0.14318059101099528,0.041117378025408435,-0.02662076571290829,0.09521201123984069,-0.05889457174789936,-0.07519426469411429,-0.04031581683076837,-0.0706858362759949
2020-08-31,-0.06647793694108364,0.04285442303567757,0.05149120203610711,-0.15186044025400497,0.04488782266461175,0.12419069237477381,0.07441122045898366,-0.018962125494629736
2020-09-01,-0.011548711922357808,-0.06300859947816956,-0.05175804081392003,-0.034942755918462354,-0.05759572292668726,0.06560623087055105,-0.035315607446671574,-0.02253910835118018
2020-09-02,0.11501064343935992,0.07957121549654873,-0.2032667896732506,0.13107157709306644,-0.20667898693835632,-0.11947882721792033,-0.26465118662150566,-0.15386614750854977
2020-09-03,-0.14859451168403118,0.0914824464203417,-0.15827690575403977,0.04378086265083086,-0.20988139475117806,-0.13912531755327417,0.0460491338491284,-0.005656900143131429
2020-09-04,-0.20815507169228345,0.12889143353474541,-0.035402370893504745,0.43885829776760055,0.07328023759130596,-0.3053436774174644,-0.4028183658575399,-0.09361128798650108
2020-09-07,-0.21755023346570873,-0.03354184717769763,0.0892690416638943,0.3588044188760334,0.10664722758774753,-0.2623003503599709,-0.3074237379796759,-0.12476556581262349
2020-09-08,-0.3664086098296611,0.2882399130021565,0.20279739783956377,0.41571453481165377,0.34351282550571427,-0.3793933607998868,-0.4171919949297867,0.2516778468200036
2020-09-09,0.14546943867981035,-0.20010196057678634,-0.11960742550633907,0.05561431126845978,-0.1183370158782452,0.06908109636703809,-0.18011954699137792,-0.18142631941259904
2020-09-10,-0.07378369329195174,-0.08233239244222106,-0.3796211506189379,-0.5034341113061466,-0.500075690299237,0.4153185271488789,0.38428647201315774,-0.32867577419116684
2020-09-11,-0.23025514489927437,0.1460297192433481,0.04096905206335434,-0.12997142689843105,0.023602582149881226,0.09891952926444246,0.18675833282197,0.040492412031213676
2020-09-14,0.10332532223931777,-0.06299858754785907,-0.20244082436398916,-0.14419546343450312,-0.30869152125388694,0.04395578615481656,0.10897904855476327,0.058319033058158117
2020-09-15,0.07080168191314584,0.03141469418218275,-0.0820456086752019,0.30917180526339827,0.10434314785175544,-0.1334108101957997,-0.16654535230143344,0.018270551797716354
2020-09-16,-0.0645726942307209,0.06717203028629634,0.2087422438760204,-0.11535739954285804,0.13649788751189235,0.19092666912961076,0.2518144252322126,0.03224672961329575
2020-09-17,0.2664442078739352,-0.09388290961035366,-0.3780404030141428,0.20774937373207789,-0.4575301153998046,-0.23000424484128912,-0.15519079644775244,-0.10682262099914777
2020-09-18,-0.03719639884363818,0.2708512178932813,-0.12287988876544481,-0.0034977381224695686,-0.06322862459265904,-0.1238237664813089,-0.01620782287301189,0.07017614918176716
2020-09-21,0.14365934865380703,-0.10576083978551647,-0.26388024294332546,-0.08319171733172688,-0.2717041676752191,-0.008036348672305859,-0.054575194979116,0.0743661233769619
2020-09-22,-0.04601405874068239,-0.04626501060321771,-0.08165762581153939,-0.24926895829032886,-0.20236616019201958,-0.13251224461442254,0.08032998079842892,-0.1991543512553547
2020-09-23,0.07213669005408457,-0.020467273592096113,-0.0471576104558089,0.1606275049381554,0.0006025386421154542,-0.1441694714226618,-0.21886584958728883,-0.10320866633230898
2020-09-24,-0.05549514479442844,-0.12030896754579916,-0.003104233365712276,-0.10818153121009114,0.16220630409595654,0.17378342229568589,-0.051131896825759374,-0.0746865761081688
2020-09-25,-0.07002792302344148,-0.02013848603626676,0.004112877564244846,0.1869568229021538,-0.016217228518947146,-0.08210651387154462,-0.21816202226590584,0.051398330669824625
2020-09-28,0.30074654421151853,0.06089070029039018,-0.12768204107407624,-0.3924837058849201,-0.11308118532890417,0.22505421790946573,0.3366762981495374,0.03874087636307232
2020-09-29,0.03340564167375041,0.01666485491421953,0.08110688250035203,-0.17844171961743063,0.0681705767119305,0.04312564405440201,0.016118565465117616,0.10419292857067737
2020-09-30,0.07556591974275574,0.12645805820801798,-0.0021960160072304166,-0.33230004432688376,-0.06448233260772449,0.36975782978322974,0.3153557816765811,-0.11861268055805803
2020-10-09,-0.06356966586304075,-0.19797882623580884,0.09494601889648263,-0.31486841479792443,0.06819305208444709,0.1733885533491949,0.2194593246725478,-0.0858376752368738
2020-10-12,-0.1559182302432236,-0.042878607934469425,0.02877207903744499,-0.1266868887168036,0.1550894414983884,0.17076415050160743,0.03420830218410922,-0.050591553979906174
2020-10-13,-0.15730417343156683,-0.06667274973586101,-0.0013841579544925603,0.218403144819379,0.013525855877350229,-0.1522703587713346,-0.17885260843793915,-0.13466994357052692
2020-10-14,-0.014112916828081905,-0.05362204568042616,-0.20532741468065263,0.2746233522217603,-0.1705488796401073,-0.1841126838654786,-0.2729382346336716,-0.17105177078876463
2020-10-15,-0.17734346670602485,0.01887005444965523,-0.08381259146216397,0.4082462667575832,-0.16272217552274865,-0.26314490865617574,-0.1900184037651727,0.23819629204297157
2020-10-16,0.027823925949796758,0.06956790560079498,-0.03992169423932577,0.1881745066112613,0.055991389641802135,-0.18499283977685707,-0.15361880306931083,0.13207308462524872
2020-10-19,0.3635871177263569,0.12286164881398651,-0.2080775100589044,-0.3579202777397022,-0.21692853906088283,0.3384213670005331,0.09670511469837674,-0.43161945060056994
2020-10-20,0.1612215478352293,-0.04018543921201435,0.26460996210861065,0.43945816296472084,0.38298659156314935,-0.20764138437315938,-0.37700387704723154,0.002308466303194359
