trade_date,nav,daily_ret,mkt_ret,cum_ret,mkt_cum_ret,excess_ret,excess_cum_ret
2024-10-31,1115233.4501496537,0.045586840656645713,0.00040899999999999997,0.1152334501496537,0.13404586583413347,0.045177840656645714,-0.018812415684479777
2024-11-01,1100224.5198921366,-0.013458106242691302,-0.000262,0.10022451989213654,0.13374874581728502,-0.013196106242691302,-0.033524225925148476
2024-11-04,1102195.1135390925,0.0017910831937731258,0.014072,0.10219511353909239,0.14970285816842588,-0.012280916806226873,-0.04750774462933349
2024-11-05,1168198.8621290252,0.059883906015512925,0.025301999999999998,0.16819886212902513,0.1787926398858033,0.03458190601551293,-0.010593777756778167
2024-11-06,1172275.7987114482,0.0034899337044318928,-0.0050160000000000005,0.17227579871144827,0.17287981600413604,0.008505933704431893,-0.0006040172926877752
2024-11-07,1197955.896459967,0.021906191168277946,0.03017,0.1979558964599668,0.20826560005298078,-0.008263808831722053,-0.010309703593013975
2024-11-08,1202500.0506868467,0.0037932566969352674,-0.010046,0.20250005068684662,0.19612736383484863,0.013839256696935268,0.0063726868519979885
2024-11-11,1303484.3360865542,0.08397861217721127,0.006599000000000001,0.30348433608655423,0.20402060830879476,0.07737961217721126,0.09946372777775947
2024-11-12,1313161.0972595243,0.007423764831745295,-0.010987,0.31316109725952423,0.19079203388530597,0.018410764831745294,0.12236906337421827
2024-11-13,1339378.7045252556,0.019965263455067175,0.006155000000000001,0.33937870452525565,0.19812135885386994,0.013810263455067175,0.1412573456713857
2024-11-14,1286692.983004374,-0.039335940867864,-0.017337,0.28669298300437407,0.17734952885542032,-0.021998940867864,0.10934345414895374
2024-11-15,1215870.0995806719,-0.05504256598830092,-0.017523999999999998,0.21587009958067194,0.156717655711758,-0.037518565988300924,0.05915244386891394
2024-11-18,1143732.5892208037,-0.059329948474550746,-0.0046489999999999995,0.14373258922080367,0.15134007533035398,-0.054680948474550746,-0.00760748610955031
2024-11-19,1189683.8784866757,0.04017660220487145,0.006711,0.18968387848667567,0.15906671857589583,0.03346560220487145,0.030617159910779845
2024-11-20,1189421.1045099949,-0.00022087714344340816,0.002233,0.18942110450999494,0.1616549145584758,-0.0024538771434434083,0.027766189951519138
2024-11-21,1210437.1713036227,0.017669155788425185,0.000884,0.2104371713036226,0.16268181750294564,0.016785155788425186,0.04775535380067697
2024-11-22,1161290.6750343598,-0.0406022695224509,-0.030983,0.1612906750343599,0.12665844675125193,-0.009619269522450898,0.03463222828310797
2024-11-25,1177443.9450263917,0.013909756049280264,-0.004555,0.1774439450263916,0.12152651752630006,0.018464756049280266,0.05591742750009154
2024-11-26,1159894.4560062566,-0.01490473418651088,-0.002055,0.15989445600625674,0.11922178053278354,-0.012849734186510881,0.0406726754734732
2024-11-27,1198123.0485166982,0.03295868198393666,0.017411,0.19812304851669826,0.13870855095363988,0.015547681983936659,0.05941449756305839
2024-11-28,1185976.626551146,-0.01013787522123861,-0.008829,0.185976626551146,0.1286548931572702,-0.00130887522123861,0.05732173339387581
2024-11-29,1213605.1804807566,0.023296035782724746,0.01137,0.2136051804807566,0.14148769929246852,0.011926035782724746,0.07211748118828809
2024-12-02,1222322.339743717,0.00718286260075729,0.007928,0.22232233974371707,0.1505374137724591,-0.0007451373992427091,0.07178492597125796
2024-12-03,1243325.5460832394,0.01718303401370054,0.0010789999999999999,0.2433255460832393,0.15177884364191963,0.01610403401370054,0.09154670244131968
2024-12-04,1210311.8603535555,-0.026552728554226676,-0.005399,0.21031186035355542,0.14556038966509677,-0.021153728554226675,0.06475147068845866
2024-12-05,1219708.5888022324,0.0077638902472062085,-0.0022819999999999997,0.21970858880223232,0.14294622085588093,0.010045890247206209,0.07676236794635138
2024-12-06,1222922.3663121169,0.002634873230695535,0.013146,0.22292236631211693,0.15797139187525255,-0.010511126769304465,0.06495097443686437
2024-12-09,1223463.0516488152,0.0004421256423077684,-0.0016539999999999999,0.2234630516488152,0.15605610719309082,0.0020961256423077685,0.06740694445572437
2024-12-10,1224450.3208423755,0.0008069464723351035,0.007328,0.2244503208423756,0.16452768634660186,-0.006521053527664897,0.05992263449577373
2024-12-11,1205355.61503431,-0.01559451247881518,-0.001703,0.20535561503430988,0.16254449569675367,-0.01389151247881518,0.042811119337556214
2024-12-12,1201645.561305277,-0.003077974402539583,0.009946,0.201645561305277,0.17410716325095366,-0.013023974402539582,0.027538398054323343
2024-12-13,1210011.2188094438,0.006961834482274167,-0.023662000000000002,0.21001121880944384,0.1463254395541096,0.030623834482274168,0.06368577925533425
2024-12-16,1184339.5628831605,-0.021216047857425722,-0.005425,0.18433956288316056,0.14010662404452856,-0.015791047857425723,0.044232938838632
2024-12-17,1189406.9623033449,0.004278671066132578,0.002605,0.18940696230334475,0.14307660180016457,0.001673671066132578,0.04633036050318018
2024-12-18,1205791.613268015,0.01377547927997689,0.005063,0.20579161326801487,0.14886399863507882,0.008712479279976891,0.05692761463293605
2024-12-19,1247719.0889294976,0.03477174264618424,0.000907,0.24771908892949757,0.1499060182818408,0.03386474264618424,0.09781307064765676
2024-12-20,1263032.5444656743,0.012273159617454588,-0.004491,0.26303254446567426,0.14474179035373713,0.016764159617454588,0.11829075411193712
2024-12-23,1237224.8167597784,-0.02043314546325787,0.001484,0.23722481675977836,0.14644058717062203,-0.02191714546325787,0.09078422958915633
2024-12-24,1243043.2136107476,0.004702780587773382,0.012741,0.24304321361074765,0.16104738669176277,-0.008038219412226618,0.08199582691898488
2024-12-25,1224805.3415414284,-0.01467195337187228,0.000487,0.2248053415414284,0.16161281676908157,-0.015158953371872279,0.06319252477234683
2024-12-26,1261189.029162335,0.029705689865066543,0.00046399999999999995,0.2611890291623349,0.16215180511606242,0.029241689865066544,0.09903722404627247
2024-12-27,1273909.981986898,0.010086475960714726,-0.0016170000000000002,0.273909981986898,0.1602726056471897,0.011703475960714726,0.11363737633970827
2024-12-30,1254912.9731943358,-0.014912363558791575,0.004528,0.2549129731943358,0.16552632000556033,-0.019440363558791574,0.08938665318877548
2024-12-31,1198609.286177127,-0.044866606864291024,-0.016040000000000002,0.19860928617712692,0.14683127783267103,-0.028826606864291022,0.051778008344455895
2025-01-02,1157190.9879760572,-0.03455529560693653,-0.029102000000000003,0.15719098797605713,0.11345619398518458,-0.005453295606936526,0.043734793990872545
2025-01-03,1128348.336901212,-0.024924711110385724,-0.011838999999999999,0.12834833690121217,0.10027398610459404,-0.013085711110385725,0.02807435079661813
2025-01-06,1116599.946621387,-0.01041202427974479,-0.0016409999999999999,0.11659994662138695,0.09846843649339632,-0.00877102427974479,0.018131510127990635
2025-01-07,1139239.3690998068,0.0202753211182952,0.0072,0.13923936909980683,0.10637740923614891,0.0130753211182952,0.03286195986365792
2025-01-08,1140569.721781744,0.001167755186505316,-0.001815,0.14056972178174387,0.10436933423838535,0.002982755186505316,0.036200387543358525
2025-01-09,1133454.4350778477,-0.006238361906347166,-0.002464,0.1334544350778477,0.10164816819882194,-0.003774361906347166,0.03180626687902577
2025-01-10,1107105.1234375783,-0.02324690858742775,-0.012539,0.10710512343757839,0.08783460181777691,-0.01070790858742775,0.019270521619801473
2025-01-13,1097712.7197102583,-0.00848375057479309,-0.002671,0.0977127197102583,0.08492899559632172,-0.00581275057479309,0.012783724113936579
2025-01-14,1172449.2712504354,0.06808388952612647,0.026333000000000002,0.1724492712504353,0.11349843083735967,0.04175088952612647,0.058950840413075634
2025-01-15,1169464.811687557,-0.0025454914221537217,-0.006416,0.169464811687557,0.10635422490510726,0.003870508577846278,0.06311058678244974
2025-01-16,1149612.298932347,-0.016975724756149366,0.001148,0.14961229893234695,0.10762431955529816,-0.018123724756149366,0.04198797937704879
2025-01-17,1178128.1801942198,0.024804780958202866,0.0031469999999999996,0.17812818019421983,0.11111001328893866,0.021657780958202866,0.06701816690528117
2025-01-20,1192185.0852587419,0.011931558298015288,0.004547,0.1921850852587419,0.11616223051936347,0.007384558298015288,0.07602285473937842
2025-01-21,1239069.655450813,0.03932658676223566,0.000767,0.23906965545081293,0.11701832695017189,0.03855958676223566,0.12205132850064104
2025-01-22,1257703.1671840325,0.0150383085012602,-0.009288,0.2577031671840324,0.10664346072945863,0.024326308501260198,0.15105970645457378
2025-01-23,1232048.7336668007,-0.02039784440924284,0.001772,0.23204873366680068,0.10860443294187139,-0.02216984440924284,0.12344430072492929
2025-01-24,1247856.0067804023,0.012830071312647063,0.007656,0.24785600678040232,0.11709190848047446,0.005174071312647063,0.13076409829992786
2025-01-27,1209333.429383318,-0.030871011709497288,-0.004118,0.209333429383318,0.11249172400135188,-0.026753011709497287,0.09684170538196613
2025-02-05,1317263.7780037748,0.08924780048087667,-0.005762000000000001,0.3172637780037748,0.10608154668765613,0.09500980048087668,0.21118223131611868
2025-02-06,1373633.2442054108,0.0427928461580112,0.012581,0.3736332442054109,0.11999715862653337,0.030211846158011195,0.2536360855788775
2025-02-07,1386505.3006797745,0.009370810242591055,0.012978,0.3865053006797745,0.13453248175118837,-0.003607189757408945,0.25197281892858614
2025-02-10,1411370.3527366535,0.017933614855051874,0.002147,0.41137035273665346,0.136968322989508,0.015786614855051874,0.27440202974714545
2025-02-11,1409817.890277081,-0.0010999681667979585,-0.004595,0.40981789027708104,0.13174395354537127,0.0034950318332020417,0.27807393673170977
2025-02-12,1475185.5929734677,0.04636606128153149,0.009458,0.47518559297346763,0.1424479878580034,0.03690806128153149,0.33273760511546424
2025-02-13,1426113.4919469894,-0.03326503543704342,-0.003756,0.42611349194698933,0.13815695321560884,-0.02950903543704342,0.2879565387313805
2025-02-14,1502214.0790802254,0.05336222366800578,0.008673,0.5022140790802254,0.14802818847084764,0.04468922366800578,0.3541858906093778
2025-02-17,1462497.9221784037,-0.026438413442469645,0.00213,0.4624979221784038,0.15047348851229048,-0.028568413442469645,0.3120244336661133
2025-02-18,1456905.0981056672,-0.003824158645234864,-0.008769,0.45690509810566726,0.1403849864915261,0.004944841354765137,0.3165201116141412
2025-02-19,1493644.5446282923,0.02521746033451007,0.006997,0.4936445446282922,0.14836426024200722,0.01822046033451007,0.345280284386285
2025-02-20,1497119.4619028016,0.002326468694982699,-0.002859,0.49711946190280165,0.1450810868219754,0.0051854686949826985,0.35203837508082625
2025-02-21,1525392.8361076447,0.018885182461597316,0.012611,0.5253928361076448,0.15952170440788715,0.006274182461597316,0.3658711316997576
2025-02-24,1515062.4534672494,-0.0067722768822983765,-0.002194,0.5150624534672494,0.1569777137884163,-0.004578276882298376,0.35808473967883314
2025-02-25,1454407.2305508582,-0.04003480039887499,-0.011101000000000001,0.4544072305508582,0.14413410418765116,-0.02893380039887499,0.31027312636320703
2025-02-26,1466605.3917907302,0.008387032863726664,0.008735,0.46660539179073024,0.15412811558773032,-0.00034796713627333574,0.3124772762029999
2025-02-27,1439853.221289782,-0.018240878323980202,0.002064,0.4398532212897821,0.1565102360183035,-0.020304878323980202,0.2833429852714786
2025-02-28,1366538.2729929888,-0.050918348629396766,-0.019674,0.3665382729929889,0.13375705363487933,-0.031244348629396766,0.23278121935810958
2025-03-03,1361261.156692946,-0.0038616674002731593,-0.00040500000000000003,0.361261156692946,0.13329788202815718,-0.0034566674002731593,0.22796327466478883
2025-03-04,1346362.8417952585,-0.010944494246703917,-0.000837,0.34636284179525845,0.13234931170089959,-0.010107494246703918,0.21401353009435886
2025-03-05,1328499.3691978506,-0.013267948314429477,0.004466,0.3284993691978506,0.1374063837269559,-0.01773394831442948,0.1910929854708947
2025-03-06,1347539.307630744,0.01433191379261998,0.013752,0.34753930763074403,0.153047996315969,0.0005799137926199797,0.19449131131477504
2025-03-07,1378353.9377232906,0.022867333010660067,-0.003089,0.37835393772329073,0.14948623105534886,0.025956333010660068,0.22886770666794187
2025-03-10,1360825.8996115066,-0.012716645291220496,-0.0038569999999999998,0.3608258996115066,0.14505266266216843,-0.008859645291220497,0.21577323694933814
2025-03-11,1370361.28042902,0.007007054186898866,0.003211,0.37036128042902017,0.14872942676197676,0.003796054186898866,0.2216318536670434
2025-03-12,1357185.763674111,-0.009614630056377547,-0.0035989999999999998,0.35718576367411115,0.14459514955506036,-0.006015630056377548,0.21259061411905078
2025-03-13,1333723.1521170493,-0.017287693538388438,-0.003986,0.3337231521170494,0.1400327932889338,-0.013301693538388438,0.19369035882811558
2025-03-14,1329250.5725396185,-0.003353454253479458,0.024281,0.3292505725396184,0.1677139295427823,-0.02763445425347946,0.16153664299683612
2025-03-17,1354842.999777056,0.01925327531628711,-0.002438,0.35484299977705613,0.16486704298255694,0.02169127531628711,0.1899759567944992
2025-03-18,1351298.842628288,-0.0026159172312593335,0.002736,0.35129884262828814,0.1680541192121574,-0.005351917231259334,0.18324472341613074
2025-03-19,1292577.187699724,-0.043455713182104214,0.00061,0.2925771876997241,0.16876663222487687,-0.04406571318210421,0.1238105554748472
2025-03-20,1292325.8905552437,-0.00019441558064891944,-0.008772,0.2923258905552437,0.15851421132700017,0.00857758441935108,0.13381167922824355
2025-03-21,1262377.3054757658,-0.023174174020927873,-0.015168999999999998,0.2623773054757659,0.14094070925538094,-0.008005174020927874,0.12143659622038494
2025-03-24,1274015.1480799865,0.009218989088079789,0.005148000000000001,0.2740151480799864,0.14681427202662767,0.004070989088079788,0.12720087605335872
2025-03-25,1248133.3304469083,-0.020315156905381722,-0.000649,0.24813333044690822,0.14606998956408246,-0.01966615690538172,0.10206334088282576
2025-03-26,1243160.833680956,-0.003983946782489765,-0.00329,0.24316083368095587,0.1422994192984166,-0.0006939467824897652,0.10086141438253926
2025-03-27,1239114.7361472007,-0.0032546854953392694,0.003331,0.23911473614720058,0.14610441866409962,-0.00658568549533927,0.09301031748310096
2025-03-28,1246259.4310392202,0.005765967172849941,-0.004385,0.2462594310392201,0.1410787507882576,0.010150967172849941,0.1051806802509625
2025-03-31,1232493.0111682815,-0.01104619112848697,-0.007116,0.23249301116828147,0.13295883439764844,-0.00393019112848697,0.09953417677063303
2025-04-01,1226167.5166442012,-0.005132276180685412,9.7e-05,0.2261675166442012,0.13306873140458508,-0.005229276180685412,0.09309878523961612
2025-04-02,1215804.8962346688,-0.008451227315084318,-0.000848,0.2158048962346688,0.13210788912035398,-0.007603227315084319,0.08369700711431483
2025-04-03,1209124.8058333676,-0.0054943769530698666,-0.0058909999999999995,0.20912480583336768,0.12543864154554596,0.000396623046930133,0.08368616428782172
2025-04-07,1088364.5378157592,-0.09987411343726146,-0.07045499999999999,0.08836453781575915,0.04614586205545468,-0.029419113437261474,0.04221867576030447
2025-04-08,1112085.2043465264,0.021794780798694614,0.017083,0.11208520434652636,0.064017171816948,0.004711780798694613,0.048068032529578364
2025-04-09,1149290.3124677576,0.033455267614223266,0.009871,0.1492903124677576,0.07452008531995302,0.02358426761422327,0.07477022714780457
2025-04-10,1203328.7739028188,0.047018982800811855,0.013106,0.2033287739028189,0.08860274555815639,0.033912982800811856,0.1147260283446625
2025-04-11,1220394.6405602747,0.014182214393581897,0.004123,0.2203946405602748,0.09309105467809276,0.010059214393581897,0.12730358588218205
2025-04-14,1225525.1924221106,0.004204010482609567,0.0023,0.22552519242211067,0.09560516410385222,0.0019040104826095671,0.12992002831825844
2025-04-15,1212536.0127929666,-0.01059886790533644,0.000557,0.21253601279296652,0.09621541618025797,-0.01115586790533644,0.11632059661270855
2025-04-16,1212648.0517470217,9.240051666350589e-05,0.00308,0.21264805174702173,0.09959175966209322,-0.0029875994833364937,0.11305629208492851
2025-04-17,1209342.5203556092,-0.0027258786146980613,-0.00015900000000000002,0.20934252035560919,0.09941692457230689,-0.0025668786146980614,0.1099255957833023
2025-04-18,1201012.224362599,-0.006888285041495677,8e-05,0.2010122243625989,0.09950487792627283,-0.006968285041495677,0.10150734643632608
2025-04-21,1221501.5146218445,0.01706001807776727,0.003276,0.22150151462184442,0.10310685590635926,0.013784018077767272,0.11839465871548516
2025-04-22,1206589.8518571833,-0.01220764983601168,-0.000245,0.20658985185718337,0.10283659472666207,-0.011962649836011679,0.1037532571305213
2025-04-23,1194063.0095849154,-0.010382021904946925,0.000774,0.1940630095849154,0.10369019025098059,-0.011156021904946925,0.09037281933393482
2025-04-24,1164055.6248095015,-0.02513048686253596,-0.000667,0.16405562480950153,0.10295402889408312,-0.02446348686253596,0.061101595915418416
2025-04-25,1176249.4449801387,0.010475289935249222,0.000697,0.17624944498013861,0.10372278785222222,0.009778289935249223,0.0725266571279164
2025-04-28,1163216.8205586232,-0.011079813450399099,-0.001419,0.16321682055862308,0.10215660521625991,-0.009660813450399099,0.06106021534236317
2025-04-29,1181146.1993414299,0.015413617191502095,-0.0017299999999999998,0.18114619934142984,0.10024987428923571,0.017143617191502095,0.08089632505219413
2025-04-30,1195159.563884122,0.011864208300806124,-0.001194,0.19515956388412214,0.09893617593933435,0.013058208300806125,0.0962233879447878
2025-05-06,1220192.9170689774,0.02094561591717512,0.010071000000000002,0.22019291706897737,0.1100035621672193,0.01087461591717512,0.11018935490175807
2025-05-07,1211111.9822139628,-0.007442212397714763,0.0060609999999999995,0.21111198221396288,0.1167312937575149,-0.013503212397714763,0.09438068845644798
2025-05-08,1261813.2356259911,0.04186339013783381,0.005551,0.26181323562599124,0.12293026916916294,0.03631239013783381,0.1388829664568283
2025-05-09,1233137.9512518141,-0.02272545854216765,-0.001749,0.23313795125181414,0.12096626412838618,-0.02097645854216765,0.11217168712342795
2025-05-12,1298016.276105233,0.05261238192171287,0.011557999999999999,0.29801627610523296,0.13392239220918212,0.041054381921712874,0.16409388389605084
2025-05-13,1273398.4370665804,-0.018965739869240904,0.001452,0.2733984370665803,0.13556884752266996,-0.020417739869240902,0.13782958954391034
2025-05-14,1253764.578729364,-0.015418472149569373,0.012051000000000001,0.2537645787293641,0.14925358770416564,-0.027469472149569372,0.10451099102519845
2025-05-15,1214518.5674343728,-0.03130253634599036,-0.009133,0.2145185674343728,0.13875745468766354,-0.022169536345990358,0.07576111274670927
2025-05-16,1216791.6201652568,0.0018715668840580304,-0.004636,0.21679162016525688,0.13347817512773164,0.006507566884058031,0.08331344503752525
2025-05-19,1204095.2637030287,-0.010434289858524634,-0.00307,0.20409526370302866,0.12999839713008954,-0.007364289858524635,0.07409686657293912
2025-05-20,1203100.7069867658,-0.0008259784306469103,0.005423,0.20310070698676586,0.13612637843772601,-0.00624897843064691,0.06697432854903984
2025-05-21,1226620.1621470407,0.019549032781453923,0.004671,0.22662016214704073,0.14143322475140874,0.014878032781453924,0.08518693739563199
2025-05-22,1206479.7807035649,-0.016419411701355677,-0.0006419999999999999,0.20647978070356476,0.14070042462111831,-0.015777411701355677,0.06577935608244645
2025-05-23,1183139.7279166612,-0.01934558138495528,-0.008072000000000001,0.1831397279166611,0.13149269079357673,-0.011273581384955279,0.05164703712308438
2025-05-26,1155478.9470446222,-0.02337913284405193,-0.00571,0.15547894704462206,0.1250318675291453,-0.01766913284405193,0.03044707951547676
2025-05-27,1143518.1103272254,-0.010351410337669219,-0.005365,0.1435181103272254,0.11899607155985148,-0.004986410337669219,0.02452203876737391
2025-05-28,1131423.6177451415,-0.0105765640901156,-0.000823,0.13142361774514155,0.11807513779295764,-0.009753564090115602,0.013348479952183911
2025-05-29,1140858.6243449177,0.008339057495175497,0.005856,0.1408586243449177,0.12462258579987329,0.0024830574951754964,0.016236038545044407
2025-05-30,1155410.8991583448,0.012755546132443075,-0.004786,0.15541089915834494,0.11924014210423506,0.017541546132443075,0.03617075705410988
2025-06-03,1131554.7986284741,-0.02064728707964305,0.003068,0.1315547986284742,0.12267397086021092,-0.02371528707964305,0.008880827768263266
2025-06-04,1169624.2481293518,0.03364348730350542,0.0043430000000000005,0.16962424812935173,0.12754974391565677,0.029300487303505422,0.04207450421369496
2025-06-05,1159471.8453479768,-0.008680054981428608,0.002278,0.15947184534797687,0.1301183022322967,-0.010958054981428609,0.02935354311568017
2025-06-06,1131037.7619612603,-0.024523306452674396,-0.000921,0.13103776196126038,0.12907746327594083,-0.023602306452674394,0.0019602986853195503
2025-06-09,1138651.3313498646,0.006731490003836929,0.0029070000000000003,0.13865133134986452,0.13235969146168403,0.0038244900038369284,0.006291639888180489
2025-06-10,1129858.7452091149,-0.007721930233310513,-0.005091,0.1298587452091149,0.1265948482724526,-0.0026309302333105133,0.0032638969366622916
2025-06-11,1123903.0120201164,-0.005271219269003512,0.0075439999999999995,0.12390301202011633,0.13509387980782006,-0.012815219269003511,-0.011190867787703729
2025-06-12,1113664.1917491003,-0.009110056794502963,-0.000623,0.11366419174910036,0.13438671632069976,-0.008487056794502963,-0.0207225245715994
2025-06-13,1093418.6427331525,-0.01817922239571206,-0.0071979999999999995,0.09341864273315248,0.12622140073662336,-0.01098122239571206,-0.03280275800347088
2025-06-16,1094613.3367416526,0.0010926226806539997,0.0024879999999999998,0.09461333674165262,0.12902343958165607,-0.0013953773193460001,-0.034410102840003454
2025-06-17,1071968.3276253736,-0.020687678795954168,-0.000882,0.07196832762537353,0.12802764090794505,-0.019805678795954167,-0.05605931328257152
2025-06-18,1088255.0720981758,0.015193307538181046,0.001186,0.08825507209817585,0.1293654816900618,0.014007307538181047,-0.041110409591885944
2025-06-19,1070290.2312042853,-0.016507932151654425,-0.008227,0.07029023120428524,0.1200741918721977,-0.008280932151654425,-0.049783960667912464
2025-06-20,1045450.8362998164,-0.023208092702593115,0.000925,0.04545083629981628,0.12111026049967966,-0.024133092702593114,-0.07565942419986338
2025-06-23,1046757.455706839,0.0012498143017870124,0.0029270000000000003,0.04675745570683909,0.12439175023216209,-0.001677185698212988,-0.077634294525323
2025-06-24,1060880.2541489839,0.013491949223908974,0.011958,0.0608802541489839,0.13783722678143828,0.0015339492239089744,-0.07695697263245438
2025-06-25,1125238.6027032486,0.06066504518541698,0.014352,0.1252386027032486,0.1541674666602053,0.046313045185416984,-0.028928863956956707
2025-06-26,1115378.8313416555,-0.008762382785220967,-0.0035470000000000002,0.1153788313416555,0.15007363465596169,-0.005215382785220967,-0.03469480331430619
2025-06-27,1099024.736406826,-0.014662368045086159,-0.006148,0.09902473640682596,0.14300298195009686,-0.008514368045086158,-0.0439782455432709
2025-06-30,1124379.9641399423,0.023070661554000484,0.0036520000000000003,0.12437996413994235,0.1471772288401787,0.019418661554000485,-0.022797264700236353
2025-07-01,1099321.3290196029,-0.02228662544650304,0.001698,0.09932132901960289,0.1491251357747494,-0.023984625446503042,-0.04980380675514651
2025-07-02,1076705.994612891,-0.02057208735036613,0.000234,0.07670599461289096,0.14939403105652072,-0.020806087350366133,-0.07268803644362976
2025-07-03,1068156.0030608138,-0.007940878563744945,0.006182999999999999,0.06815600306081371,0.15650073435054335,-0.014123878563744944,-0.08834473128972964
2025-07-04,1068017.5366333367,-0.000129631277716345,0.003562,0.06801753663333665,0.1606201899663,-0.003691631277716345,-0.09260265333296336
2025-07-07,1042374.9082747943,-0.024009557407993973,-0.004275999999999999,0.0423749082747944,0.15565737803400426,-0.019733557407993974,-0.11328246975920986
2025-07-08,1105162.9145039537,0.06023553112294118,0.008393000000000001,0.10516291450395365,0.16535681040784378,0.05184253112294118,-0.06019389590389013
2025-07-09,1106833.5419639368,0.0015116571847082498,-0.001764,0.1068335419639368,0.1633011209942843,0.00327565718470825,-0.05646757903034749
2025-07-10,1116189.6083011206,0.008453002174638336,0.004666,0.11618960830112068,0.16872908402484366,0.003787002174638336,-0.05253947572372297
2025-07-11,1109109.7532764047,-0.006342878460848287,0.001193,0.10910975327640471,0.1701233778220852,-0.007535878460848288,-0.06101362454568049
2025-07-14,1095604.525912611,-0.01217663745530857,0.000713,0.09560452591261104,0.17095767579047227,-0.01288963745530857,-0.07535314987786124
2025-07-15,1111717.5053178484,0.014706930305728227,0.000348,0.1117175053178483,0.17136516906164734,0.014358930305728228,-0.05964766374379904
2025-07-16,1097098.151005463,-0.013150242073597294,-0.002952,0.09709815100546293,0.1679072990825774,-0.010198242073597295,-0.07080914807711447
2025-07-17,1126832.854181703,0.02710304738822953,0.00681,0.12683285418170298,0.1758607477893297,0.02029304738822953,-0.049027893607626716
2025-07-18,1113689.9525905969,-0.011663576849336919,0.005963,0.11368995259059678,0.18287240542839744,-0.017626576849336918,-0.06918245283780067
2025-07-21,1088099.9052392407,-0.02297771232633474,0.006666999999999999,0.08809990523924083,0.19075861575538844,-0.02964471232633474,-0.10265871051614761
2025-07-22,1140774.7501286464,0.04840993426777671,0.008163,0.1407747501286465,0.20047877833579952,0.040246934267776716,-0.05970402820715304
2025-07-23,1191460.477055234,0.04443096844567412,0.000197,0.19146047705523395,0.20071527265513178,0.044233968445674114,-0.009254795599897836
2025-07-24,1237080.249569643,0.03828895157912505,0.007104,0.23708024956964313,0.20924515395207388,0.03118495157912505,0.02783509561756925
2025-07-25,1224024.3340549576,-0.01055381453161781,-0.005272,0.2240243340549577,0.20287001350043843,-0.005281814531617811,0.021154320554519268
2025-07-28,1212813.9423681037,-0.00915863465697293,0.002098,0.2128139423681037,0.20539363478876216,-0.011256634656972929,0.007420307579341534
2025-07-29,1246121.482003603,0.027463025013106223,0.003917,0.24612148200360284,0.2101151616562298,0.023546025013106223,0.036006320347373055
2025-07-30,1229243.3127139078,-0.013544561692779022,-0.000189,0.22924331271390774,0.20988644989067673,-0.013355561692779022,0.019356862823231014
2025-07-31,1230070.5172798135,0.0006729380240266603,-0.018223,0.23007051727981342,0.1878386891143189,0.01889593802402666,0.042231828165494534
2025-08-01,1202885.4792724447,-0.02210038987641618,-0.00507,0.20288547927244482,0.1818163469605092,-0.017030389876416183,0.021069132311935634
2025-08-04,1202007.8168998254,-0.0007296308649018743,0.0038900000000000002,0.2020078168998254,0.1864136125501854,-0.0046196308649018745,0.015594204349639984
2025-08-05,1205309.7310681639,0.0027469989145782374,0.008045,0.20530973106816397,0.19595831006315167,-0.005298001085421763,0.009351421005012295
2025-08-06,1221868.471945367,0.013738162441058655,0.0024460000000000003,0.22186847194536696,0.19888362408956617,0.011292162441058655,0.022984847855800794
2025-08-07,1224464.0680890086,0.002124284408049972,0.000287,0.22446406808900865,0.19922770368967968,0.001837284408049972,0.02523636439932897
2025-08-08,1187607.2096495712,-0.030100400166873806,-0.0023569999999999997,0.18760720964957112,0.1964011239920831,-0.027743400166873808,-0.008793914342511977
2025-08-11,1207989.8180521135,0.017162752328319562,0.004274,0.20798981805211358,0.2015145423960254,0.012888752328319562,0.006475275656088186
2025-08-12,1208315.3395361574,0.00026947369851908643,0.00517,0.20831533953615744,0.20772637258021276,-0.004900526301480914,0.0005889669559446808
2025-08-13,1266943.7832814886,0.04852081391918524,0.007904,0.2669437832814885,0.21727224182908667,0.040616813919185236,0.049671541452401824
2025-08-14,1214727.152607033,-0.04121463901043043,-0.000782,0.21472715260703312,0.21632033493597635,-0.040432639010430434,-0.0015931823289432323
2025-08-15,1294940.5350614903,0.06603407381015902,0.006959,0.2949405350614902,0.22478470814679574,0.05907507381015902,0.07015582691469446
2025-08-18,1359571.5364319966,0.049910400995700654,0.008819,0.3595715364319967,0.23558608448794227,0.041091400995700654,0.12398545194405441
2025-08-19,1355959.5388845913,-0.0026567175397659497,-0.0037830000000000003,0.3559595388845913,0.23091186233032435,0.0011262824602340507,0.12504767655426696
2025-08-20,1358858.93081076,0.002138258438414688,0.01137,0.3588589308107599,0.2449073302050202,-0.009231741561585311,0.11395160060573972
2025-08-21,1360957.2906962836,0.001544207303602453,0.0039040000000000004,0.36095729069628346,0.24976744842214038,-0.0023597926963975476,0.11118984227414308
2025-08-22,1426343.81931018,0.04804451180128045,0.020971000000000004,0.42634381931017984,0.2759763215830011,0.027073511801280446,0.15036749772717872
2025-08-25,1517948.439789037,0.06422337955175461,0.020836999999999998,0.517948439789037,0.30256384019582616,0.04338637955175462,0.21538459959321088
2025-08-26,1521757.9391372183,0.002509636854800325,-0.003721,0.5217579391372182,0.2977170001464575,0.0062306368548003255,0.22404093899076072
