trade_date,nav,daily_ret,mkt_ret,cum_ret,mkt_cum_ret,excess_ret,excess_cum_ret
2024-10-30,911930.3399662677,-0.005488599389479075,-0.008969,-0.08806966003373229,0.14856526457819919,0.0034804006105209244,-0.23663492461193147
2024-10-31,912561.9399970605,0.0006925967950754521,0.00040899999999999997,-0.08743806000293952,0.14903502777141187,0.0002835967950754521,-0.2364730877743514
2024-11-01,887912.2424083587,-0.027011533692475838,-0.000262,-0.11208775759164125,0.14873398059413567,-0.02674953369247584,-0.2608217381857769
2024-11-04,887206.0591663625,-0.0007953299980195875,0.014072,-0.11279394083363747,0.16489896516905644,-0.014867329998019587,-0.2776929060026939
2024-11-05,936027.0632835497,0.055027807365360594,0.025301999999999998,-0.06397293671645021,0.19437323878576374,0.029725807365360596,-0.25834617550221395
2024-11-06,949550.1263953319,0.014447299273958759,-0.0050160000000000005,-0.050449873604668016,0.18838226262001423,0.01946329927395876,-0.23883213622468225
2024-11-07,958661.5335562923,0.009595498865919705,0.03017,-0.041338466443707755,0.22423575548326014,-0.020574501134080294,-0.2655742219269679
2024-11-08,949617.7931222849,-0.009433715777098438,-0.010046,-0.05038220687771511,0.21193708308367532,0.0006122842229015612,-0.2623192899613904
2024-11-11,999042.6712138954,0.05204712722273726,0.006599000000000001,-0.0009573287861045499,0.21993465589494443,0.04544812722273726,-0.22089198468104898
2024-11-12,993262.5523677124,-0.005785657622771832,-0.010987,-0.006737447632287674,0.20653123383062666,0.005201342377228168,-0.21326868146291433
2024-11-13,1009394.9681541814,0.016241844362311887,0.006155000000000001,0.009394968154181393,0.21395743357485397,0.010086844362311886,-0.20456246542067258
2024-11-14,960071.8450061798,-0.04886404698271462,-0.017337,-0.039928154993820186,0.19291105354896665,-0.03152704698271462,-0.23283920854278684
2024-11-15,937612.9916093079,-0.02339288826528105,-0.017523999999999998,-0.06238700839069211,0.1720064802465746,-0.005868888265281053,-0.23439348863726672
2024-11-18,900172.5088034435,-0.039931702249135885,-0.0046489999999999995,-0.09982749119655643,0.16655782211990822,-0.035282702249135885,-0.26638531331646464
2024-11-19,899654.4185477601,-0.0005755455211268838,0.006711,-0.10034558145223993,0.1743865916641547,-0.007286545521126884,-0.27473217311639464
2024-11-20,900320.6155687888,0.0007405032502415328,0.002233,-0.09967938443121116,0.1770089969233406,-0.0014924967497584674,-0.27668838135455176
2024-11-21,902367.3563771361,0.002273346597816352,0.000884,-0.09763264362286395,0.17804947287662087,0.0013893465978163518,-0.2756821164994848
2024-11-22,863933.5895146941,-0.04259215117970092,-0.030983,-0.136066410485306,0.14154996605848447,-0.011609151179700922,-0.27761637654379046
2024-11-25,877837.950594166,0.01609424757669442,-0.004555,-0.12216204940583408,0.1363502059630881,0.02064924757669442,-0.2585122553689222
2024-11-26,859752.8592710058,-0.020601856311770514,-0.002055,-0.14024714072899414,0.13401500628983398,-0.018546856311770513,-0.2742621470188281
2024-11-27,879545.4450478761,0.023021250308667307,0.017411,-0.12045455495212387,0.15375934156434634,0.005610250308667308,-0.2742138965164702
2024-11-28,858044.7817115984,-0.02444519888919141,-0.008829,-0.14195521828840163,0.14357280033767483,-0.01561619888919141,-0.28552801862607646
2024-11-29,871733.2885637181,0.015953138045795547,0.01137,-0.12826671143628188,0.15657522307751437,0.004583138045795547,-0.28484193451379625
2024-12-02,871962.2181565255,0.00026261426036016267,0.007928,-0.12803778184347447,0.16574455144607292,-0.007665385739639837,-0.2937823332895474
2024-12-03,881245.0889728913,0.010645955321311074,0.0010789999999999999,-0.11875491102710867,0.16700238981708337,0.009566955321311073,-0.28575730084419204
2024-12-04,870476.0951184295,-0.012220202971018355,-0.005399,-0.1295239048815705,0.1607017439144609,-0.006821202971018355,-0.2902256487960314
2024-12-05,882347.4502620794,0.013637772720266162,-0.0022819999999999997,-0.11765254973792061,0.158053022534848,0.01591977272026616,-0.2757055722727686
2024-12-06,890612.6279526446,0.009367259675437724,0.013146,-0.10938737204735538,0.17327678756909126,-0.0037787403245622755,-0.28266415961644664
2024-12-09,891213.8334206425,0.000675047095817562,-0.0016539999999999999,-0.10878616657935747,0.17133618776245196,0.002329047095817562,-0.28012235434180943
2024-12-10,891929.193934242,0.000802681115096539,0.007328,-0.10807080606575803,0.17991973934637517,-0.006525318884903462,-0.2879905454121332
2024-12-11,883160.1734622823,-0.00983152085568606,-0.001703,-0.11683982653771774,0.1779103360302683,-0.00812852085568606,-0.29475016256798603
2024-12-12,880052.0742057231,-0.0035192928190754128,0.009946,-0.11994792579427682,0.18962583223242535,-0.013465292819075412,-0.3095737580267022
2024-12-13,861859.1771175606,-0.02067252338968937,-0.023662000000000002,-0.13814082288243934,0.16147690579014173,0.0029894766103106332,-0.2996177286725811
2024-12-16,847164.7158022036,-0.01704972425367894,-0.005425,-0.15283528419779635,0.15517589357623018,-0.011624724253678942,-0.30801117777402653
2024-12-17,838443.3165527501,-0.010294809364428014,0.002605,-0.16155668344724994,0.1581851267789962,-0.012899809364428014,-0.31974181022624615
2024-12-18,830668.6734680507,-0.009272711620702956,0.005063,-0.16933132653194938,0.16404901807587824,-0.014335711620702955,-0.3333803446078276
2024-12-19,839114.0001249051,0.010166901589769984,0.000907,-0.1608859998750949,0.16510481053527304,0.009259901589769984,-0.3259908104103679
2024-12-20,834628.926325725,-0.005345011283940491,-0.004491,-0.16537107367427495,0.1598723248311591,-0.0008540112839404909,-0.32524339850543404
2024-12-23,809578.2051545667,-0.03001420197768465,0.001484,-0.1904217948454333,0.16159357536120855,-0.03149820197768465,-0.35201537020664186
2024-12-24,818727.064156416,0.011300772357257972,0.012741,-0.18127293584358406,0.17639343910488559,-0.0014402276427420285,-0.35766637494846965
2024-12-25,824890.1517619649,0.007527646117206489,0.000487,-0.1751098482380351,0.17696634270972966,0.007040646117206489,-0.35207619094776477
2024-12-26,848827.478526657,0.029018805368886947,0.00046399999999999995,-0.15117252147334304,0.17751245509274693,0.028554805368886948,-0.32868497656608997
2024-12-27,838332.230970319,-0.012364405985719305,-0.0016170000000000002,-0.16166776902968094,0.17560841745286204,-0.010747405985719305,-0.337276186482543
2024-12-30,828356.1330766461,-0.011899933612389123,0.004528,-0.17164386692335387,0.1809315723670888,-0.016427933612389124,-0.35257543929044266
2024-12-31,808985.4255100166,-0.023384516385100772,-0.016040000000000002,-0.19101457448998338,0.1619894299463207,-0.00734451638510077,-0.3530040044363041
2025-01-02,767063.563743652,-0.051820292979858594,-0.029102000000000003,-0.23293643625634808,0.12817321355602296,-0.02271829297985859,-0.36110964981237104
2025-01-03,746956.5314785113,-0.026212993571234633,-0.011838999999999999,-0.25304346852148873,0.11481677088073305,-0.014373993571234634,-0.3678602394022218
2025-01-06,732935.0724864505,-0.018771452422146905,-0.0016409999999999999,-0.2670649275135495,0.1129873565597177,-0.017130452422146905,-0.3800522840732672
2025-01-07,730842.8734394627,-0.002854548957372337,0.0072,-0.26915712656053725,0.12100086552694767,-0.010054548957372338,-0.3901579920874849
2025-01-08,744730.0735440786,0.01900162211237071,-0.001815,-0.2552699264559214,0.11896624895601615,0.02081662211237071,-0.37423617541193754
2025-01-09,749189.5301343598,0.005988017335004583,-0.002464,-0.25081046986564015,0.11620911611858853,0.008452017335004582,-0.3670195859842287
2025-01-10,740075.9282226901,-0.01216461462032876,-0.012539,-0.2599240717773099,0.10221297001157748,0.0003743853796712403,-0.3621370417888874
2025-01-13,723921.3007369925,-0.021828337971339404,-0.002671,-0.27607869926300754,0.09926895916867662,-0.019157337971339405,-0.37534765843168416
2025-01-14,756910.3267612159,0.04556990655011624,0.026333000000000002,-0.24308967323878405,0.12821600867046534,0.019236906550116235,-0.3713056819092494
2025-01-15,750768.1178026762,-0.008114843649738534,-0.006416,-0.24923188219732384,0.12097737475883563,-0.001698843649738534,-0.37020925695615947
2025-01-16,740013.0988661691,-0.014325353836260966,0.001148,-0.25998690113383094,0.1222642567850587,-0.015473353836260965,-0.38225115791888964
2025-01-17,750056.4697988846,0.01357188264383935,0.0031469999999999996,-0.24994353020111537,0.1257960224011614,0.01042488264383935,-0.37573955260227676
2025-01-20,761435.8561001254,0.01517137276916225,0.004547,-0.23856414389987468,0.1309150169150195,0.010624372769162251,-0.3694791608148942
2025-01-21,766271.2473179756,0.006350359231328897,0.000767,-0.23372875268202442,0.13178242873299317,0.0055833592313288966,-0.3655111814150176
2025-01-22,756224.6134710327,-0.013111067239058126,-0.009288,-0.24377538652896735,0.12127043353492128,-0.003823067239058127,-0.36504582006388864
2025-01-23,750280.8424340506,-0.007859795794929833,0.001772,-0.24971915756594942,0.12325732474314521,-0.009631795794929832,-0.37297648230909464
2025-01-24,760257.6745382663,0.01329746348293921,0.007656,-0.23974232546173369,0.13185698282137892,0.0056414634829392105,-0.3715993082831126
2025-01-27,755609.5455752729,-0.006113886276539658,-0.004118,-0.24439045442472718,0.12719599576612062,-0.001995886276539658,-0.3715864501908478
2025-02-05,801704.6966628736,0.061003929023298396,-0.005762000000000001,-0.19829530333712642,0.12070109243851612,0.06676592902329839,-0.31899639577564254
2025-02-06,857125.1604189912,0.06912827626781715,0.012581,-0.14287483958100877,0.13480063288248512,0.056547276267817144,-0.2776754724634939
2025-02-07,872453.32379916,0.01788322649713836,0.012978,-0.12754667620084004,0.14952807549603397,0.00490522649713836,-0.277074751696874
2025-02-10,870926.4362645127,-0.0017501079920222637,0.002147,-0.12907356373548728,0.1519961122741238,-0.0038971079920222637,-0.2810696760096111
2025-02-11,869532.7151084701,-0.0016002742573993016,-0.004595,-0.13046728489152992,0.14670269013822423,0.0029947257426006985,-0.27716997502975416
2025-02-12,915314.9910795843,0.05265158535800838,0.009458,-0.08468500892041564,0.15754820418155147,0.04319358535800838,-0.2422332131019671
2025-02-13,896685.451020602,-0.020353146447442506,-0.003756,-0.10331454897939796,0.15320045312664554,-0.016597146447442507,-0.2565150021060435
2025-02-14,931181.2093739036,0.0384703000523079,0.008673,-0.06881879062609642,0.16320216065661275,0.0297973000523079,-0.23202095128270916
2025-02-17,905287.7395797437,-0.02780712232323701,0.00213,-0.09471226042025627,0.16567978125881133,-0.02993712232323701,-0.2603920416790676
2025-02-18,890784.7826232262,-0.016020273248426097,-0.008769,-0.10921521737677387,0.15545793525695273,-0.0072512732484260965,-0.2646731526337266
2025-02-19,927673.133548507,0.04141106992942807,0.006997,-0.072326866451493,0.16354267442994552,0.03441406992942807,-0.23586954088143852
2025-02-20,923561.641337956,-0.004432048381981189,-0.002859,-0.07643835866204407,0.16021610592375035,-0.001573048381981189,-0.23665446458579442
2025-02-21,955911.0080347976,0.03502675430518898,0.012611,-0.04408899196520233,0.1748475912355547,0.022415754305188978,-0.21893658320075704
2025-02-24,957431.7542255173,0.0015908867854194336,-0.002194,-0.042568245774482705,0.17226997562038382,0.003784886785419434,-0.21483822139486652
2025-02-25,947378.5167873175,-0.010500213089686005,-0.011101000000000001,-0.05262148321268256,0.15925660662102192,0.0006007869103139968,-0.21187808983370449
2025-02-26,954783.2191982762,0.007815991475159257,0.008735,-0.045216780801723866,0.16938271307985642,-0.0009190085248407427,-0.21459949388158028
2025-02-27,941848.1482349171,-0.013547652182471868,0.002064,-0.05815185176508286,0.17179631899965342,-0.015611652182471868,-0.22994817076473628
2025-02-28,903931.9211887523,-0.04025726134008145,-0.019674,-0.09606807881124768,0.1487423982196543,-0.02058326134008145,-0.24481047703090197
2025-03-03,911207.3159842887,0.008048609220447303,-0.00040500000000000003,-0.08879268401571128,0.14827715754837545,0.008453609220447304,-0.23706984156408673
2025-03-04,920413.2371138785,0.010102992994130446,-0.000837,-0.07958676288612154,0.14731604956750743,0.010939992994130445,-0.22690281245362898
2025-03-05,919249.0180355686,-0.001264887369460775,0.004466,-0.08075098196443131,0.15243996304487606,-0.005730887369460775,-0.23319094500930737
2025-03-06,932587.1750223001,0.014509840886460791,0.013752,-0.06741282497769985,0.16828831741666916,0.0007578408864607911,-0.235701142394369
2025-03-07,936664.8105492378,0.004372390738528177,-0.003089,-0.06333518945076222,0.1646794748041691,0.007461390738528178,-0.22801466425493133
2025-03-10,931649.0985531075,-0.005354863276212106,-0.0038569999999999998,-0.06835090144689249,0.16018730606984932,-0.001497863276212106,-0.2285382075167418
2025-03-11,942478.840902172,0.011624271805644073,0.003211,-0.057521159097827956,0.16391266750963962,0.008413271805644072,-0.22143382660746758
2025-03-12,940447.976495067,-0.002154811672123057,-0.0035989999999999998,-0.05955202350493294,0.1597237458192724,0.001444188327876943,-0.21927576932420534
2025-03-13,930528.5572165377,-0.010547547048267056,-0.003986,-0.0694714427834624,0.15510108696843683,-0.006561547048267056,-0.22457252975189923
2025-03-14,935246.2315601164,0.005069886686433935,0.024281,-0.06475376843988356,0.1831480964611174,-0.019211113313566064,-0.24790186490100097
2025-03-17,921877.0197129827,-0.014294857756157018,-0.002438,-0.07812298028701725,0.1802635814019451,-0.011856857756157017,-0.25838656168896235
2025-03-18,911386.5744986674,-0.011379441064255456,0.002736,-0.08861342550133267,0.18349278256066093,-0.014115441064255456,-0.2721062080619936
2025-03-19,903872.383637442,-0.008244789940381511,0.00061,-0.09612761636255795,0.18421471315802296,-0.00885478994038151,-0.2803423295205809
2025-03-20,906252.3193881824,0.0026330439936253407,-0.008772,-0.0937476806118176,0.17382678169420074,0.011405043993625342,-0.26757446230601833
2025-03-21,896950.5272008358,-0.010264020282592344,-0.015168999999999998,-0.10304947279916421,0.15602100324268142,0.004904979717407654,-0.25907047604184563
2025-03-24,893053.1377150478,-0.00434515546576557,0.005148000000000001,-0.1069468622849522,0.16197219936737461,-0.009493155465765572,-0.2689190616523268
2025-03-25,874307.7990982272,-0.020990171609252893,-0.000649,-0.1256922009017728,0.16121807940998512,-0.020341171609252893,-0.2869102803117579
2025-03-26,875637.796683502,0.0015212006419783393,-0.00329,-0.12436220331649794,0.15739767192872622,0.004811200641978339,-0.28175987524522417
2025-03-27,875037.1736771241,-0.0006859263141138587,0.003331,-0.12496282632287592,0.16125296357392083,-0.004016926314113859,-0.28621578989679675
2025-03-28,868776.8343545806,-0.007154369563793493,-0.004385,-0.13122316564541936,0.15616086932864914,-0.0027693695637934926,-0.2873840349740685
2025-03-31,851099.206987173,-0.020347719538977405,-0.007116,-0.1489007930128271,0.14793362858250636,-0.013231719538977404,-0.29683442159533346
2025-04-01,842564.2323875113,-0.010028178301181587,9.7e-05,-0.15743576761248868,0.1480449781444788,-0.010125178301181587,-0.3054807457569675
2025-04-02,825201.2389685771,-0.020607323158893173,-0.000848,-0.1747987610314229,0.1470714360030123,-0.01975932315889317,-0.3218701970344352
2025-04-03,819380.4939210974,-0.007053727954595843,-0.0058909999999999995,-0.18061950607890265,0.14031403817351862,-0.001162727954595844,-0.32093354425242127
2025-04-07,746503.3921609045,-0.08894170937782984,-0.07045499999999999,-0.25349660783909556,0.059973212614003346,-0.018486709377829855,-0.3134698204530989
2025-04-08,764108.4270505342,0.02358332872228257,0.017083,-0.23589157294946583,0.07808073500508828,0.00650032872228257,-0.3139723079545541
2025-04-09,794180.1640105563,0.03935532693455488,0.009871,-0.20581983598944376,0.08872246994032351,0.029484326934554883,-0.29454230592976727
2025-04-10,809048.7039156299,0.018721872666761688,0.013106,-0.19095129608437011,0.10299126663136149,0.0056158726667616884,-0.2939425627157316
2025-04-11,832300.6152598286,0.028739816566869573,0.004123,-0.16769938474017132,0.1075388996236828,0.024616816566869572,-0.2752382843638541
2025-04-14,821318.4482686536,-0.013194952388382662,0.0023,-0.17868155173134637,0.11008623909281723,-0.015494952388382662,-0.2887677908241636
2025-04-15,800362.342701835,-0.025515201333897064,0.000557,-0.19963765729816507,0.11070455712799188,-0.026072201333897062,-0.31034221442615695
2025-04-16,799567.1665791231,-0.0009935201599159602,0.00308,-0.20043283342087692,0.11412552716394608,-0.0040735201599159596,-0.314558360584823
2025-04-17,806633.7109895697,0.008837962219834617,-0.00015900000000000002,-0.1933662890104303,0.11394838120512696,0.008996962219834616,-0.30731467021555725
2025-04-18,793269.399328216,-0.016568005377507064,8e-05,-0.20673060067178406,0.1140374970756235,-0.016648005377507064,-0.32076809774740755
2025-04-21,806845.7806281359,0.017114464911185335,0.003276,-0.19315421937186406,0.11768708391604332,0.013838464911185335,-0.3108413032879074
2025-04-22,784384.645855714,-0.027838200696712678,-0.000245,-0.215615354144286,0.11741325058048391,-0.02759320069671268,-0.3330286047247699
2025-04-23,771905.5607516712,-0.015909394925022878,0.000774,-0.22809443924832884,0.11827812843643337,-0.01668339492502288,-0.3463725676847622
2025-04-24,760273.2235603632,-0.015069637767579502,-0.000667,-0.2397267764396368,0.11753223692476622,-0.014402637767579503,-0.357259013364403
2025-04-25,767235.6630114655,0.009157812264513555,0.000697,-0.2327643369885345,0.11831115689390281,0.008460812264513555,-0.3510754938824373
2025-04-28,765149.7388521006,-0.0027187528681571465,-0.001419,-0.23485026114789942,0.11672427336227043,-0.0012997528681571466,-0.35157453451016984
2025-04-29,767394.015487141,0.0029331208273133636,-0.0017299999999999998,-0.23260598451285908,0.1147923403693536,0.004663120827313363,-0.3473983248822127
2025-04-30,787086.315876167,0.025661263955160465,-0.001194,-0.21291368412383294,0.11346127831495245,0.026855263955160465,-0.3263749624387854
2025-05-06,792869.7135333257,0.007347856951013921,0.010071000000000002,-0.2071302864666743,0.12467494684886238,-0.0027231430489860807,-0.3318052333155367
2025-05-07,789128.1035276034,-0.004719072934503042,0.0060609999999999995,-0.21087189647239657,0.13149160170171337,-0.010780072934503043,-0.34236349817410994
2025-05-08,824609.1399474171,0.04496232774020373,0.005551,-0.17539086005258298,0.13777251158275972,0.03941132774020373,-0.3131633716353427
2025-05-09,806440.4127722546,-0.022033138240889615,-0.001749,-0.19355958722774547,0.1357825474600014,-0.020284138240889614,-0.32934213468774687
2025-05-12,829323.6490987048,0.028375607129838533,0.011557999999999999,-0.17067635090129518,0.14890992214354415,0.016817607129838534,-0.31958627304483933
2025-05-13,819002.528590832,-0.012445226322786726,0.001452,-0.180997471409168,0.15057813935049658,-0.013897226322786727,-0.3315756107596646
2025-05-14,809233.5812219415,-0.011927859839088506,0.012051000000000001,-0.19076641877805844,0.1644437565078094,-0.023978859839088505,-0.35521017528586785
2025-05-15,790132.743686777,-0.023603614553813143,-0.009133,-0.209867256313223,0.15380889167962364,-0.014470614553813143,-0.36367614799284664
2025-05-16,785438.2578312102,-0.005941388827480097,-0.004636,-0.21456174216878987,0.1484598336577969,-0.0013053888274800968,-0.3630215758265868
2025-05-19,784888.673595412,-0.0006997166617725742,-0.00307,-0.21511132640458797,0.14493406196846736,0.0023702833382274256,-0.36004538837305533
2025-05-20,784112.1177708089,-0.0009893834001272622,0.005423,-0.21588788222919109,0.1511430393865223,-0.006412383400127262,-0.3670309216157134
2025-05-21,780371.750013575,-0.004770195068362869,0.004671,-0.21962824998642505,0.1565200285234969,-0.009441195068362869,-0.37614827850992194
2025-05-22,773228.6344724399,-0.009153477866171931,-0.0006419999999999999,-0.22677136552756016,0.15577754266518484,-0.008511477866171931,-0.382548908192745
2025-05-23,779513.7021378127,0.008128343138327998,-0.008072000000000001,-0.2204862978621872,0.14644810634079142,0.016200343138328,-0.3669344042029786
2025-05-26,755529.2337077233,-0.03076850139299942,-0.00571,-0.2444707662922767,0.13990188765358558,-0.02505850139299942,-0.3843726539458623
2025-05-27,749171.692307542,-0.008414686178299234,-0.005365,-0.250828307692458,0.13378631402632424,-0.003049686178299234,-0.38461462171878225
2025-05-28,734076.086303984,-0.02014972823794445,-0.000823,-0.265923913696016,0.13285320788988053,-0.01932672823794445,-0.3987771215858965
2025-05-29,734436.1775700665,0.0004905367070263693,0.005856,-0.2655638224299335,0.13948719627528372,-0.005365463292973631,-0.4050510187052172
2025-05-30,727555.1103339106,-0.009369183390342338,-0.004786,-0.2724448896660895,0.13403361055391017,-0.004583183390342338,-0.40647850021999965
2025-06-03,729078.2907496543,0.0020935601909864553,0.003068,-0.27092170925034575,0.13751282567108958,-0.0009744398090135446,-0.40843453492143533
2025-06-04,736561.4279201403,0.010263832108883153,0.0043430000000000005,-0.26343857207985966,0.1424530438729792,0.0059208321088831525,-0.40589161595283885
2025-06-05,753450.3532234941,0.022929418597229346,0.002278,-0.24654964677650582,0.14505555190692188,0.020651418597229347,-0.3916051986834277
2025-06-06,737029.1813429195,-0.021794630276991467,-0.000921,-0.2629708186570805,0.1440009557436157,-0.020873630276991465,-0.4069717744006962
2025-06-09,754094.4184779859,0.023154086116335782,0.0029070000000000003,-0.24590558152201414,0.1473265665219623,0.020247086116335782,-0.39323214804397644
2025-06-10,741648.2007876927,-0.01650485321906221,-0.005091,-0.25835179921230733,0.14148552697179895,-0.01141385321906221,-0.3998373261841063
2025-06-11,744782.3844046677,0.004225970768413069,0.0075439999999999995,-0.2552176155953323,0.1500968937872742,-0.0033180292315869303,-0.4053145093826065
2025-06-12,760623.2999254272,0.021269186614049418,-0.000623,-0.2393767000745728,0.14938038342244475,0.021892186614049416,-0.38875708349701754
2025-06-13,751064.7774311516,-0.012566696938172627,-0.0071979999999999995,-0.24893522256884837,0.14110714342256991,-0.005368696938172627,-0.3900423659914183
2025-06-16,749921.9063489452,-0.001521667792910296,0.0024879999999999998,-0.2500780936510548,0.1439462179954054,-0.004009667792910296,-0.39402431164646023
2025-06-17,742497.4678592259,-0.009900282185202091,-0.000882,-0.2575025321407741,0.1429372574311334,-0.009018282185202092,-0.4004397895719075
2025-06-18,734909.8225685428,-0.010219085746595111,0.001186,-0.26509017743145724,0.14429278101844667,-0.011405085746595111,-0.4093829584499039
2025-06-19,725465.5379804821,-0.012850943473652987,-0.008227,-0.2745344620195179,0.13487868430900796,-0.004623943473652987,-0.4094131463285259
2025-06-20,715112.9269033101,-0.014270300290198622,0.000925,-0.2848870730966899,0.13592844709199392,-0.015195300290198622,-0.42081552018868384
2025-06-23,709665.6354335302,-0.007617386380314194,0.0029270000000000003,-0.29033436456646977,0.13925330965663218,-0.010544386380314194,-0.42958767422310196
2025-06-24,709277.2801487256,-0.0005472369879758947,0.011958,-0.2907227198512744,0.152876500733506,-0.012505236987975895,-0.4435992205847804
2025-06-25,727090.4523546015,0.025114539411357974,0.014352,-0.27290954764539854,0.16942258427203316,0.010762539411357974,-0.4423321319174317
2025-06-26,731278.8823719429,0.0057605350252882175,-0.0035470000000000002,-0.26872111762805717,0.1652746423656204,0.009307535025288218,-0.43399575999367757
2025-06-27,728903.7026972933,-0.0032479806704461813,-0.006148,-0.2710962973027068,0.15811053386435647,0.0029000193295538185,-0.42920683116706326
2025-06-30,747944.3456039372,0.026122302351030018,0.0036520000000000003,-0.2520556543960628,0.16233995353402908,0.02247030235103002,-0.4143956079300919
2025-07-01,732920.8468706924,-0.020086385867539122,0.001698,-0.2670791531293075,0.16431360677512985,-0.021784385867539124,-0.4313927599044374
2025-07-02,728833.8633156155,-0.005576295956823894,0.000234,-0.2711661366843845,0.16458605615911526,-0.005810295956823894,-0.43575219284349975
2025-07-03,721261.0900021554,-0.010390259968176972,0.006182999999999999,-0.27873890999784456,0.17178669174434713,-0.01657325996817697,-0.4505256017421917
2025-07-04,722520.9506757258,0.0017467470393650166,0.003562,-0.27747904932427414,0.17596059594034053,-0.0018152529606349835,-0.45343964526461467
2025-07-07,717904.3350232644,-0.006389594167676192,-0.004275999999999999,-0.28209566497673555,0.17093218843209979,-0.0021135941676761923,-0.45302785340883533
2025-07-08,734130.1807221617,0.02260168229569395,0.008393000000000001,-0.26586981927783837,0.18075982228961052,0.014208682295693949,-0.4466296415674489
2025-07-09,748890.1368643068,0.020105366227588874,-0.001764,-0.2511098631356933,0.17867696196309168,0.021869366227588873,-0.42978682509878496
2025-07-10,750474.292182471,0.0021153374042251604,0.004666,-0.24952570781752903,0.18417666866761162,-0.0025506625957748396,-0.43370237648514065
2025-07-11,750692.812220712,0.00029117591437457656,0.001193,-0.24930718777928806,0.18558939143333197,-0.0009018240856254235,-0.43489657921262004
2025-07-14,735924.979500947,-0.019672271372998026,0.000713,-0.26407502049905296,0.1864347166694238,-0.020385271372998025,-0.45050973716847675
2025-07-15,767509.13546296,0.042917629978304575,0.000348,-0.23249086453704004,0.18684759595082467,0.042569629978304574,-0.4193384604878647
2025-07-16,744025.09065741,-0.0305977397798457,-0.002952,-0.25597490934259004,0.18334402184757792,-0.0276457397798457,-0.43931893119016796
2025-07-17,746081.1462803605,0.002763422428582231,0.00681,-0.2539188537196395,0.19140259463636,-0.004046577571417769,-0.4453214483559995
2025-07-18,749248.0958629642,0.004244779000773204,0.005963,-0.25075190413703585,0.19850692830817662,-0.0017182209992267963,-0.4492588324452125
2025-07-21,735396.5185862446,-0.018487303942715673,0.006666999999999999,-0.26460348141375545,0.2064973739992073,-0.025154303942715672,-0.47110085541296276
2025-07-22,789651.2068355108,0.07377610156975943,0.008163,-0.21034879316448918,0.21634601206316284,0.06561310156975943,-0.426694805227652
2025-07-23,818272.7785913195,0.036245840578789525,0.000197,-0.18172722140868058,0.21658563222753924,0.03604884057878952,-0.3983128536362198
2025-07-24,835985.9980503522,0.021647083860624798,0.007104,-0.16401400194964777,0.22522825655888368,0.014543083860624799,-0.38924225850853145
2025-07-25,841961.6618444831,0.007148042919459143,-0.005272,-0.15803833815551693,0.21876885319030515,0.012420042919459143,-0.3768071913458221
2025-07-28,840176.6353715282,-0.002120080466662076,0.002098,-0.1598233646284718,0.22132583024429842,-0.004218080466662076,-0.3811491948727702
2025-07-29,865297.9238124664,0.029900008383153365,0.003917,-0.1347020761875336,0.22610976352136536,0.025983008383153365,-0.36081183970889896
2025-07-30,856478.6297182137,-0.010192205310507683,-0.000189,-0.14352137028178635,0.22587802877605978,-0.010003205310507683,-0.36939939905784613
2025-07-31,844703.4288537913,-0.013748388407888812,-0.018223,-0.15529657114620865,0.20353885345767364,0.004474611592111188,-0.3588354246038823
2025-08-01,831155.2715402825,-0.016038951483709284,-0.00507,-0.16884472845971743,0.19743691147064313,-0.010968951483709284,-0.36628163993036056
2025-08-04,829697.3728193741,-0.0017540630142508715,0.0038900000000000002,-0.17030262718062594,0.2020949410562638,-0.005644063014250872,-0.37239756823688974
2025-08-05,826772.2783401714,-0.0035254956506165264,0.008045,-0.17322772165982858,0.21176579485706148,-0.011570495650616526,-0.38499351651689007
2025-08-06,827722.8082398892,0.0011496876765461532,0.0024460000000000003,-0.1722771917601108,0.2147297739912819,-0.001296312323453847,-0.3870069657513927
2025-08-07,821208.7286998116,-0.007869880442136788,0.000287,-0.17879127130018835,0.21507840143641732,-0.008156880442136789,-0.39386967273660567
2025-08-08,786200.9467821055,-0.04262957844241699,-0.0023569999999999997,-0.2137990532178945,0.21221446164423163,-0.040272578442416995,-0.42601351486212613
2025-08-11,794636.1927380991,0.010729122103603217,0.004274,-0.20536380726190084,0.2173954662532993,0.006455122103603217,-0.42275927351520015
2025-08-12,801361.394202929,0.008463245855511238,0.00517,-0.19863860579707104,0.22368940081382882,0.0032932458555112376,-0.42232800661089986
2025-08-13,808518.5917154402,0.008931298118784483,0.007904,-0.19148140828455984,0.23336144183786112,0.0010272981187844834,-0.42484285012242096
2025-08-14,789501.9848441184,-0.023520308705547645,-0.000782,-0.21049801515588162,0.23239695319034404,-0.022738308705547643,-0.44289496834622566
2025-08-15,793756.6615038984,0.005389063918085225,0.006959,-0.20624333849610155,0.24097320358759555,-0.0015699360819147745,-0.4472165420836971
2025-08-18,822043.1601348633,0.03563623463313251,0.008819,-0.17795683986513666,0.25191734627003437,0.026817234633132507,-0.42987418613517103
2025-08-19,803032.3286902993,-0.0231263178948478,-0.0037830000000000003,-0.19696767130970072,0.24718134294909477,-0.0193433178948478,-0.4441490142587955
2025-08-20,808990.200408827,0.007419217764550902,0.01137,-0.19100979959117292,0.26136179481842614,-0.003950782235449098,-0.45237159440959906
