trade_date,holdings,sold,bought,turnover,cost
2024-06-28,"['002230.SZ', '603986.SH', '300394.SZ', '600160.SH', '300782.SZ']","['302132.SZ', '601136.SH', '600460.SH']","['600160.SH', '300782.SZ', '603986.SH']",0.6,0.0012
2024-07-01,"['603986.SH', '002230.SZ', '301236.SZ', '001979.SZ', '601916.SH']","['600160.SH', '300782.SZ', '300394.SZ']","['601916.SH', '001979.SZ', '301236.SZ']",0.6,0.0012
2024-07-02,"['600519.SH', '300502.SZ', '600588.SH', '301236.SZ', '601916.SH']","['001979.SZ', '002230.SZ', '603986.SH']","['300502.SZ', '600588.SH', '600519.SH']",0.6,0.0012
2024-07-03,"['600460.SH', '002600.SZ', '302132.SZ', '300394.SZ', '601127.SH']","['300502.SZ', '600519.SH', '301236.SZ', '601916.SH', '600588.SH']","['600460.SH', '300394.SZ', '002600.SZ', '302132.SZ', '601127.SH']",1.0,0.002
2024-07-04,"['301236.SZ', '301269.SZ', '000301.SZ', '601698.SH', '601236.SH']","['600460.SH', '300394.SZ', '002600.SZ', '302132.SZ', '601127.SH']","['000301.SZ', '301269.SZ', '301236.SZ', '601236.SH', '601698.SH']",1.0,0.002
2024-07-05,"['302132.SZ', '605117.SH', '603986.SH', '688506.SH', '600489.SH']","['000301.SZ', '301269.SZ', '301236.SZ', '601236.SH', '601698.SH']","['600489.SH', '603986.SH', '302132.SZ', '605117.SH', '688506.SH']",1.0,0.002
2024-07-08,"['002459.SZ', '000301.SZ', '302132.SZ', '603986.SH', '300347.SZ']","['600489.SH', '605117.SH', '688506.SH']","['300347.SZ', '000301.SZ', '002459.SZ']",0.6,0.0012
2024-07-09,"['600460.SH', '300476.SZ', '601236.SH', '002920.SZ', '603893.SH']","['000301.SZ', '302132.SZ', '300347.SZ', '603986.SH', '002459.SZ']","['600460.SH', '300476.SZ', '002920.SZ', '603893.SH', '601236.SH']",1.0,0.002
2024-07-10,"['002920.SZ', '301236.SZ', '603799.SH', '603986.SH', '605117.SH']","['601236.SH', '600460.SH', '300476.SZ', '603893.SH']","['603799.SH', '301236.SZ', '603986.SH', '605117.SH']",0.8,0.0016
2024-07-11,"['605117.SH', '300014.SZ', '301269.SZ', '002709.SZ', '302132.SZ']","['603799.SH', '301236.SZ', '603986.SH', '002920.SZ']","['302132.SZ', '301269.SZ', '300014.SZ', '002709.SZ']",0.8,0.0016
2024-07-12,"['302132.SZ', '601919.SH', '688506.SH', '002027.SZ', '601127.SH']","['301269.SZ', '300014.SZ', '605117.SH', '002709.SZ']","['002027.SZ', '601127.SH', '688506.SH', '601919.SH']",0.8,0.0016
2024-07-15,"['605117.SH', '601127.SH', '302132.SZ', '600188.SH', '002384.SZ']","['002027.SZ', '688506.SH', '601919.SH']","['002384.SZ', '600188.SH', '605117.SH']",0.6,0.0012
2024-07-16,"['002384.SZ', '688047.SH', '300476.SZ', '301236.SZ', '302132.SZ']","['601127.SH', '600188.SH', '605117.SH']","['688047.SH', '301236.SZ', '300476.SZ']",0.6,0.0012
2024-07-17,"['002384.SZ', '600460.SH', '600010.SH', '688047.SH', '002230.SZ']","['302132.SZ', '301236.SZ', '300476.SZ']","['002230.SZ', '600460.SH', '600010.SH']",0.6,0.0012
2024-07-18,"['688187.SH', '688472.SH', '002384.SZ', '688047.SH', '002600.SZ']","['002230.SZ', '600460.SH', '600010.SH']","['002600.SZ', '688472.SH', '688187.SH']",0.6,0.0012
2024-07-19,"['002384.SZ', '600460.SH', '688187.SH', '688047.SH', '605117.SH']","['002600.SZ', '688472.SH']","['600460.SH', '605117.SH']",0.4,0.0008
2024-07-22,"['688047.SH', '002600.SZ', '300476.SZ', '300394.SZ', '600160.SH']","['002384.SZ', '600460.SH', '688187.SH', '605117.SH']","['600160.SH', '002600.SZ', '300394.SZ', '300476.SZ']",0.8,0.0016
2024-07-23,"['601988.SH', '600460.SH', '601288.SH', '601939.SH', '601328.SH']","['300476.SZ', '600160.SH', '300394.SZ', '002600.SZ', '688047.SH']","['600460.SH', '601988.SH', '601288.SH', '601328.SH', '601939.SH']",1.0,0.002
2024-07-24,"['600460.SH', '603392.SH', '603986.SH', '301269.SZ', '601136.SH']","['601939.SH', '601988.SH', '601288.SH', '601328.SH']","['603392.SH', '301269.SZ', '601136.SH', '603986.SH']",0.8,0.0016
2024-07-25,"['688047.SH', '601899.SH', '301236.SZ', '688036.SH', '002241.SZ']","['603392.SH', '601136.SH', '600460.SH', '301269.SZ', '603986.SH']","['688036.SH', '301236.SZ', '601899.SH', '002241.SZ', '688047.SH']",1.0,0.002
2024-07-26,"['600460.SH', '300442.SZ', '601328.SH', '601018.SH', '300803.SZ']","['688036.SH', '301236.SZ', '601899.SH', '002241.SZ', '688047.SH']","['600460.SH', '601328.SH', '300803.SZ', '300442.SZ', '601018.SH']",1.0,0.002
2024-07-29,"['000338.SZ', '300308.SZ', '301236.SZ', '002600.SZ', '688047.SH']","['600460.SH', '601328.SH', '300803.SZ', '300442.SZ', '601018.SH']","['301236.SZ', '000338.SZ', '002600.SZ', '688047.SH', '300308.SZ']",1.0,0.002
2024-07-30,"['688047.SH', '301236.SZ', '302132.SZ', '002600.SZ', '603986.SH']","['300308.SZ', '000338.SZ']","['302132.SZ', '603986.SH']",0.4,0.0008
2024-07-31,"['300476.SZ', '600460.SH', '300059.SZ', '601398.SH', '300033.SZ']","['302132.SZ', '301236.SZ', '002600.SZ', '688047.SH', '603986.SH']","['600460.SH', '300476.SZ', '300059.SZ', '601398.SH', '300033.SZ']",1.0,0.002
2024-08-01,"['601698.SH', '601059.SH', '301236.SZ', '601136.SH', '300803.SZ']","['600460.SH', '300476.SZ', '300059.SZ', '601398.SH', '300033.SZ']","['601136.SH', '601059.SH', '301236.SZ', '300803.SZ', '601698.SH']",1.0,0.002
2024-08-02,"['300502.SZ', '601136.SH', '600893.SH', '000768.SZ', '688506.SH']","['601059.SH', '300803.SZ', '301236.SZ', '601698.SH']","['300502.SZ', '688506.SH', '600893.SH', '000768.SZ']",0.8,0.0016
2024-08-05,"['300502.SZ', '600519.SH', '000977.SZ', '601857.SH', '301236.SZ']","['688506.SH', '601136.SH', '600893.SH', '000768.SZ']","['600519.SH', '301236.SZ', '601857.SH', '000977.SZ']",0.8,0.0016
2024-08-06,"['600460.SH', '603986.SH', '688303.SH', '600027.SH', '300308.SZ']","['300502.SZ', '600519.SH', '301236.SZ', '601857.SH', '000977.SZ']","['600460.SH', '600027.SH', '603986.SH', '300308.SZ', '688303.SH']",1.0,0.002
2024-08-07,"['002459.SZ', '601628.SH', '302132.SZ', '002001.SZ', '600588.SH']","['600460.SH', '600027.SH', '603986.SH', '300308.SZ', '688303.SH']","['002001.SZ', '302132.SZ', '600588.SH', '002459.SZ', '601628.SH']",1.0,0.002
2024-08-08,"['600460.SH', '300979.SZ', '603986.SH', '300803.SZ', '000977.SZ']","['002001.SZ', '302132.SZ', '600588.SH', '002459.SZ', '601628.SH']","['600460.SH', '300979.SZ', '300803.SZ', '603986.SH', '000977.SZ']",1.0,0.002
2024-08-09,"['300476.SZ', '600460.SH', '600989.SH', '300394.SZ', '301236.SZ']","['300803.SZ', '603986.SH', '000977.SZ', '300979.SZ']","['600989.SH', '300394.SZ', '301236.SZ', '300476.SZ']",0.8,0.0016
2024-08-12,"['300979.SZ', '601127.SH', '601236.SH', '000301.SZ', '300803.SZ']","['600460.SH', '300476.SZ', '301236.SZ', '300394.SZ', '600989.SH']","['000301.SZ', '300979.SZ', '300803.SZ', '601236.SH', '601127.SH']",1.0,0.002
2024-08-13,"['688126.SH', '002916.SZ', '300014.SZ', '000938.SZ', '002001.SZ']","['000301.SZ', '300979.SZ', '300803.SZ', '601236.SH', '601127.SH']","['002001.SZ', '300014.SZ', '688126.SH', '000938.SZ', '002916.SZ']",1.0,0.002
2024-08-14,"['600460.SH', '300122.SZ', '000301.SZ', '002001.SZ', '601111.SH']","['000938.SZ', '002916.SZ', '300014.SZ', '688126.SH']","['300122.SZ', '000301.SZ', '600460.SH', '601111.SH']",0.8,0.0016
2024-08-15,"['603392.SH', '600460.SH', '600438.SH', '603986.SH', '688126.SH']","['300122.SZ', '000301.SZ', '002001.SZ', '601111.SH']","['603392.SH', '600438.SH', '603986.SH', '688126.SH']",0.8,0.0016
2024-08-16,"['300476.SZ', '688036.SH', '601872.SH', '688506.SH', '002920.SZ']","['603392.SH', '600460.SH', '600438.SH', '688126.SH', '603986.SH']","['688036.SH', '601872.SH', '300476.SZ', '002920.SZ', '688506.SH']",1.0,0.002
2024-08-19,"['301236.SZ', '601127.SH', '600460.SH', '600415.SH', '601111.SH']","['688036.SH', '601872.SH', '300476.SZ', '002920.SZ', '688506.SH']","['600460.SH', '301236.SZ', '601127.SH', '600415.SH', '601111.SH']",1.0,0.002
2024-08-20,"['300418.SZ', '601398.SH', '688041.SH', '601111.SH', '300442.SZ']","['601127.SH', '301236.SZ', '600460.SH', '600415.SH']","['688041.SH', '601398.SH', '300442.SZ', '300418.SZ']",0.8,0.0016
2024-08-21,"['002920.SZ', '603392.SH', '000301.SZ', '301236.SZ', '000975.SZ']","['688041.SH', '300418.SZ', '601398.SH', '300442.SZ', '601111.SH']","['603392.SH', '000301.SZ', '000975.SZ', '002920.SZ', '301236.SZ']",1.0,0.002
2024-08-22,"['603986.SH', '002384.SZ', '300442.SZ', '300979.SZ', '301236.SZ']","['603392.SH', '000301.SZ', '000975.SZ', '002920.SZ']","['002384.SZ', '300442.SZ', '603986.SH', '300979.SZ']",0.8,0.0016
2024-08-23,"['688169.SH', '300418.SZ', '603019.SH', '601059.SH', '000876.SZ']","['002384.SZ', '300979.SZ', '301236.SZ', '300442.SZ', '603986.SH']","['688169.SH', '603019.SH', '601059.SH', '000876.SZ', '300418.SZ']",1.0,0.002
2024-08-26,"['301236.SZ', '301269.SZ', '300502.SZ', '002074.SZ', '601127.SH']","['688169.SH', '603019.SH', '601059.SH', '000876.SZ', '300418.SZ']","['300502.SZ', '301269.SZ', '301236.SZ', '002074.SZ', '601127.SH']",1.0,0.002
2024-08-27,"['002600.SZ', '300394.SZ', '601136.SH', '301236.SZ', '601100.SH']","['300502.SZ', '301269.SZ', '601127.SH', '002074.SZ']","['002600.SZ', '601136.SH', '601100.SH', '300394.SZ']",0.8,0.0016
2024-08-28,"['601059.SH', '300866.SZ', '300759.SZ', '603986.SH', '301236.SZ']","['002600.SZ', '601136.SH', '601100.SH', '300394.SZ']","['601059.SH', '300866.SZ', '300759.SZ', '603986.SH']",0.8,0.0016
2024-08-29,"['601127.SH', '002600.SZ', '603986.SH', '002920.SZ', '600741.SH']","['601059.SH', '300866.SZ', '301236.SZ', '300759.SZ']","['002600.SZ', '601127.SH', '600741.SH', '002920.SZ']",0.8,0.0016
2024-08-30,"['301236.SZ', '002384.SZ', '601881.SH', '603260.SH', '300661.SZ']","['600741.SH', '002920.SZ', '002600.SZ', '601127.SH', '603986.SH']","['002384.SZ', '300661.SZ', '301236.SZ', '601881.SH', '603260.SH']",1.0,0.002
2024-09-02,"['601288.SH', '601127.SH', '301236.SZ', '600377.SH', '688126.SH']","['002384.SZ', '603260.SH', '601881.SH', '300661.SZ']","['601127.SH', '601288.SH', '688126.SH', '600377.SH']",0.8,0.0016
2024-09-03,"['002384.SZ', '300866.SZ', '301236.SZ', '002600.SZ', '688047.SH']","['601127.SH', '601288.SH', '688126.SH', '600377.SH']","['002600.SZ', '300866.SZ', '688047.SH', '002384.SZ']",0.8,0.0016
2024-09-04,"['300502.SZ', '301236.SZ', '601456.SH', '600547.SH', '603392.SH']","['002600.SZ', '300866.SZ', '688047.SH', '002384.SZ']","['300502.SZ', '600547.SH', '603392.SH', '601456.SH']",0.8,0.0016
2024-09-05,"['688187.SH', '601689.SH', '688008.SH', '301236.SZ', '300418.SZ']","['300502.SZ', '600547.SH', '603392.SH', '601456.SH']","['688008.SH', '601689.SH', '688187.SH', '300418.SZ']",0.8,0.0016
2024-09-06,"['601127.SH', '301236.SZ', '601136.SH', '601236.SH', '688111.SH']","['688008.SH', '601689.SH', '688187.SH', '300418.SZ']","['601236.SH', '601136.SH', '601127.SH', '688111.SH']",0.8,0.0016
2024-09-09,"['300803.SZ', '301236.SZ', '002463.SZ', '601136.SH', '603392.SH']","['601236.SH', '601127.SH', '688111.SH']","['603392.SH', '300803.SZ', '002463.SZ']",0.6,0.0012
2024-09-10,"['002625.SZ', '603296.SH', '601136.SH', '002600.SZ', '300803.SZ']","['603392.SH', '002463.SZ', '301236.SZ']","['603296.SH', '002600.SZ', '002625.SZ']",0.6,0.0012
2024-09-11,"['002709.SZ', '601058.SH', '301236.SZ', '688036.SH', '688472.SH']","['601136.SH', '603296.SH', '002600.SZ', '300803.SZ', '002625.SZ']","['688036.SH', '688472.SH', '301236.SZ', '601058.SH', '002709.SZ']",1.0,0.002
2024-09-12,"['688303.SH', '300803.SZ', '002709.SZ', '002920.SZ', '301236.SZ']","['688036.SH', '688472.SH', '601058.SH']","['300803.SZ', '688303.SH', '002920.SZ']",0.6,0.0012
2024-09-13,"['601136.SH', '601111.SH', '301236.SZ', '002460.SZ', '000301.SZ']","['300803.SZ', '002709.SZ', '688303.SH', '002920.SZ']","['002460.SZ', '000301.SZ', '601111.SH', '601136.SH']",0.8,0.0016
2024-09-18,"['301236.SZ', '600066.SH', '302132.SZ', '002920.SZ', '600460.SH']","['002460.SZ', '000301.SZ', '601111.SH', '601136.SH']","['302132.SZ', '600066.SH', '600460.SH', '002920.SZ']",0.8,0.0016
2024-09-19,"['302132.SZ', '301236.SZ', '300803.SZ', '300394.SZ', '600150.SH']","['600066.SH', '600460.SH', '002920.SZ']","['600150.SH', '300803.SZ', '300394.SZ']",0.6,0.0012
2024-09-20,"['300803.SZ', '688036.SH', '688303.SH', '688126.SH', '601111.SH']","['600150.SH', '302132.SZ', '300394.SZ', '301236.SZ']","['688036.SH', '688303.SH', '601111.SH', '688126.SH']",0.8,0.0016
2024-09-23,"['688036.SH', '300803.SZ', '301236.SZ', '601298.SH', '300418.SZ']","['688303.SH', '601111.SH', '688126.SH']","['601298.SH', '301236.SZ', '300418.SZ']",0.6,0.0012
2024-09-24,"['300803.SZ', '300979.SZ', '002466.SZ', '300274.SZ', '300832.SZ']","['688036.SH', '300418.SZ', '301236.SZ', '601298.SH']","['300274.SZ', '002466.SZ', '300832.SZ', '300979.SZ']",0.8,0.0016
2024-09-25,"['600150.SH', '000617.SZ', '000301.SZ', '300059.SZ', '301236.SZ']","['002466.SZ', '300832.SZ', '300979.SZ', '300803.SZ', '300274.SZ']","['000301.SZ', '300059.SZ', '301236.SZ', '600150.SH', '000617.SZ']",1.0,0.002
2024-09-26,"['300803.SZ', '300059.SZ', '600547.SH', '000768.SZ', '601127.SH']","['600150.SH', '000617.SZ', '000301.SZ', '301236.SZ']","['300803.SZ', '600547.SH', '601127.SH', '000768.SZ']",0.8,0.0016
2024-09-27,"['301236.SZ', '300803.SZ', '601398.SH', '300033.SZ', '601328.SH']","['600547.SH', '300059.SZ', '601127.SH', '000768.SZ']","['601398.SH', '301236.SZ', '601328.SH', '300033.SZ']",0.8,0.0016
2024-09-30,"['000333.SZ', '688047.SH', '601818.SH', '601088.SH', '300803.SZ']","['601398.SH', '301236.SZ', '601328.SH', '300033.SZ']","['688047.SH', '601818.SH', '000333.SZ', '601088.SH']",0.8,0.0016
2024-10-08,"['688047.SH', '302132.SZ', '000338.SZ', '300999.SZ', '000625.SZ']","['300803.SZ', '601818.SH', '000333.SZ', '601088.SH']","['302132.SZ', '000625.SZ', '300999.SZ', '000338.SZ']",0.8,0.0016
2024-10-09,"['600460.SH', '603893.SH', '603019.SH', '600570.SH', '600999.SH']","['300999.SZ', '000625.SZ', '000338.SZ', '302132.SZ', '688047.SH']","['600460.SH', '600570.SH', '603019.SH', '603893.SH', '600999.SH']",1.0,0.002
2024-10-10,"['601211.SH', '002230.SZ', '600161.SH', '302132.SZ', '601688.SH']","['600460.SH', '600570.SH', '603019.SH', '603893.SH', '600999.SH']","['601211.SH', '601688.SH', '302132.SZ', '002230.SZ', '600161.SH']",1.0,0.002
2024-10-11,"['601211.SH', '600460.SH', '000975.SZ', '601456.SH', '300394.SZ']","['601688.SH', '302132.SZ', '600161.SH', '002230.SZ']","['300394.SZ', '600460.SH', '000975.SZ', '601456.SH']",0.8,0.0016
2024-10-14,"['601825.SH', '601136.SH', '601111.SH', '300059.SZ', '601456.SH']","['601211.SH', '300394.SZ', '600460.SH', '000975.SZ']","['300059.SZ', '601136.SH', '601825.SH', '601111.SH']",0.8,0.0016
2024-10-15,"['000977.SZ', '300803.SZ', '601211.SH', '002371.SZ', '301236.SZ']","['601136.SH', '601456.SH', '300059.SZ', '601825.SH', '601111.SH']","['002371.SZ', '601211.SH', '301236.SZ', '300803.SZ', '000977.SZ']",1.0,0.002
2024-10-16,"['300033.SZ', '688981.SH', '002625.SZ', '300502.SZ', '601127.SH']","['002371.SZ', '601211.SH', '301236.SZ', '300803.SZ', '000977.SZ']","['300502.SZ', '688981.SH', '002625.SZ', '601127.SH', '300033.SZ']",1.0,0.002
2024-10-17,"['603893.SH', '302132.SZ', '688047.SH', '300803.SZ', '603986.SH']","['300502.SZ', '688981.SH', '002625.SZ', '601127.SH', '300033.SZ']","['603893.SH', '302132.SZ', '300803.SZ', '688047.SH', '603986.SH']",1.0,0.002
2024-10-18,"['300418.SZ', '688981.SH', '300476.SZ', '300059.SZ', '688008.SH']","['603893.SH', '302132.SZ', '300803.SZ', '688047.SH', '603986.SH']","['300476.SZ', '300059.SZ', '688981.SH', '688008.SH', '300418.SZ']",1.0,0.002
2024-10-21,"['002625.SZ', '600415.SH', '688981.SH', '002459.SZ', '688041.SH']","['300059.SZ', '688008.SH', '300476.SZ', '300418.SZ']","['688041.SH', '002625.SZ', '600415.SH', '002459.SZ']",0.8,0.0016
2024-10-22,"['002625.SZ', '002459.SZ', '601127.SH', '688047.SH', '302132.SZ']","['688041.SH', '688981.SH', '600415.SH']","['302132.SZ', '688047.SH', '601127.SH']",0.6,0.0012
2024-10-23,"['302132.SZ', '688047.SH', '300033.SZ', '300059.SZ', '600438.SH']","['002625.SZ', '601127.SH', '002459.SZ']","['600438.SH', '300059.SZ', '300033.SZ']",0.6,0.0012
2024-10-24,"['300803.SZ', '603392.SH', '302132.SZ', '601127.SH', '002625.SZ']","['600438.SH', '300059.SZ', '688047.SH', '300033.SZ']","['603392.SH', '300803.SZ', '002625.SZ', '601127.SH']",0.8,0.0016
2024-10-25,"['002459.SZ', '603260.SH', '688981.SH', '688472.SH', '605117.SH']","['603392.SH', '302132.SZ', '300803.SZ', '002625.SZ', '601127.SH']","['688472.SH', '688981.SH', '603260.SH', '605117.SH', '002459.SZ']",1.0,0.002
2024-10-28,"['300803.SZ', '600460.SH', '300759.SZ', '688472.SH', '605117.SH']","['688981.SH', '603260.SH', '002459.SZ']","['300803.SZ', '600460.SH', '300759.SZ']",0.6,0.0012
2024-10-29,"['301236.SZ', '000977.SZ', '300803.SZ', '002709.SZ', '002625.SZ']","['688472.SH', '600460.SH', '300759.SZ', '605117.SH']","['002625.SZ', '301236.SZ', '002709.SZ', '000977.SZ']",0.8,0.0016
2024-10-30,"['600460.SH', '002384.SZ', '603019.SH', '605117.SH', '002625.SZ']","['300803.SZ', '301236.SZ', '002709.SZ', '000977.SZ']","['603019.SH', '002384.SZ', '600460.SH', '605117.SH']",0.8,0.0016
2024-10-31,"['002459.SZ', '600438.SH', '300059.SZ', '002384.SZ', '302132.SZ']","['603019.SH', '002625.SZ', '600460.SH', '605117.SH']","['302132.SZ', '600438.SH', '300059.SZ', '002459.SZ']",0.8,0.0016
2024-11-01,"['000100.SZ', '600010.SH', '002625.SZ', '688047.SH', '600460.SH']","['002384.SZ', '300059.SZ', '600438.SH', '302132.SZ', '002459.SZ']","['600460.SH', '000100.SZ', '688047.SH', '002625.SZ', '600010.SH']",1.0,0.002
2024-11-04,"['601127.SH', '603019.SH', '000977.SZ', '300866.SZ', '600111.SH']","['600460.SH', '000100.SZ', '688047.SH', '002625.SZ', '600010.SH']","['300866.SZ', '603019.SH', '600111.SH', '601127.SH', '000977.SZ']",1.0,0.002
2024-11-05,"['300059.SZ', '603019.SH', '600010.SH', '002384.SZ', '600515.SH']","['300866.SZ', '600111.SH', '601127.SH', '000977.SZ']","['002384.SZ', '300059.SZ', '600515.SH', '600010.SH']",0.8,0.0016
2024-11-06,"['601360.SH', '600760.SH', '300803.SZ', '600515.SH', '600570.SH']","['603019.SH', '002384.SZ', '300059.SZ', '600010.SH']","['601360.SH', '600760.SH', '300803.SZ', '600570.SH']",0.8,0.0016
2024-11-07,"['300059.SZ', '600030.SH', '601628.SH', '600010.SH', '301236.SZ']","['600570.SH', '600515.SH', '601360.SH', '600760.SH', '300803.SZ']","['601628.SH', '300059.SZ', '301236.SZ', '600030.SH', '600010.SH']",1.0,0.002
2024-11-08,"['601698.SH', '688981.SH', '603019.SH', '301269.SZ', '600010.SH']","['300059.SZ', '301236.SZ', '600030.SH', '601628.SH']","['603019.SH', '301269.SZ', '688981.SH', '601698.SH']",0.8,0.0016
2024-11-11,"['600482.SH', '601698.SH', '600570.SH', '688012.SH', '000977.SZ']","['603019.SH', '301269.SZ', '688981.SH', '600010.SH']","['600482.SH', '688012.SH', '000977.SZ', '600570.SH']",0.8,0.0016
2024-11-12,"['601238.SH', '601698.SH', '000977.SZ', '301269.SZ', '688047.SH']","['600482.SH', '688012.SH', '600570.SH']","['301269.SZ', '601238.SH', '688047.SH']",0.6,0.0012
2024-11-13,"['600104.SH', '688047.SH', '601698.SH', '300033.SZ', '300059.SZ']","['301269.SZ', '601238.SH', '000977.SZ']","['300059.SZ', '600104.SH', '300033.SZ']",0.6,0.0012
2024-11-14,"['301269.SZ', '002384.SZ', '002230.SZ', '300033.SZ', '300502.SZ']","['688047.SH', '300059.SZ', '600104.SH', '601698.SH']","['300502.SZ', '002384.SZ', '002230.SZ', '301269.SZ']",0.8,0.0016
2024-11-15,"['002241.SZ', '601360.SH', '603019.SH', '300033.SZ', '300418.SZ']","['300502.SZ', '002384.SZ', '002230.SZ', '301269.SZ']","['603019.SH', '601360.SH', '002241.SZ', '300418.SZ']",0.8,0.0016
2024-11-18,"['002230.SZ', '601127.SH', '688111.SH', '300803.SZ', '300033.SZ']","['603019.SH', '601360.SH', '002241.SZ', '300418.SZ']","['300803.SZ', '002230.SZ', '601127.SH', '688111.SH']",0.8,0.0016
2024-11-19,"['002460.SZ', '300033.SZ', '300803.SZ', '603799.SH', '002709.SZ']","['002230.SZ', '601127.SH', '688111.SH']","['603799.SH', '002709.SZ', '002460.SZ']",0.6,0.0012
2024-11-20,"['601136.SH', '301269.SZ', '688047.SH', '600460.SH', '002230.SZ']","['603799.SH', '300803.SZ', '002709.SZ', '300033.SZ', '002460.SZ']","['601136.SH', '600460.SH', '301269.SZ', '688047.SH', '002230.SZ']",1.0,0.002
2024-11-21,"['600104.SH', '301269.SZ', '300803.SZ', '002230.SZ', '002709.SZ']","['688047.SH', '601136.SH', '600460.SH']","['300803.SZ', '600104.SH', '002709.SZ']",0.6,0.0012
2024-11-22,"['601111.SH', '600010.SH', '600111.SH', '601360.SH', '600588.SH']","['301269.SZ', '600104.SH', '300803.SZ', '002230.SZ', '002709.SZ']","['601360.SH', '600588.SH', '600111.SH', '601111.SH', '600010.SH']",1.0,0.002
2024-11-25,"['300803.SZ', '301269.SZ', '600588.SH', '002460.SZ', '600460.SH']","['601360.SH', '600111.SH', '601111.SH', '600010.SH']","['301269.SZ', '600460.SH', '300803.SZ', '002460.SZ']",0.8,0.0016
2024-11-26,"['688047.SH', '300803.SZ', '300418.SZ', '301236.SZ', '688472.SH']","['301269.SZ', '600460.SH', '600588.SH', '002460.SZ']","['688047.SH', '688472.SH', '301236.SZ', '300418.SZ']",0.8,0.0016
2024-11-27,"['688506.SH', '302132.SZ', '300059.SZ', '300979.SZ', '600415.SH']","['688472.SH', '301236.SZ', '300418.SZ', '300803.SZ', '688047.SH']","['300979.SZ', '300059.SZ', '302132.SZ', '600415.SH', '688506.SH']",1.0,0.002
2024-11-28,"['301236.SZ', '600377.SH', '603019.SH', '601698.SH', '601136.SH']","['300979.SZ', '300059.SZ', '302132.SZ', '600415.SH', '688506.SH']","['601136.SH', '600377.SH', '603019.SH', '301236.SZ', '601698.SH']",1.0,0.002
2024-11-29,"['300059.SZ', '603019.SH', '600415.SH', '301269.SZ', '301236.SZ']","['601698.SH', '601136.SH', '600377.SH']","['301269.SZ', '300059.SZ', '600415.SH']",0.6,0.0012
2024-12-02,"['601238.SH', '688506.SH', '600104.SH', '301269.SZ', '300476.SZ']","['603019.SH', '300059.SZ', '301236.SZ', '600415.SH']","['601238.SH', '688506.SH', '600104.SH', '300476.SZ']",0.8,0.0016
2024-12-03,"['601238.SH', '301269.SZ', '688506.SH', '601698.SH', '300418.SZ']","['600104.SH', '300476.SZ']","['601698.SH', '300418.SZ']",0.4,0.0008
2024-12-04,"['601878.SH', '601238.SH', '301269.SZ', '002230.SZ', '601360.SH']","['601698.SH', '688506.SH', '300418.SZ']","['601878.SH', '601360.SH', '002230.SZ']",0.6,0.0012
2024-12-05,"['300476.SZ', '601238.SH', '603019.SH', '600588.SH', '302132.SZ']","['601878.SH', '301269.SZ', '002230.SZ', '601360.SH']","['603019.SH', '600588.SH', '302132.SZ', '300476.SZ']",0.8,0.0016
2024-12-06,"['601238.SH', '600515.SH', '300759.SZ', '301236.SZ', '300782.SZ']","['603019.SH', '600588.SH', '302132.SZ', '300476.SZ']","['300759.SZ', '301236.SZ', '600515.SH', '300782.SZ']",0.8,0.0016
2024-12-09,"['300979.SZ', '600010.SH', '603019.SH', '601360.SH', '300418.SZ']","['601238.SH', '301236.SZ', '600515.SH', '300759.SZ', '300782.SZ']","['300979.SZ', '603019.SH', '601360.SH', '300418.SZ', '600010.SH']",1.0,0.002
2024-12-10,"['301236.SZ', '301269.SZ', '601698.SH', '002384.SZ', '300033.SZ']","['300979.SZ', '603019.SH', '601360.SH', '300418.SZ', '600010.SH']","['002384.SZ', '301269.SZ', '301236.SZ', '300033.SZ', '601698.SH']",1.0,0.002
2024-12-11,"['300803.SZ', '603019.SH', '002230.SZ', '600010.SH', '301236.SZ']","['002384.SZ', '301269.SZ', '300033.SZ', '601698.SH']","['603019.SH', '300803.SZ', '002230.SZ', '600010.SH']",0.8,0.0016
2024-12-12,"['300442.SZ', '302132.SZ', '600460.SH', '600415.SH', '301269.SZ']","['603019.SH', '301236.SZ', '300803.SZ', '002230.SZ', '600010.SH']","['600460.SH', '301269.SZ', '300442.SZ', '302132.SZ', '600415.SH']",1.0,0.002
2024-12-13,"['601698.SH', '601456.SH', '002463.SZ', '603893.SH', '601127.SH']","['600460.SH', '301269.SZ', '300442.SZ', '302132.SZ', '600415.SH']","['002463.SZ', '601456.SH', '603893.SH', '601127.SH', '601698.SH']",1.0,0.002
2024-12-16,"['603986.SH', '300803.SZ', '601456.SH', '300502.SZ', '300033.SZ']","['002463.SZ', '601127.SH', '603893.SH', '601698.SH']","['300502.SZ', '300803.SZ', '603986.SH', '300033.SZ']",0.8,0.0016
2024-12-17,"['601456.SH', '603986.SH', '600183.SH', '300803.SZ', '688047.SH']","['300502.SZ', '300033.SZ']","['600183.SH', '688047.SH']",0.4,0.0008
2024-12-18,"['302132.SZ', '300442.SZ', '600104.SH', '601698.SH', '300033.SZ']","['601456.SH', '600183.SH', '300803.SZ', '688047.SH', '603986.SH']","['600104.SH', '302132.SZ', '300442.SZ', '300033.SZ', '601698.SH']",1.0,0.002
